# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-05 18:00:00,WP092026,-1,2026-07-05 18:00:00,0 days 00:00:00,0,13.75,146.0,951.5,105.6
2026-07-05 18:00:00,WP092026,-1,2026-07-06 00:00:00,0 days 06:00:00,6,14.33,144.91,950.9,106.3
2026-07-05 18:00:00,WP092026,-1,2026-07-06 06:00:00,0 days 12:00:00,12,14.9,143.8,950.3,106.9
2026-07-05 18:00:00,WP092026,-1,2026-07-06 12:00:00,0 days 18:00:00,18,15.29,142.5,949.9,107.3
2026-07-05 18:00:00,WP092026,-1,2026-07-06 18:00:00,1 days 00:00:00,24,15.68,141.19,949.5,107.7
2026-07-05 18:00:00,WP092026,-1,2026-07-07 00:00:00,1 days 06:00:00,30,16.01,139.79,949.6,107.7
2026-07-05 18:00:00,WP092026,-1,2026-07-07 06:00:00,1 days 12:00:00,36,16.34,138.4,949.6,107.6
2026-07-05 18:00:00,WP092026,-1,2026-07-07 12:00:00,1 days 18:00:00,42,16.62,136.94,949.7,107.6
2026-07-05 18:00:00,WP092026,-1,2026-07-07 18:00:00,2 days 00:00:00,48,16.89,135.48,949.7,107.5
2026-07-05 18:00:00,WP092026,-1,2026-07-08 00:00:00,2 days 06:00:00,54,17.1,134.18,948.5,108.8
2026-07-05 18:00:00,WP092026,-1,2026-07-08 06:00:00,2 days 12:00:00,60,17.3,132.88,947.3,110.1
2026-07-05 18:00:00,WP092026,-1,2026-07-08 12:00:00,2 days 18:00:00,66,17.63,131.69,946.4,111.0
2026-07-05 18:00:00,WP092026,-1,2026-07-08 18:00:00,3 days 00:00:00,72,17.95,130.51,945.6,111.8
2026-07-05 18:00:00,WP092026,-1,2026-07-09 00:00:00,3 days 06:00:00,78,18.44,129.65,945.0,112.5
2026-07-05 18:00:00,WP092026,-1,2026-07-09 06:00:00,3 days 12:00:00,84,18.93,128.8,944.3,113.2
2026-07-05 18:00:00,WP092026,-1,2026-07-09 12:00:00,3 days 18:00:00,90,19.61,127.85,945.4,112.0
2026-07-05 18:00:00,WP092026,-1,2026-07-09 18:00:00,4 days 00:00:00,96,20.29,126.89,946.6,110.9
2026-07-05 18:00:00,WP092026,-1,2026-07-10 00:00:00,4 days 06:00:00,102,21.07,126.09,947.7,109.6
2026-07-05 18:00:00,WP092026,-1,2026-07-10 06:00:00,4 days 12:00:00,108,21.85,125.29,948.9,108.4
2026-07-05 18:00:00,WP092026,-1,2026-07-10 12:00:00,4 days 18:00:00,114,22.88,124.33,950.9,106.2
2026-07-05 18:00:00,WP092026,-1,2026-07-10 18:00:00,5 days 00:00:00,120,23.91,123.37,952.9,104.0
2026-07-05 18:00:00,WP092026,-1,2026-07-11 00:00:00,5 days 06:00:00,126,24.88,122.22,958.9,97.3
2026-07-05 18:00:00,WP092026,-1,2026-07-11 06:00:00,5 days 12:00:00,132,25.85,121.05,964.9,90.5
2026-07-05 18:00:00,WP092026,-1,2026-07-11 12:00:00,5 days 18:00:00,138,26.89,120.06,973.5,80.0
2026-07-05 18:00:00,WP092026,-1,2026-07-11 18:00:00,6 days 00:00:00,144,27.91,119.05,982.1,69.4
2026-07-05 18:00:00,WP092026,-1,2026-07-12 00:00:00,6 days 06:00:00,150,28.96,118.22,986.1,63.9
2026-07-05 18:00:00,WP092026,-1,2026-07-12 06:00:00,6 days 12:00:00,156,30.01,117.32,990.2,58.4
2026-07-05 18:00:00,WP092026,-1,2026-07-12 12:00:00,6 days 18:00:00,162,30.79,116.82,991.8,56.1
2026-07-05 18:00:00,WP092026,-1,2026-07-12 18:00:00,7 days 00:00:00,168,31.49,116.2,993.6,53.5
2026-07-05 18:00:00,WP092026,-1,2026-07-13 00:00:00,7 days 06:00:00,174,32.6,117.19,993.5,53.7
2026-07-05 18:00:00,WP092026,-1,2026-07-13 06:00:00,7 days 12:00:00,180,33.46,117.3,994.2,52.6
2026-07-05 18:00:00,WP092026,-1,2026-07-13 12:00:00,7 days 18:00:00,186,34.11,118.23,994.5,52.2
2026-07-05 18:00:00,WP092026,-1,2026-07-13 18:00:00,8 days 00:00:00,192,34.75,118.76,995.0,51.4
