# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-14,WP092026,0,2026-07-14 00:00:00,0 days 00:00:00,0,36.5,121.0,994.2,52.6
2026-07-14,WP092026,0,2026-07-14 06:00:00,0 days 06:00:00,6,37.9,123.21,994.6,52.0
2026-07-14,WP092026,0,2026-07-14 12:00:00,0 days 12:00:00,12,39.25,125.5,995.0,51.5
2026-07-14,WP092026,0,2026-07-14 18:00:00,0 days 18:00:00,18,40.5,128.51,993.4,53.8
2026-07-14,WP092026,0,2026-07-15 00:00:00,1 days 00:00:00,24,41.68,131.65,991.8,56.1
2026-07-14,WP092026,0,2026-07-15 06:00:00,1 days 06:00:00,30,42.76,134.9,990.2,58.4
2026-07-14,WP092026,0,2026-07-15 12:00:00,1 days 12:00:00,36,43.75,138.25,988.6,60.7
2026-07-14,WP092026,1,2026-07-14 00:00:00,0 days 00:00:00,0,36.5,121.0,994.2,52.6
2026-07-14,WP092026,1,2026-07-14 06:00:00,0 days 06:00:00,6,37.51,122.85,994.3,52.5
2026-07-14,WP092026,1,2026-07-14 12:00:00,0 days 12:00:00,12,38.5,124.75,994.3,52.5
2026-07-14,WP092026,1,2026-07-14 18:00:00,0 days 18:00:00,18,40.58,128.99,993.3,53.9
2026-07-14,WP092026,1,2026-07-15 00:00:00,1 days 00:00:00,24,42.5,133.5,992.3,55.4
2026-07-14,WP092026,10,2026-07-14 00:00:00,0 days 00:00:00,0,36.5,121.0,994.2,52.6
2026-07-14,WP092026,10,2026-07-14 06:00:00,0 days 06:00:00,6,37.64,123.09,994.2,52.6
2026-07-14,WP092026,10,2026-07-14 12:00:00,0 days 12:00:00,12,38.75,125.25,994.2,52.7
2026-07-14,WP092026,11,2026-07-14 00:00:00,0 days 00:00:00,0,36.5,121.0,994.2,52.6
2026-07-14,WP092026,11,2026-07-14 06:00:00,0 days 06:00:00,6,37.89,122.59,994.5,52.2
2026-07-14,WP092026,11,2026-07-14 12:00:00,0 days 12:00:00,12,39.25,124.25,994.7,51.9
2026-07-14,WP092026,11,2026-07-14 18:00:00,0 days 18:00:00,18,40.82,128.28,993.1,54.3
2026-07-14,WP092026,11,2026-07-15 00:00:00,1 days 00:00:00,24,42.25,132.5,991.4,56.7
2026-07-14,WP092026,12,2026-07-14 00:00:00,0 days 00:00:00,0,36.5,121.0,994.2,52.6
