# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-08,EP122026,-1,2026-09-08 00:00:00,0 days 00:00:00,0,19.5,-161.5,955.8,100.9
2026-09-08,EP122026,-1,2026-09-08 06:00:00,0 days 06:00:00,6,21.09,-161.13,963.3,92.3
2026-09-08,EP122026,-1,2026-09-08 12:00:00,0 days 12:00:00,12,22.68,-160.75,970.8,83.6
2026-09-08,EP122026,-1,2026-09-08 18:00:00,0 days 18:00:00,18,24.11,-160.82,976.2,76.8
2026-09-08,EP122026,-1,2026-09-09 00:00:00,1 days 00:00:00,24,25.55,-160.9,981.6,70.0
2026-09-08,EP122026,-1,2026-09-09 06:00:00,1 days 06:00:00,30,26.44,-161.31,985.3,65.1
2026-09-08,EP122026,-1,2026-09-09 12:00:00,1 days 12:00:00,36,27.34,-161.73,988.9,60.2
2026-09-08,EP122026,-1,2026-09-09 18:00:00,1 days 18:00:00,42,27.62,-162.78,991.9,55.9
2026-09-08,EP122026,-1,2026-09-10 00:00:00,2 days 00:00:00,48,27.89,-163.84,994.9,51.6
2026-09-08,EP122026,-1,2026-09-10 06:00:00,2 days 06:00:00,54,27.68,-165.09,997.4,47.6
2026-09-08,EP122026,-1,2026-09-10 12:00:00,2 days 12:00:00,60,27.46,-166.35,1000.0,43.6
2026-09-08,EP122026,-1,2026-09-10 18:00:00,2 days 18:00:00,66,27.12,-167.54,1000.8,42.2
2026-09-08,EP122026,-1,2026-09-11 00:00:00,3 days 00:00:00,72,26.82,-168.79,1002.2,39.9
2026-09-08,EP122026,-1,2026-09-11 06:00:00,3 days 06:00:00,78,26.86,-169.58,1001.7,40.7
2026-09-08,EP122026,-1,2026-09-11 12:00:00,3 days 12:00:00,84,26.66,-170.44,1002.3,39.8
2026-09-08,EP132026,-1,2026-09-08 00:00:00,0 days 00:00:00,0,25.0,-125.75,990.6,57.9
2026-09-08,EP132026,-1,2026-09-08 06:00:00,0 days 06:00:00,6,25.21,-126.29,993.4,53.7
2026-09-08,EP132026,-1,2026-09-08 12:00:00,0 days 12:00:00,12,25.43,-126.83,996.3,49.5
2026-09-08,EP132026,-1,2026-09-08 18:00:00,0 days 18:00:00,18,26.08,-127.23,998.3,46.4
2026-09-08,EP132026,-1,2026-09-09 00:00:00,1 days 00:00:00,24,26.74,-127.64,1000.3,43.2
2026-09-08,WP222026,-1,2026-09-08 00:00:00,0 days 00:00:00,0,30.25,132.75,993.0,54.4
2026-09-08,WP222026,-1,2026-09-08 06:00:00,0 days 06:00:00,6,31.1,132.98,994.2,52.6
2026-09-08,WP222026,-1,2026-09-08 12:00:00,0 days 12:00:00,12,31.96,133.2,995.4,50.8
2026-09-08,WP222026,-1,2026-09-08 18:00:00,0 days 18:00:00,18,32.79,134.2,998.3,46.2
2026-09-08,WP222026,-1,2026-09-09 00:00:00,1 days 00:00:00,24,33.64,135.22,1001.2,41.6
