# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-07 18:00:00,EP122026,-1,2026-09-07 18:00:00,0 days 00:00:00,0,18.0,-162.25,952.0,105.1
2026-09-07 18:00:00,EP122026,-1,2026-09-08 00:00:00,0 days 06:00:00,6,19.47,-161.65,960.9,94.9
2026-09-07 18:00:00,EP122026,-1,2026-09-08 06:00:00,0 days 12:00:00,12,20.94,-161.04,969.9,84.7
2026-09-07 18:00:00,EP122026,-1,2026-09-08 12:00:00,0 days 18:00:00,18,22.34,-160.95,974.9,78.3
2026-09-07 18:00:00,EP122026,-1,2026-09-08 18:00:00,1 days 00:00:00,24,23.75,-160.85,980.0,71.9
2026-09-07 18:00:00,EP122026,-1,2026-09-09 00:00:00,1 days 06:00:00,30,25.15,-160.96,982.9,68.2
2026-09-07 18:00:00,EP122026,-1,2026-09-09 06:00:00,1 days 12:00:00,36,26.55,-161.08,985.8,64.4
2026-09-07 18:00:00,EP122026,-1,2026-09-09 12:00:00,1 days 18:00:00,42,27.28,-161.93,988.5,60.7
2026-09-07 18:00:00,EP122026,-1,2026-09-09 18:00:00,2 days 00:00:00,48,28.0,-162.79,991.2,56.9
2026-09-07 18:00:00,EP122026,-1,2026-09-10 00:00:00,2 days 06:00:00,54,28.09,-163.91,993.9,53.0
2026-09-07 18:00:00,EP122026,-1,2026-09-10 06:00:00,2 days 12:00:00,60,28.18,-165.02,996.5,49.1
2026-09-07 18:00:00,EP122026,-1,2026-09-10 12:00:00,2 days 18:00:00,66,28.04,-166.24,998.4,46.1
2026-09-07 18:00:00,EP122026,-1,2026-09-10 18:00:00,3 days 00:00:00,72,27.9,-167.46,1000.3,43.0
2026-09-07 18:00:00,EP122026,-1,2026-09-11 00:00:00,3 days 06:00:00,78,27.83,-168.45,1000.6,42.6
2026-09-07 18:00:00,EP122026,-1,2026-09-11 06:00:00,3 days 12:00:00,84,27.66,-169.53,1001.5,41.1
2026-09-07 18:00:00,EP122026,-1,2026-09-11 12:00:00,3 days 18:00:00,90,27.84,-169.91,1000.4,43.0
2026-09-07 18:00:00,EP122026,-1,2026-09-11 18:00:00,4 days 00:00:00,96,27.91,-170.41,999.8,43.9
2026-09-07 18:00:00,EP122026,-1,2026-09-12 00:00:00,4 days 06:00:00,102,28.17,-170.59,998.5,45.9
2026-09-07 18:00:00,EP122026,-1,2026-09-12 06:00:00,4 days 12:00:00,108,28.34,-170.81,997.3,47.7
2026-09-07 18:00:00,EP122026,-1,2026-09-12 12:00:00,4 days 18:00:00,114,28.7,-171.23,995.6,50.3
2026-09-07 18:00:00,EP122026,-1,2026-09-12 18:00:00,5 days 00:00:00,120,28.87,-171.63,994.5,51.9
2026-09-07 18:00:00,EP122026,-1,2026-09-13 00:00:00,5 days 06:00:00,126,28.9,-171.72,994.0,52.8
2026-09-07 18:00:00,EP122026,-1,2026-09-13 06:00:00,5 days 12:00:00,132,28.99,-172.1,993.6,53.3
2026-09-07 18:00:00,EP122026,-1,2026-09-13 12:00:00,5 days 18:00:00,138,29.11,-172.7,994.3,52.3
2026-09-07 18:00:00,EP122026,-1,2026-09-13 18:00:00,6 days 00:00:00,144,29.23,-173.31,994.9,51.3
2026-09-07 18:00:00,EP122026,-1,2026-09-14 00:00:00,6 days 06:00:00,150,29.29,-173.69,996.2,49.3
2026-09-07 18:00:00,EP122026,-1,2026-09-14 06:00:00,6 days 12:00:00,156,29.42,-174.09,997.4,47.6
2026-09-07 18:00:00,EP122026,-1,2026-09-14 12:00:00,6 days 18:00:00,162,29.51,-173.81,997.6,47.2
2026-09-07 18:00:00,EP122026,-1,2026-09-14 18:00:00,7 days 00:00:00,168,29.84,-173.77,998.4,45.9
2026-09-07 18:00:00,EP132026,-1,2026-09-07 18:00:00,0 days 00:00:00,0,24.75,-125.0,989.1,60.1
2026-09-07 18:00:00,EP132026,-1,2026-09-08 00:00:00,0 days 06:00:00,6,24.97,-125.54,991.8,56.1
2026-09-07 18:00:00,EP132026,-1,2026-09-08 06:00:00,0 days 12:00:00,12,25.19,-126.09,994.6,52.0
2026-09-07 18:00:00,EP132026,-1,2026-09-08 12:00:00,0 days 18:00:00,18,25.67,-126.65,997.1,48.2
2026-09-07 18:00:00,EP132026,-1,2026-09-08 18:00:00,1 days 00:00:00,24,26.15,-127.21,999.6,44.3
2026-09-07 18:00:00,EP132026,-1,2026-09-09 00:00:00,1 days 06:00:00,30,26.98,-127.46,1001.2,41.6
2026-09-07 18:00:00,EP132026,-1,2026-09-09 06:00:00,1 days 12:00:00,36,27.83,-127.82,1002.9,38.7
