# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-09 06:00:00,EP122026,-1,2026-09-09 06:00:00,0 days 00:00:00,0,27.0,-161.0,983.1,68.2
2026-09-09 06:00:00,EP122026,-1,2026-09-09 12:00:00,0 days 06:00:00,6,27.73,-162.09,986.6,63.3
2026-09-09 06:00:00,EP122026,-1,2026-09-09 18:00:00,0 days 12:00:00,12,28.46,-163.2,990.2,58.4
2026-09-09 06:00:00,EP122026,-1,2026-09-10 00:00:00,0 days 18:00:00,18,28.66,-164.37,992.9,54.5
2026-09-09 06:00:00,EP122026,-1,2026-09-10 06:00:00,1 days 00:00:00,24,28.85,-165.55,995.6,50.6
2026-09-09 06:00:00,EP122026,-1,2026-09-10 12:00:00,1 days 06:00:00,30,28.83,-166.82,997.6,47.3
2026-09-09 06:00:00,EP122026,-1,2026-09-10 18:00:00,1 days 12:00:00,36,28.8,-168.09,999.7,44.1
2026-09-09 06:00:00,EP122026,-1,2026-09-11 00:00:00,1 days 18:00:00,42,28.81,-169.11,1000.5,42.8
2026-09-09 06:00:00,EP122026,-1,2026-09-11 06:00:00,2 days 00:00:00,48,28.81,-170.14,1001.5,41.1
2026-09-09 06:00:00,EP122026,-1,2026-09-11 12:00:00,2 days 06:00:00,54,29.37,-170.73,1000.8,42.2
2026-09-09 06:00:00,EP122026,-1,2026-09-11 18:00:00,2 days 12:00:00,60,29.83,-171.34,1000.2,43.2
2026-09-09 06:00:00,EP122026,-1,2026-09-12 00:00:00,2 days 18:00:00,66,30.44,-171.51,998.4,46.0
2026-09-09 06:00:00,EP122026,-1,2026-09-12 06:00:00,3 days 00:00:00,72,30.97,-171.76,996.9,48.3
2026-09-09 06:00:00,EP122026,-1,2026-09-12 12:00:00,3 days 06:00:00,78,31.06,-172.36,995.5,50.5
2026-09-09 06:00:00,EP122026,-1,2026-09-12 18:00:00,3 days 12:00:00,84,31.5,-173.0,993.9,53.0
2026-09-09 06:00:00,EP122026,-1,2026-09-13 00:00:00,3 days 18:00:00,90,31.38,-173.7,994.3,52.4
2026-09-09 06:00:00,EP122026,-1,2026-09-13 06:00:00,4 days 00:00:00,96,31.29,-174.43,994.7,51.8
2026-09-09 06:00:00,EP122026,-1,2026-09-13 12:00:00,4 days 06:00:00,102,31.01,-175.1,996.3,49.3
2026-09-09 06:00:00,EP122026,-1,2026-09-13 18:00:00,4 days 12:00:00,108,30.72,-175.74,997.9,46.8
