# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-11 18:00:00,EP142026,-1,2026-09-11 18:00:00,0 days 00:00:00,0,16.5,-125.0,995.4,50.9
2026-09-11 18:00:00,EP142026,-1,2026-09-12 00:00:00,0 days 06:00:00,6,16.57,-126.09,996.8,48.6
2026-09-11 18:00:00,EP142026,-1,2026-09-12 06:00:00,0 days 12:00:00,12,16.63,-127.19,998.3,46.4
2026-09-11 18:00:00,EP142026,-1,2026-09-12 12:00:00,0 days 18:00:00,18,16.71,-128.09,998.8,45.5
2026-09-11 18:00:00,EP142026,-1,2026-09-12 18:00:00,1 days 00:00:00,24,16.8,-129.0,999.4,44.6
2026-09-11 18:00:00,EP142026,-1,2026-09-13 00:00:00,1 days 06:00:00,30,17.11,-129.79,999.2,44.8
2026-09-11 18:00:00,EP142026,-1,2026-09-13 06:00:00,1 days 12:00:00,36,17.43,-130.58,999.1,45.1
2026-09-11 18:00:00,EP142026,-1,2026-09-13 12:00:00,1 days 18:00:00,42,17.66,-131.48,998.8,45.5
2026-09-11 18:00:00,EP142026,-1,2026-09-13 18:00:00,2 days 00:00:00,48,17.88,-132.39,998.5,45.9
2026-09-11 18:00:00,EP142026,-1,2026-09-14 00:00:00,2 days 06:00:00,54,17.98,-133.3,999.2,44.7
2026-09-11 18:00:00,EP142026,-1,2026-09-14 06:00:00,2 days 12:00:00,60,18.08,-134.22,1000.0,43.5
2026-09-11 18:00:00,EP142026,-1,2026-09-14 12:00:00,2 days 18:00:00,66,18.07,-135.25,1000.6,42.5
2026-09-11 18:00:00,EP142026,-1,2026-09-14 18:00:00,3 days 00:00:00,72,18.06,-136.28,1001.3,41.4
2026-09-11 18:00:00,EP142026,-1,2026-09-15 00:00:00,3 days 06:00:00,78,17.84,-137.23,1002.0,40.2
2026-09-11 18:00:00,EP142026,-1,2026-09-15 06:00:00,3 days 12:00:00,84,17.72,-138.31,1003.1,38.3
2026-09-11 18:00:00,EP142026,-1,2026-09-15 12:00:00,3 days 18:00:00,90,17.36,-139.2,1003.3,38.0
2026-09-11 18:00:00,EP142026,-1,2026-09-15 18:00:00,4 days 00:00:00,96,17.04,-140.26,1003.9,36.9
2026-09-11 18:00:00,EP142026,-1,2026-09-16 00:00:00,4 days 06:00:00,102,16.49,-141.14,1003.6,37.4
2026-09-11 18:00:00,EP142026,-1,2026-09-16 06:00:00,4 days 12:00:00,108,16.16,-142.18,1003.9,37.0
2026-09-11 18:00:00,EP142026,-1,2026-09-16 12:00:00,4 days 18:00:00,114,15.5,-142.92,1004.0,36.7
2026-09-11 18:00:00,EP142026,-1,2026-09-16 18:00:00,5 days 00:00:00,120,15.05,-143.82,1004.3,36.1
2026-09-11 18:00:00,EP142026,-1,2026-09-17 00:00:00,5 days 06:00:00,126,14.51,-144.37,1004.0,36.5
2026-09-11 18:00:00,EP142026,-1,2026-09-17 06:00:00,5 days 12:00:00,132,14.12,-145.15,1004.1,36.4
