# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-06 12:00:00,WP092026,-1,2026-07-06 12:00:00,0 days 00:00:00,0,15.5,142.75,942.3,115.4
2026-07-06 12:00:00,WP092026,-1,2026-07-06 18:00:00,0 days 06:00:00,6,15.8,141.24,946.7,110.7
2026-07-06 12:00:00,WP092026,-1,2026-07-07 00:00:00,0 days 12:00:00,12,16.1,139.73,951.0,106.1
2026-07-06 12:00:00,WP092026,-1,2026-07-07 06:00:00,0 days 18:00:00,18,16.37,138.32,950.7,106.4
2026-07-06 12:00:00,WP092026,-1,2026-07-07 12:00:00,1 days 00:00:00,24,16.64,136.91,950.4,106.8
2026-07-06 12:00:00,WP092026,-1,2026-07-07 18:00:00,1 days 06:00:00,30,16.85,135.55,949.6,107.6
2026-07-06 12:00:00,WP092026,-1,2026-07-08 00:00:00,1 days 12:00:00,36,17.06,134.2,948.8,108.5
2026-07-06 12:00:00,WP092026,-1,2026-07-08 06:00:00,1 days 18:00:00,42,17.33,133.02,948.0,109.3
2026-07-06 12:00:00,WP092026,-1,2026-07-08 12:00:00,2 days 00:00:00,48,17.59,131.84,947.3,110.1
2026-07-06 12:00:00,WP092026,-1,2026-07-08 18:00:00,2 days 06:00:00,54,18.0,130.77,946.6,110.8
2026-07-06 12:00:00,WP092026,-1,2026-07-09 00:00:00,2 days 12:00:00,60,18.4,129.7,946.0,111.4
2026-07-06 12:00:00,WP092026,-1,2026-07-09 06:00:00,2 days 18:00:00,66,19.02,128.85,945.8,111.7
2026-07-06 12:00:00,WP092026,-1,2026-07-09 12:00:00,3 days 00:00:00,72,19.64,128.0,945.6,111.9
2026-07-06 12:00:00,WP092026,-1,2026-07-09 18:00:00,3 days 06:00:00,78,20.36,127.11,946.5,111.0
2026-07-06 12:00:00,WP092026,-1,2026-07-10 00:00:00,3 days 12:00:00,84,21.07,126.22,947.4,110.0
2026-07-06 12:00:00,WP092026,-1,2026-07-10 06:00:00,3 days 18:00:00,90,21.91,125.39,949.0,108.3
2026-07-06 12:00:00,WP092026,-1,2026-07-10 12:00:00,4 days 00:00:00,96,22.74,124.55,950.6,106.5
2026-07-06 12:00:00,WP092026,-1,2026-07-10 18:00:00,4 days 06:00:00,102,23.8,123.5,954.0,102.8
2026-07-06 12:00:00,WP092026,-1,2026-07-11 00:00:00,4 days 12:00:00,108,24.85,122.42,957.5,99.0
2026-07-06 12:00:00,WP092026,-1,2026-07-11 06:00:00,4 days 18:00:00,114,25.71,121.5,964.0,91.4
2026-07-06 12:00:00,WP092026,-1,2026-07-11 12:00:00,5 days 00:00:00,120,26.56,120.56,970.5,83.8
2026-07-06 12:00:00,WP092026,-1,2026-07-11 18:00:00,5 days 06:00:00,126,27.8,119.32,978.5,73.6
2026-07-06 12:00:00,WP092026,-1,2026-07-12 00:00:00,5 days 12:00:00,132,29.01,118.02,986.7,63.1
2026-07-06 12:00:00,WP092026,-1,2026-07-12 06:00:00,5 days 18:00:00,138,29.91,117.31,989.1,59.8
2026-07-06 12:00:00,WP092026,-1,2026-07-12 12:00:00,6 days 00:00:00,144,30.8,116.55,991.6,56.4
2026-07-06 12:00:00,WP092026,-1,2026-07-12 18:00:00,6 days 06:00:00,150,31.47,116.35,993.1,54.2
2026-07-06 12:00:00,WP092026,-1,2026-07-13 00:00:00,6 days 12:00:00,156,32.14,116.15,994.6,52.0
2026-07-06 12:00:00,WP092026,-1,2026-07-13 06:00:00,6 days 18:00:00,162,33.49,117.28,994.6,52.0
2026-07-06 12:00:00,WP092026,-1,2026-07-13 12:00:00,7 days 00:00:00,168,34.33,117.72,995.1,51.2
2026-07-06 12:00:00,WP092026,-1,2026-07-13 18:00:00,7 days 06:00:00,174,35.22,118.66,995.3,51.0
2026-07-06 12:00:00,WP092026,-1,2026-07-14 00:00:00,7 days 12:00:00,180,36.12,119.59,995.5,50.7
2026-07-06 12:00:00,WP092026,-1,2026-07-14 06:00:00,7 days 18:00:00,186,36.44,120.97,994.9,51.5
2026-07-06 12:00:00,WP092026,-1,2026-07-14 12:00:00,8 days 00:00:00,192,37.15,122.36,994.8,51.7
