# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-28,CP012026,-1,2026-08-28 00:00:00,0 days 00:00:00,0,37.5,-179.0,1003.8,37.3
2026-08-28,CP012026,-1,2026-08-28 06:00:00,0 days 06:00:00,6,37.9,-179.34,1004.9,35.2
2026-08-28,CP012026,-1,2026-08-28 12:00:00,0 days 12:00:00,12,38.29,-179.68,1006.1,33.0
2026-08-28,CP012026,-1,2026-08-28 18:00:00,0 days 18:00:00,18,38.29,179.58,1007.5,30.4
2026-08-28,CP012026,-1,2026-08-29 00:00:00,1 days 00:00:00,24,38.28,178.84,1008.8,27.8
2026-08-28,CP012026,-1,2026-08-29 06:00:00,1 days 06:00:00,30,38.31,177.69,1009.8,25.8
2026-08-28,CP012026,-1,2026-08-29 12:00:00,1 days 12:00:00,36,38.34,176.54,1010.7,23.8
2026-08-28,CP012026,-1,2026-08-29 18:00:00,1 days 18:00:00,42,35.68,172.74,1004.9,34.1
2026-08-28,CP012026,-1,2026-08-30 00:00:00,2 days 00:00:00,48,32.92,169.19,999.1,44.4
2026-08-28,CP012026,-1,2026-08-30 06:00:00,2 days 06:00:00,54,33.1,168.93,997.7,46.9
2026-08-28,CP012026,-1,2026-08-30 12:00:00,2 days 12:00:00,60,33.32,168.42,996.4,49.2
2026-08-28,CP012026,-1,2026-08-30 18:00:00,2 days 18:00:00,66,34.75,168.12,997.2,48.0
2026-08-28,CP012026,-1,2026-08-31 00:00:00,3 days 00:00:00,72,36.24,167.6,998.2,46.4
2026-08-28,CP012026,-1,2026-08-31 06:00:00,3 days 06:00:00,78,37.65,168.06,997.8,47.0
2026-08-28,CP012026,-1,2026-08-31 12:00:00,3 days 12:00:00,84,39.66,168.42,997.7,47.1
2026-08-28,EP112026,-1,2026-08-28 00:00:00,0 days 00:00:00,0,11.75,-113.0,998.7,45.8
2026-08-28,EP112026,-1,2026-08-28 06:00:00,0 days 06:00:00,6,12.28,-113.7,996.9,48.5
2026-08-28,EP112026,-1,2026-08-28 12:00:00,0 days 12:00:00,12,12.82,-114.4,995.2,51.1
2026-08-28,EP112026,-1,2026-08-28 18:00:00,0 days 18:00:00,18,13.33,-115.25,994.6,52.0
2026-08-28,EP112026,-1,2026-08-29 00:00:00,1 days 00:00:00,24,13.85,-116.1,994.0,52.9
2026-08-28,EP112026,-1,2026-08-29 06:00:00,1 days 06:00:00,30,14.48,-116.83,992.8,54.6
2026-08-28,EP112026,-1,2026-08-29 12:00:00,1 days 12:00:00,36,15.1,-117.57,991.7,56.3
2026-08-28,EP112026,-1,2026-08-29 18:00:00,1 days 18:00:00,42,15.72,-118.49,990.8,57.5
2026-08-28,EP112026,-1,2026-08-30 00:00:00,2 days 00:00:00,48,16.35,-119.42,990.0,58.6
2026-08-28,EP112026,-1,2026-08-30 06:00:00,2 days 06:00:00,54,16.81,-120.43,987.3,62.4
2026-08-28,EP112026,-1,2026-08-30 12:00:00,2 days 12:00:00,60,17.27,-121.45,984.5,66.1
2026-08-28,EP112026,-1,2026-08-30 18:00:00,2 days 18:00:00,66,17.47,-122.43,982.0,69.5
2026-08-28,EP112026,-1,2026-08-31 00:00:00,3 days 00:00:00,72,17.66,-123.42,979.4,72.9
2026-08-28,EP112026,-1,2026-08-31 06:00:00,3 days 06:00:00,78,17.79,-124.35,976.6,76.4
2026-08-28,EP112026,-1,2026-08-31 12:00:00,3 days 12:00:00,84,17.91,-125.28,973.8,79.9
2026-08-28,EP112026,-1,2026-08-31 18:00:00,3 days 18:00:00,90,18.11,-126.13,971.6,82.6
2026-08-28,EP112026,-1,2026-09-01 00:00:00,4 days 00:00:00,96,18.3,-126.99,969.4,85.2
2026-08-28,EP112026,-1,2026-09-01 06:00:00,4 days 06:00:00,102,18.62,-127.74,968.8,86.0
2026-08-28,EP112026,-1,2026-09-01 12:00:00,4 days 12:00:00,108,18.93,-128.51,968.1,86.8
