# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-04 12:00:00,WP092026,-1,2026-07-04 12:00:00,0 days 00:00:00,0,12.5,150.25,971.5,82.8
2026-07-04 12:00:00,WP092026,-1,2026-07-04 18:00:00,0 days 06:00:00,6,12.77,149.52,967.4,87.7
2026-07-04 12:00:00,WP092026,-1,2026-07-05 00:00:00,0 days 12:00:00,12,13.04,148.79,963.2,92.5
2026-07-04 12:00:00,WP092026,-1,2026-07-05 06:00:00,0 days 18:00:00,18,13.38,147.9,962.7,93.1
2026-07-04 12:00:00,WP092026,-1,2026-07-05 12:00:00,1 days 00:00:00,24,13.73,147.0,962.2,93.7
2026-07-04 12:00:00,WP092026,-1,2026-07-05 18:00:00,1 days 06:00:00,30,14.07,145.95,960.5,95.7
2026-07-04 12:00:00,WP092026,-1,2026-07-06 00:00:00,1 days 12:00:00,36,14.41,144.9,958.7,97.6
2026-07-04 12:00:00,WP092026,-1,2026-07-06 06:00:00,1 days 18:00:00,42,14.8,143.71,957.5,99.0
2026-07-04 12:00:00,WP092026,-1,2026-07-06 12:00:00,2 days 00:00:00,48,15.19,142.52,956.2,100.4
2026-07-04 12:00:00,WP092026,-1,2026-07-06 18:00:00,2 days 06:00:00,54,15.44,141.09,954.6,102.2
2026-07-04 12:00:00,WP092026,-1,2026-07-07 00:00:00,2 days 12:00:00,60,15.68,139.66,952.9,104.0
2026-07-04 12:00:00,WP092026,-1,2026-07-07 06:00:00,2 days 18:00:00,66,15.94,138.31,951.8,105.2
2026-07-04 12:00:00,WP092026,-1,2026-07-07 12:00:00,3 days 00:00:00,72,16.2,136.96,950.7,106.5
2026-07-04 12:00:00,WP092026,-1,2026-07-07 18:00:00,3 days 06:00:00,78,16.46,135.56,950.0,107.2
2026-07-04 12:00:00,WP092026,-1,2026-07-08 00:00:00,3 days 12:00:00,84,16.71,134.17,949.4,107.8
2026-07-04 12:00:00,WP092026,-1,2026-07-08 06:00:00,3 days 18:00:00,90,16.97,132.98,948.0,109.3
2026-07-04 12:00:00,WP092026,-1,2026-07-08 12:00:00,4 days 00:00:00,96,17.23,131.79,946.6,110.8
2026-07-04 12:00:00,WP092026,-1,2026-07-08 18:00:00,4 days 06:00:00,102,17.62,130.73,946.5,110.9
2026-07-04 12:00:00,WP092026,-1,2026-07-09 00:00:00,4 days 12:00:00,108,18.01,129.68,946.5,111.0
2026-07-04 12:00:00,WP092026,-1,2026-07-09 06:00:00,4 days 18:00:00,114,18.63,128.75,946.6,110.8
2026-07-04 12:00:00,WP092026,-1,2026-07-09 12:00:00,5 days 00:00:00,120,19.26,127.82,946.8,110.6
2026-07-04 12:00:00,WP092026,-1,2026-07-09 18:00:00,5 days 06:00:00,126,19.99,126.88,947.8,109.5
2026-07-04 12:00:00,WP092026,-1,2026-07-10 00:00:00,5 days 12:00:00,132,20.72,125.93,948.8,108.4
2026-07-04 12:00:00,WP092026,-1,2026-07-10 06:00:00,5 days 18:00:00,138,21.57,125.08,950.0,107.2
2026-07-04 12:00:00,WP092026,-1,2026-07-10 12:00:00,6 days 00:00:00,144,22.42,124.21,951.2,105.9
2026-07-04 12:00:00,WP092026,-1,2026-07-10 18:00:00,6 days 06:00:00,150,23.57,123.11,956.0,100.5
2026-07-04 12:00:00,WP092026,-1,2026-07-11 00:00:00,6 days 12:00:00,156,24.72,121.99,960.8,95.2
2026-07-04 12:00:00,WP092026,-1,2026-07-11 06:00:00,6 days 18:00:00,162,25.58,121.17,966.8,88.1
2026-07-04 12:00:00,WP092026,-1,2026-07-11 12:00:00,7 days 00:00:00,168,26.43,120.34,972.8,80.9
2026-07-04 12:00:00,WP092026,-1,2026-07-11 18:00:00,7 days 06:00:00,174,27.53,119.33,979.1,72.8
2026-07-04 12:00:00,WP092026,-1,2026-07-12 00:00:00,7 days 12:00:00,180,28.63,118.31,985.5,64.7
2026-07-04 12:00:00,WP092026,-1,2026-07-12 06:00:00,7 days 18:00:00,186,29.46,118.18,986.9,62.8
2026-07-04 12:00:00,WP092026,-1,2026-07-12 12:00:00,8 days 00:00:00,192,30.09,117.46,989.7,59.0
2026-07-04 12:00:00,WP092026,-1,2026-07-12 18:00:00,8 days 06:00:00,198,30.96,117.42,991.0,57.2
2026-07-04 12:00:00,WP092026,-1,2026-07-13 00:00:00,8 days 12:00:00,204,31.62,117.12,992.6,55.0
2026-07-04 12:00:00,WP092026,-1,2026-07-13 06:00:00,8 days 18:00:00,210,32.71,118.12,992.3,55.4
2026-07-04 12:00:00,WP092026,-1,2026-07-13 12:00:00,9 days 00:00:00,216,33.45,118.39,993.1,54.2
2026-07-04 12:00:00,WP092026,-1,2026-07-13 18:00:00,9 days 06:00:00,222,33.77,118.71,993.8,53.2
2026-07-04 12:00:00,WP092026,-1,2026-07-14 00:00:00,9 days 12:00:00,228,34.39,119.45,994.5,52.2
2026-07-04 12:00:00,WP102026,-1,2026-07-04 12:00:00,0 days 00:00:00,0,21.25,108.0,991.8,56.2
2026-07-04 12:00:00,WP102026,-1,2026-07-04 18:00:00,0 days 06:00:00,6,21.9,108.09,993.6,53.5
2026-07-04 12:00:00,WP102026,-1,2026-07-05 00:00:00,0 days 12:00:00,12,22.56,108.18,995.4,50.9
2026-07-04 12:00:00,WP102026,-1,2026-07-05 06:00:00,0 days 18:00:00,18,23.13,108.4,996.0,50.0
2026-07-04 12:00:00,WP102026,-1,2026-07-05 12:00:00,1 days 00:00:00,24,23.77,108.58,997.0,48.3
