# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-13 12:00:00,EP142026,-1,2026-09-13 12:00:00,0 days 00:00:00,0,18.0,-132.25,998.5,46.1
2026-09-13 12:00:00,EP142026,-1,2026-09-13 18:00:00,0 days 06:00:00,6,18.33,-133.45,999.9,43.7
2026-09-13 12:00:00,EP142026,-1,2026-09-14 00:00:00,0 days 12:00:00,12,18.65,-134.64,1001.4,41.3
2026-09-13 12:00:00,EP142026,-1,2026-09-14 06:00:00,0 days 18:00:00,18,18.96,-135.99,1002.1,40.1
2026-09-13 12:00:00,EP142026,-1,2026-09-14 12:00:00,1 days 00:00:00,24,19.27,-137.34,1002.8,39.0
2026-09-13 12:00:00,EP972026,-1,2026-09-13 12:00:00,0 days 00:00:00,0,17.25,-116.5,1005.0,35.0
2026-09-13 12:00:00,EP972026,-1,2026-09-13 18:00:00,0 days 06:00:00,6,16.98,-117.03,1004.2,36.6
2026-09-13 12:00:00,EP972026,-1,2026-09-14 00:00:00,0 days 12:00:00,12,16.7,-117.56,1003.3,38.1
2026-09-13 12:00:00,EP972026,-1,2026-09-14 06:00:00,0 days 18:00:00,18,16.66,-118.25,1002.9,38.8
2026-09-13 12:00:00,EP972026,-1,2026-09-14 12:00:00,1 days 00:00:00,24,16.61,-118.94,1002.5,39.4
2026-09-13 12:00:00,EP972026,-1,2026-09-14 18:00:00,1 days 06:00:00,30,16.47,-119.83,1001.8,40.6
2026-09-13 12:00:00,EP972026,-1,2026-09-15 00:00:00,1 days 12:00:00,36,16.33,-120.71,1001.1,41.8
2026-09-13 12:00:00,EP972026,-1,2026-09-15 06:00:00,1 days 18:00:00,42,16.38,-121.67,1001.4,41.3
2026-09-13 12:00:00,EP972026,-1,2026-09-15 12:00:00,2 days 00:00:00,48,16.43,-122.62,1001.7,40.8
2026-09-13 12:00:00,EP972026,-1,2026-09-15 18:00:00,2 days 06:00:00,54,16.6,-123.71,1001.6,40.9
2026-09-13 12:00:00,EP972026,-1,2026-09-16 00:00:00,2 days 12:00:00,60,16.65,-124.77,1001.8,40.6
