# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-30 12:00:00,EP112026,-1,2026-08-30 12:00:00,0 days 00:00:00,0,17.0,-121.75,980.3,71.8
2026-08-30 12:00:00,EP112026,-1,2026-08-30 18:00:00,0 days 06:00:00,6,17.0,-122.58,980.5,71.6
2026-08-30 12:00:00,EP112026,-1,2026-08-31 00:00:00,0 days 12:00:00,12,17.0,-123.41,980.7,71.3
2026-08-30 12:00:00,EP112026,-1,2026-08-31 06:00:00,0 days 18:00:00,18,16.96,-124.21,978.7,73.8
2026-08-30 12:00:00,EP112026,-1,2026-08-31 12:00:00,1 days 00:00:00,24,16.92,-125.01,976.8,76.2
2026-08-30 12:00:00,EP112026,-1,2026-08-31 18:00:00,1 days 06:00:00,30,17.09,-125.85,977.1,75.8
2026-08-30 12:00:00,EP112026,-1,2026-09-01 00:00:00,1 days 12:00:00,36,17.27,-126.7,977.4,75.4
2026-08-30 12:00:00,EP112026,-1,2026-09-01 06:00:00,1 days 18:00:00,42,17.47,-127.68,976.9,76.0
2026-08-30 12:00:00,EP112026,-1,2026-09-01 12:00:00,2 days 00:00:00,48,17.68,-128.66,976.4,76.7
2026-08-30 12:00:00,EP112026,-1,2026-09-01 18:00:00,2 days 06:00:00,54,17.94,-129.57,976.2,77.0
2026-08-30 12:00:00,EP112026,-1,2026-09-02 00:00:00,2 days 12:00:00,60,18.21,-130.48,975.9,77.3
2026-08-30 12:00:00,EP112026,-1,2026-09-02 06:00:00,2 days 18:00:00,66,18.46,-131.39,975.4,77.9
2026-08-30 12:00:00,EP112026,-1,2026-09-02 12:00:00,3 days 00:00:00,72,18.71,-132.31,975.0,78.5
