# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-09,WP122026,-1,2026-08-09 00:00:00,0 days 00:00:00,0,28.0,123.0,961.7,94.3
2026-08-09,WP122026,-1,2026-08-09 06:00:00,0 days 06:00:00,6,28.02,122.07,967.8,87.1
2026-08-09,WP122026,-1,2026-08-09 12:00:00,0 days 12:00:00,12,28.04,121.13,973.8,80.0
2026-08-09,WP122026,-1,2026-08-09 18:00:00,0 days 18:00:00,18,28.22,120.45,980.8,70.9
2026-08-09,WP122026,-1,2026-08-10 00:00:00,1 days 00:00:00,24,28.4,119.76,987.8,61.9
2026-08-09,WP122026,-1,2026-08-10 06:00:00,1 days 06:00:00,30,29.2,118.79,989.3,59.7
2026-08-09,WP122026,-1,2026-08-10 12:00:00,1 days 12:00:00,36,29.98,117.8,990.8,57.6
2026-08-09,WP122026,-1,2026-08-10 18:00:00,1 days 18:00:00,42,30.77,116.92,991.8,56.1
2026-08-09,WP122026,-1,2026-08-11 00:00:00,2 days 00:00:00,48,31.56,116.03,992.9,54.6
2026-08-09,WP122026,-1,2026-08-11 06:00:00,2 days 06:00:00,54,31.7,115.78,993.8,53.2
2026-08-09,WP122026,-1,2026-08-11 12:00:00,2 days 12:00:00,60,31.88,115.55,994.8,51.8
2026-08-09,WP122026,-1,2026-08-11 18:00:00,2 days 18:00:00,66,32.38,115.46,995.3,50.9
2026-08-09,WP122026,-1,2026-08-12 00:00:00,3 days 00:00:00,72,32.86,115.45,996.2,49.6
2026-08-09,WP132026,-1,2026-08-09 00:00:00,0 days 00:00:00,0,21.75,141.25,995.7,50.3
2026-08-09,WP132026,-1,2026-08-09 06:00:00,0 days 06:00:00,6,21.38,142.67,997.0,48.3
2026-08-09,WP132026,-1,2026-08-09 12:00:00,0 days 12:00:00,12,20.99,144.09,998.3,46.3
2026-08-09,WP132026,-1,2026-08-09 18:00:00,0 days 18:00:00,18,20.74,146.24,997.7,47.3
2026-08-09,WP132026,-1,2026-08-10 00:00:00,1 days 00:00:00,24,20.45,148.37,997.1,48.3
2026-08-09,WP132026,-1,2026-08-10 06:00:00,1 days 06:00:00,30,21.07,150.59,996.6,48.9
2026-08-09,WP132026,-1,2026-08-10 12:00:00,1 days 12:00:00,36,21.65,152.82,996.2,49.6
2026-08-09,WP132026,-1,2026-08-10 18:00:00,1 days 18:00:00,42,23.06,154.67,995.7,50.3
2026-08-09,WP132026,-1,2026-08-11 00:00:00,2 days 00:00:00,48,24.44,156.55,995.3,50.9
2026-08-09,WP132026,-1,2026-08-11 06:00:00,2 days 06:00:00,54,25.69,157.58,995.9,50.0
2026-08-09,WP132026,-1,2026-08-11 12:00:00,2 days 12:00:00,60,26.94,158.62,996.6,49.0
2026-08-09,WP132026,-1,2026-08-11 18:00:00,2 days 18:00:00,66,28.19,159.35,997.3,47.9
2026-08-09,WP132026,-1,2026-08-12 00:00:00,3 days 00:00:00,72,29.34,160.15,998.3,46.3
2026-08-09,WP132026,-1,2026-08-12 06:00:00,3 days 06:00:00,78,30.13,161.18,998.9,45.3
2026-08-09,WP132026,-1,2026-08-12 12:00:00,3 days 12:00:00,84,30.89,162.38,999.8,43.9
2026-08-09,WP142026,-1,2026-08-09 00:00:00,0 days 00:00:00,0,32.5,151.0,984.6,66.2
2026-08-09,WP142026,-1,2026-08-09 06:00:00,0 days 06:00:00,6,32.52,150.8,986.1,64.1
2026-08-09,WP142026,-1,2026-08-09 12:00:00,0 days 12:00:00,12,32.54,150.61,987.7,61.9
2026-08-09,WP142026,-1,2026-08-09 18:00:00,0 days 18:00:00,18,33.14,150.28,988.7,60.6
2026-08-09,WP142026,-1,2026-08-10 00:00:00,1 days 00:00:00,24,33.75,149.95,989.7,59.2
2026-08-09,WP142026,-1,2026-08-10 06:00:00,1 days 06:00:00,30,34.71,149.03,988.1,61.4
2026-08-09,WP142026,-1,2026-08-10 12:00:00,1 days 12:00:00,36,35.66,148.09,986.5,63.6
2026-08-09,WP142026,-1,2026-08-10 18:00:00,1 days 18:00:00,42,36.42,146.15,984.0,67.0
2026-08-09,WP142026,-1,2026-08-11 00:00:00,2 days 00:00:00,48,37.15,144.18,981.4,70.4
2026-08-09,WP142026,-1,2026-08-11 06:00:00,2 days 06:00:00,54,37.11,142.26,986.2,63.7
2026-08-09,WP142026,-1,2026-08-11 12:00:00,2 days 12:00:00,60,37.06,140.35,991.5,56.4
2026-08-09,WP142026,-1,2026-08-11 18:00:00,2 days 18:00:00,66,36.84,138.3,994.1,52.5
2026-08-09,WP142026,-1,2026-08-12 00:00:00,3 days 00:00:00,72,36.71,136.1,998.0,46.8
2026-08-09,WP982026,-1,2026-08-09 00:00:00,0 days 00:00:00,0,22.5,156.75,1000.2,43.3
2026-08-09,WP982026,-1,2026-08-09 06:00:00,0 days 06:00:00,6,23.12,157.55,999.9,43.8
2026-08-09,WP982026,-1,2026-08-09 12:00:00,0 days 12:00:00,12,23.74,158.36,999.5,44.4
2026-08-09,WP982026,-1,2026-08-09 18:00:00,0 days 18:00:00,18,24.19,158.08,998.9,45.3
2026-08-09,WP982026,-1,2026-08-10 00:00:00,1 days 00:00:00,24,24.65,157.8,998.3,46.3
2026-08-09,WP982026,-1,2026-08-10 06:00:00,1 days 06:00:00,30,24.85,158.03,998.1,46.6
2026-08-09,WP982026,-1,2026-08-10 12:00:00,1 days 12:00:00,36,25.05,158.27,998.0,46.8
2026-08-09,WP982026,-1,2026-08-10 18:00:00,1 days 18:00:00,42,25.49,158.45,997.5,47.5
2026-08-09,WP982026,-1,2026-08-11 00:00:00,2 days 00:00:00,48,25.92,158.64,997.1,48.2
2026-08-09,WP982026,-1,2026-08-11 06:00:00,2 days 06:00:00,54,26.8,158.94,997.1,48.1
2026-08-09,WP982026,-1,2026-08-11 12:00:00,2 days 12:00:00,60,27.71,159.53,998.1,46.6
