# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-09 12:00:00,EP122026,-1,2026-09-09 12:00:00,0 days 00:00:00,0,28.0,-162.0,984.0,67.0
2026-09-09 12:00:00,EP122026,-1,2026-09-09 18:00:00,0 days 06:00:00,6,28.58,-163.22,987.6,62.0
2026-09-09 12:00:00,EP122026,-1,2026-09-10 00:00:00,0 days 12:00:00,12,29.15,-164.46,991.2,57.0
2026-09-09 12:00:00,EP122026,-1,2026-09-10 06:00:00,0 days 18:00:00,18,29.16,-165.71,994.2,52.5
2026-09-09 12:00:00,EP122026,-1,2026-09-10 12:00:00,1 days 00:00:00,24,29.15,-166.96,997.3,47.9
2026-09-09 12:00:00,EP122026,-1,2026-09-10 18:00:00,1 days 06:00:00,30,29.14,-168.11,998.9,45.3
2026-09-09 12:00:00,EP122026,-1,2026-09-11 00:00:00,1 days 12:00:00,36,29.12,-169.27,1000.7,42.4
2026-09-09 12:00:00,EP122026,-1,2026-09-11 06:00:00,1 days 18:00:00,42,29.6,-169.97,1001.1,41.8
2026-09-09 12:00:00,EP122026,-1,2026-09-11 12:00:00,2 days 00:00:00,48,30.04,-170.71,1001.5,41.1
2026-09-09 12:00:00,EP122026,-1,2026-09-11 18:00:00,2 days 06:00:00,54,30.69,-171.07,1000.8,42.2
2026-09-09 12:00:00,EP122026,-1,2026-09-12 00:00:00,2 days 12:00:00,60,31.31,-171.47,1000.2,43.1
2026-09-09 12:00:00,EP122026,-1,2026-09-12 06:00:00,2 days 18:00:00,66,32.14,-171.73,997.7,47.0
2026-09-09 12:00:00,EP122026,-1,2026-09-12 12:00:00,3 days 00:00:00,72,33.06,-172.0,995.8,50.0
