# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-10 12:00:00,EP122026,-1,2026-09-10 12:00:00,0 days 00:00:00,0,29.0,-167.0,996.8,48.7
2026-09-10 12:00:00,EP122026,-1,2026-09-10 18:00:00,0 days 06:00:00,6,29.04,-168.08,998.4,46.1
2026-09-10 12:00:00,EP122026,-1,2026-09-11 00:00:00,0 days 12:00:00,12,29.07,-169.17,1000.0,43.6
2026-09-10 12:00:00,EP122026,-1,2026-09-11 06:00:00,0 days 18:00:00,18,29.66,-169.76,1000.4,42.9
2026-09-10 12:00:00,EP122026,-1,2026-09-11 12:00:00,1 days 00:00:00,24,30.21,-170.37,1000.9,42.1
2026-09-10 12:00:00,EP122026,-1,2026-09-11 18:00:00,1 days 06:00:00,30,30.78,-170.96,1001.4,41.3
2026-09-10 12:00:00,EP122026,-1,2026-09-12 00:00:00,1 days 12:00:00,36,31.35,-171.55,1001.9,40.5
2026-09-10 12:00:00,EP122026,-1,2026-09-12 06:00:00,1 days 18:00:00,42,32.82,-172.32,999.9,43.6
2026-09-10 12:00:00,EP122026,-1,2026-09-12 12:00:00,2 days 00:00:00,48,34.17,-173.06,998.4,46.1
2026-09-10 12:00:00,EP142026,-1,2026-09-10 12:00:00,0 days 00:00:00,0,16.5,-118.75,1002.6,39.2
2026-09-10 12:00:00,EP142026,-1,2026-09-10 18:00:00,0 days 06:00:00,6,16.34,-120.13,1001.1,41.8
2026-09-10 12:00:00,EP142026,-1,2026-09-11 00:00:00,0 days 12:00:00,12,16.17,-121.5,999.5,44.4
