# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-04 06:00:00,WP092026,-1,2026-07-04 06:00:00,0 days 00:00:00,0,12.5,151.0,969.6,85.1
2026-07-04 06:00:00,WP092026,-1,2026-07-04 12:00:00,0 days 06:00:00,6,12.75,150.24,966.1,89.1
2026-07-04 06:00:00,WP092026,-1,2026-07-04 18:00:00,0 days 12:00:00,12,13.01,149.48,962.6,93.2
2026-07-04 06:00:00,WP092026,-1,2026-07-05 00:00:00,0 days 18:00:00,18,13.29,148.6,961.3,94.8
2026-07-04 06:00:00,WP092026,-1,2026-07-05 06:00:00,1 days 00:00:00,24,13.58,147.72,959.9,96.3
2026-07-04 06:00:00,WP092026,-1,2026-07-05 12:00:00,1 days 06:00:00,30,13.88,146.69,959.5,96.7
2026-07-04 06:00:00,WP092026,-1,2026-07-05 18:00:00,1 days 12:00:00,36,14.18,145.66,959.2,97.1
2026-07-04 06:00:00,WP092026,-1,2026-07-06 00:00:00,1 days 18:00:00,42,14.52,144.52,957.2,99.3
2026-07-04 06:00:00,WP092026,-1,2026-07-06 06:00:00,2 days 00:00:00,48,14.85,143.37,955.3,101.4
2026-07-04 06:00:00,WP092026,-1,2026-07-06 12:00:00,2 days 06:00:00,54,15.15,142.02,954.0,102.9
2026-07-04 06:00:00,WP092026,-1,2026-07-06 18:00:00,2 days 12:00:00,60,15.45,140.67,952.6,104.3
2026-07-04 06:00:00,WP092026,-1,2026-07-07 00:00:00,2 days 18:00:00,66,15.7,139.23,951.6,105.5
