# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-08,WP092026,-1,2026-07-08 00:00:00,0 days 00:00:00,0,16.75,134.0,943.7,113.8
2026-07-08,WP092026,-1,2026-07-08 06:00:00,0 days 06:00:00,6,17.11,132.97,943.1,114.4
2026-07-08,WP092026,-1,2026-07-08 12:00:00,0 days 12:00:00,12,17.46,131.94,942.6,115.0
2026-07-08,WP092026,-1,2026-07-08 18:00:00,0 days 18:00:00,18,17.95,130.96,943.2,114.3
2026-07-08,WP092026,-1,2026-07-09 00:00:00,1 days 00:00:00,24,18.44,129.98,943.9,113.6
2026-07-08,WP092026,-1,2026-07-09 06:00:00,1 days 06:00:00,30,19.01,129.24,944.0,113.5
2026-07-08,WP092026,-1,2026-07-09 12:00:00,1 days 12:00:00,36,19.58,128.49,944.1,113.4
2026-07-08,WP092026,-1,2026-07-09 18:00:00,1 days 18:00:00,42,20.31,127.65,945.5,111.9
2026-07-08,WP092026,-1,2026-07-10 00:00:00,2 days 00:00:00,48,21.04,126.8,946.9,110.5
2026-07-08,WP092026,-1,2026-07-10 06:00:00,2 days 06:00:00,54,21.93,125.96,948.8,108.5
2026-07-08,WP092026,-1,2026-07-10 12:00:00,2 days 12:00:00,60,22.82,125.12,950.7,106.5
2026-07-08,WP092026,-1,2026-07-10 18:00:00,2 days 18:00:00,66,23.95,124.05,953.7,103.1
2026-07-08,WP092026,-1,2026-07-11 00:00:00,3 days 00:00:00,72,25.08,122.96,956.8,99.7
2026-07-08,WP092026,-1,2026-07-11 06:00:00,3 days 06:00:00,78,25.98,122.0,962.0,93.8
2026-07-08,WP092026,-1,2026-07-11 12:00:00,3 days 12:00:00,84,26.88,121.02,967.2,87.8
2026-07-08,WP092026,-1,2026-07-11 18:00:00,3 days 18:00:00,90,28.22,119.9,977.0,75.4
2026-07-08,WP092026,-1,2026-07-12 00:00:00,4 days 00:00:00,96,29.56,118.75,986.9,63.0
2026-07-08,WP092026,-1,2026-07-12 06:00:00,4 days 06:00:00,102,30.34,118.09,989.2,59.9
2026-07-08,WP092026,-1,2026-07-12 12:00:00,4 days 12:00:00,108,31.11,117.42,991.4,56.7
2026-07-08,WP092026,-1,2026-07-12 18:00:00,4 days 18:00:00,114,31.81,117.36,992.8,54.6
2026-07-08,WP092026,-1,2026-07-13 00:00:00,5 days 00:00:00,120,32.51,117.29,994.3,52.5
2026-07-08,WP092026,-1,2026-07-13 06:00:00,5 days 06:00:00,126,33.52,118.06,994.7,51.9
2026-07-08,WP092026,-1,2026-07-13 12:00:00,5 days 12:00:00,132,34.39,118.58,995.3,51.0
2026-07-08,WP092026,-1,2026-07-13 18:00:00,5 days 18:00:00,138,35.28,119.67,995.4,50.8
2026-07-08,WP092026,-1,2026-07-14 00:00:00,6 days 00:00:00,144,36.12,120.72,995.6,50.4
2026-07-08,WP092026,-1,2026-07-14 06:00:00,6 days 06:00:00,150,36.62,122.36,995.7,50.4
2026-07-08,WP092026,-1,2026-07-14 12:00:00,6 days 12:00:00,156,37.23,124.03,995.7,50.3
