# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-28 18:00:00,EP112026,-1,2026-08-28 18:00:00,0 days 00:00:00,0,13.5,-115.0,996.8,48.7
2026-08-28 18:00:00,EP112026,-1,2026-08-29 00:00:00,0 days 06:00:00,6,14.0,-116.02,997.0,48.4
2026-08-28 18:00:00,EP112026,-1,2026-08-29 06:00:00,0 days 12:00:00,12,14.5,-117.04,997.2,48.1
2026-08-28 18:00:00,EP112026,-1,2026-08-29 12:00:00,0 days 18:00:00,18,15.07,-117.77,996.5,49.2
2026-08-28 18:00:00,EP112026,-1,2026-08-29 18:00:00,1 days 00:00:00,24,15.64,-118.51,995.8,50.2
2026-08-28 18:00:00,EP112026,-1,2026-08-30 00:00:00,1 days 06:00:00,30,16.05,-119.56,994.7,51.8
2026-08-28 18:00:00,EP112026,-1,2026-08-30 06:00:00,1 days 12:00:00,36,16.46,-120.6,993.6,53.5
2026-08-28 18:00:00,EP112026,-1,2026-08-30 12:00:00,1 days 18:00:00,42,16.65,-121.59,991.8,56.1
2026-08-28 18:00:00,EP112026,-1,2026-08-30 18:00:00,2 days 00:00:00,48,16.84,-122.57,989.9,58.7
2026-08-28 18:00:00,EP112026,-1,2026-08-31 00:00:00,2 days 06:00:00,54,16.98,-123.39,988.4,60.8
2026-08-28 18:00:00,EP112026,-1,2026-08-31 06:00:00,2 days 12:00:00,60,17.11,-124.21,986.9,62.9
2026-08-28 18:00:00,EP112026,-1,2026-08-31 12:00:00,2 days 18:00:00,66,17.16,-125.07,984.5,66.1
2026-08-28 18:00:00,EP112026,-1,2026-08-31 18:00:00,3 days 00:00:00,72,17.21,-125.94,982.2,69.2
2026-08-28 18:00:00,EP112026,-1,2026-09-01 00:00:00,3 days 06:00:00,78,17.43,-126.86,980.3,71.6
2026-08-28 18:00:00,EP112026,-1,2026-09-01 06:00:00,3 days 12:00:00,84,17.65,-127.79,978.5,74.0
2026-08-28 18:00:00,EP112026,-1,2026-09-01 12:00:00,3 days 18:00:00,90,17.83,-128.72,977.0,75.9
2026-08-28 18:00:00,EP112026,-1,2026-09-01 18:00:00,4 days 00:00:00,96,18.0,-129.66,975.5,77.7
2026-08-28 18:00:00,EP112026,-1,2026-09-02 00:00:00,4 days 06:00:00,102,18.28,-130.46,975.7,77.6
2026-08-28 18:00:00,EP112026,-1,2026-09-02 06:00:00,4 days 12:00:00,108,18.55,-131.27,975.8,77.4
2026-08-28 18:00:00,EP112026,-1,2026-09-02 12:00:00,4 days 18:00:00,114,18.86,-132.0,976.0,77.2
2026-08-28 18:00:00,EP112026,-1,2026-09-02 18:00:00,5 days 00:00:00,120,19.17,-132.74,976.2,76.9
2026-08-28 18:00:00,EP112026,-1,2026-09-03 00:00:00,5 days 06:00:00,126,19.57,-133.26,977.9,74.7
2026-08-28 18:00:00,EP112026,-1,2026-09-03 06:00:00,5 days 12:00:00,132,19.97,-133.79,979.7,72.5
2026-08-28 18:00:00,EP112026,-1,2026-09-03 12:00:00,5 days 18:00:00,138,20.42,-134.43,981.1,70.7
2026-08-28 18:00:00,EP112026,-1,2026-09-03 18:00:00,6 days 00:00:00,144,20.86,-135.07,982.5,68.9
2026-08-28 18:00:00,EP112026,-1,2026-09-04 00:00:00,6 days 06:00:00,150,21.22,-135.74,984.8,65.7
2026-08-28 18:00:00,EP112026,-1,2026-09-04 06:00:00,6 days 12:00:00,156,21.57,-136.42,987.1,62.6
2026-08-28 18:00:00,EP112026,-1,2026-09-04 12:00:00,6 days 18:00:00,162,21.73,-137.24,988.9,60.0
