# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-09 18:00:00,EP122026,-1,2026-09-09 18:00:00,0 days 00:00:00,0,28.75,-163.0,989.9,58.9
2026-09-09 18:00:00,EP122026,-1,2026-09-10 00:00:00,0 days 06:00:00,6,28.98,-164.24,992.0,55.9
2026-09-09 18:00:00,EP122026,-1,2026-09-10 06:00:00,0 days 12:00:00,12,29.19,-165.49,994.1,52.8
2026-09-09 18:00:00,EP122026,-1,2026-09-10 12:00:00,0 days 18:00:00,18,29.12,-166.76,996.4,49.3
2026-09-09 18:00:00,EP122026,-1,2026-09-10 18:00:00,1 days 00:00:00,24,29.04,-168.02,998.7,45.7
2026-09-09 18:00:00,EP122026,-1,2026-09-11 00:00:00,1 days 06:00:00,30,29.27,-168.93,999.2,44.9
2026-09-09 18:00:00,EP122026,-1,2026-09-11 06:00:00,1 days 12:00:00,36,29.53,-169.91,1000.2,43.3
2026-09-09 18:00:00,EP122026,-1,2026-09-11 12:00:00,1 days 18:00:00,42,30.24,-170.65,1000.5,42.8
2026-09-09 18:00:00,EP122026,-1,2026-09-11 18:00:00,2 days 00:00:00,48,30.91,-171.3,1000.6,42.6
2026-09-09 18:00:00,EP122026,-1,2026-09-12 00:00:00,2 days 06:00:00,54,31.93,-171.42,998.8,45.5
2026-09-09 18:00:00,EP122026,-1,2026-09-12 06:00:00,2 days 12:00:00,60,32.99,-171.67,997.4,47.6
