# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-11 06:00:00,EP142026,-1,2026-09-11 06:00:00,0 days 00:00:00,0,16.5,-122.75,999.2,44.9
2026-09-11 06:00:00,EP142026,-1,2026-09-11 12:00:00,0 days 06:00:00,6,16.53,-123.93,998.9,45.4
2026-09-11 06:00:00,EP142026,-1,2026-09-11 18:00:00,0 days 12:00:00,12,16.56,-125.12,998.6,45.9
2026-09-11 06:00:00,EP142026,-1,2026-09-12 00:00:00,0 days 18:00:00,18,16.6,-126.2,999.2,45.0
2026-09-11 06:00:00,EP142026,-1,2026-09-12 06:00:00,1 days 00:00:00,24,16.64,-127.29,999.7,44.0
2026-09-11 06:00:00,EP142026,-1,2026-09-12 12:00:00,1 days 06:00:00,30,16.85,-128.23,999.5,44.4
2026-09-11 06:00:00,EP142026,-1,2026-09-12 18:00:00,1 days 12:00:00,36,17.06,-129.16,999.2,44.9
2026-09-11 06:00:00,EP142026,-1,2026-09-13 00:00:00,1 days 18:00:00,42,17.33,-130.06,998.8,45.5
2026-09-11 06:00:00,EP142026,-1,2026-09-13 06:00:00,2 days 00:00:00,48,17.6,-130.96,998.4,46.1
2026-09-11 06:00:00,EP142026,-1,2026-09-13 12:00:00,2 days 06:00:00,54,17.8,-131.98,998.2,46.3
2026-09-11 06:00:00,EP142026,-1,2026-09-13 18:00:00,2 days 12:00:00,60,18.0,-133.0,998.1,46.5
2026-09-11 06:00:00,EP142026,-1,2026-09-14 00:00:00,2 days 18:00:00,66,18.09,-133.95,998.4,46.0
2026-09-11 06:00:00,EP142026,-1,2026-09-14 06:00:00,3 days 00:00:00,72,18.18,-134.89,998.7,45.6
2026-09-11 06:00:00,EP142026,-1,2026-09-14 12:00:00,3 days 06:00:00,78,18.16,-135.93,999.5,44.2
2026-09-11 06:00:00,EP142026,-1,2026-09-14 18:00:00,3 days 12:00:00,84,18.15,-136.99,1000.5,42.7
2026-09-11 06:00:00,EP142026,-1,2026-09-15 00:00:00,3 days 18:00:00,90,18.04,-137.93,1001.4,41.2
2026-09-11 06:00:00,EP142026,-1,2026-09-15 06:00:00,4 days 00:00:00,96,17.92,-139.01,1002.6,39.1
2026-09-11 06:00:00,EP142026,-1,2026-09-15 12:00:00,4 days 06:00:00,102,17.59,-139.49,1002.5,39.3
2026-09-11 06:00:00,EP142026,-1,2026-09-15 18:00:00,4 days 12:00:00,108,17.39,-140.27,1003.3,38.0
2026-09-11 06:00:00,EP142026,-1,2026-09-16 00:00:00,4 days 18:00:00,114,16.82,-140.23,1002.8,38.8
2026-09-11 06:00:00,EP142026,-1,2026-09-16 06:00:00,5 days 00:00:00,120,16.33,-140.9,1003.2,38.1
