# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-07-08,WP092026,0,2026-07-08 00:00:00,0 days 00:00:00,0,16.9,134.1,923.0,134.0,37.0,500.0,426.0,426.0,500.0,,,,,,,,
2026-07-08,WP092026,0,2026-07-08 06:00:00,0 days 06:00:00,6,17.12,132.82,928.4,124.0,16.168178172879948,463.29539922296055,422.2181418955281,393.7353006665107,441.0590807157619,299.28295871463905,282.09851281127663,249.3650256228709,270.03037230753114,167.84421231657265,157.9611506827663,137.14836160501025,151.9743863859059
2026-07-08,WP092026,0,2026-07-08 12:00:00,0 days 12:00:00,12,17.25,132.14,934.1,116.8,19.60509629640147,497.0856913609159,453.2928453067264,432.0114558327618,465.9393963045003,312.6006130207536,293.6254113771424,262.17039344122827,286.64046419885733,172.92485293409072,163.83477411163307,140.00941469365762,155.35684940123735
2026-07-08,WP092026,0,2026-07-08 18:00:00,0 days 18:00:00,18,17.69,131.27,932.3,114.5,68.58619905684009,491.408520670578,433.0489046862127,378.7919148619731,446.5737567406201,299.9245614995368,271.9637503811877,237.42352914494003,266.27587720361385,162.63990943203945,152.82377923263803,128.78851246884773,146.4005097614154
2026-07-08,WP092026,0,2026-07-09 00:00:00,1 days 00:00:00,24,18.48,130.27,940.0,103.6,41.79148466479245,530.3801736534042,482.5500327359685,414.9076249382201,486.7836041764226,326.992602893652,301.76988968833143,261.50393562886165,290.8941318777174,174.80226463365898,165.05585660120423,140.22766527880935,155.79413457450914
2026-07-08,WP092026,0,2026-07-09 06:00:00,1 days 06:00:00,30,19.23,129.81,940.2,118.8,51.10464923348371,549.9130706310675,505.38574787336574,447.2768967871744,501.4088421901572,339.3545699493236,323.2406671485812,280.3796675451358,305.20110770326005,186.1501702775439,178.94266388502547,151.35818363606256,165.66087297189495
2026-07-08,WP092026,0,2026-07-09 12:00:00,1 days 12:00:00,36,19.92,129.11,931.8,112.0,66.23489296358534,545.9820278339789,512.0840382620429,448.7198207894152,490.184307305557,237.42291520422785,219.0854947850785,190.3563929922022,211.29599160366672,129.52774117595857,121.77153770584006,103.35185418362948,114.8152984816632
2026-07-08,WP092026,0,2026-07-09 18:00:00,1 days 18:00:00,42,20.63,128.4,948.4,94.3,25.85947441869069,420.824276894176,379.0993041539139,330.4102301899769,378.7536561664756,249.8242050426861,229.47791098192968,198.06112863004716,220.4574823306328,134.0161063980486,126.45969115884704,106.0570331057536,118.9080302792691
2026-07-08,WP092026,0,2026-07-10 00:00:00,2 days 00:00:00,48,21.33,127.42,955.4,86.0,78.20628516520148,531.5472511433795,492.4092574120872,428.6716422524296,470.9868720308791,293.0257188561842,278.06941787792186,239.5261334311342,261.51820763605326,159.9348697577414,153.03892627983265,128.96528350762904,141.4305206631197
2026-07-08,WP092026,0,2026-07-10 06:00:00,2 days 06:00:00,54,21.92,126.98,950.3,87.8,97.52659942451606,592.9988659495609,544.9764393539361,471.2100360499381,522.978193082263,274.9852746627085,254.80276007287657,218.3728574058896,244.9104853247854,147.58268671148858,138.76416533618382,117.10194977677092,129.95167414192764
2026-07-08,WP092026,0,2026-07-10 12:00:00,2 days 12:00:00,60,23.02,126.22,940.3,98.7,20.39055192950177,545.8303146881608,508.58172494609335,437.5125489289558,501.1547090831537,339.39654602689563,322.2570678641311,278.1955408741045,301.3192705212542,183.61996861386783,176.94117214915758,151.07168578235593,163.44040378616208
2026-07-08,WP092026,0,2026-07-10 18:00:00,2 days 18:00:00,66,24.26,125.62,958.0,78.8,24.1101556308098,626.780530631871,584.005357146912,510.5158882729736,557.6826191230432,394.2274559840289,377.0232564292638,319.39149274586737,350.96537096945883,212.169122728169,203.92047882743876,172.4138421910588,186.8024814099716
2026-07-08,WP092026,0,2026-07-11 00:00:00,3 days 00:00:00,72,25.44,124.52,953.8,87.3,34.7310011660989,560.3812255581986,510.75380373499286,441.9818213129124,499.7876601519112,350.3315629095502,330.0375666428248,282.3822134207911,311.31555381207323,190.52906827018936,180.44508848497932,152.85527858471286,168.10477154275813
2026-07-08,WP092026,0,2026-07-11 06:00:00,3 days 06:00:00,78,26.52,123.35,955.4,84.7,31.25305210832539,442.9348955259157,407.6041391664775,349.0741865733189,387.2444432018413,262.29980844156216,241.1534226416337,203.5629191557275,230.19468099179196,138.33243367014785,129.34228730806666,108.03555053677448,120.35693356912876
2026-07-08,WP092026,0,2026-07-11 12:00:00,3 days 12:00:00,84,27.39,122.13,960.4,73.5,27.67373963339608,278.52974797770435,251.6244710677937,199.5009868898336,229.42710791080185,141.4422632490329,123.73493734023964,97.7950560241542,119.7436271448618,70.9830947021972,62.64263382970782,49.99661793089913,59.81768302947497
2026-07-08,WP092026,0,2026-07-11 18:00:00,3 days 18:00:00,90,28.95,120.98,964.6,67.9,0.0,178.12107310982648,174.4473400863452,126.9090286366791,147.46379682279473,60.82794480334307,59.99978187458496,46.61095027051178,46.36102477793183,19.63625111016548,20.204766710623076,16.136628443547448,16.491189138808945
2026-07-08,WP092026,0,2026-07-12 00:00:00,4 days 00:00:00,96,29.55,119.66,973.0,56.5,86.41956650815922,285.0681217056164,282.7978651875117,221.9116356584782,236.4831341248413,86.41956650815922,14.886042998121418,12.090419807420584,15.618958453109386,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-12 06:00:00,4 days 06:00:00,102,30.35,118.93,981.6,41.3,30.380871424125942,23.876721783580688,30.380871424125942,10.270424913769014,11.462290091725308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-12 12:00:00,4 days 12:00:00,108,31.14,118.57,984.7,40.6,83.00685524976095,218.3378375459332,200.12948462025707,165.5098072146626,174.62486110307253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-12 18:00:00,4 days 18:00:00,114,32.12,118.17,993.0,28.9,28.882617211637125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-13 00:00:00,5 days 00:00:00,120,32.58,118.5,988.4,27.5,58.62578802058298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-13 06:00:00,5 days 06:00:00,126,33.49,119.1,988.6,30.4,109.53720870446512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-13 12:00:00,5 days 12:00:00,132,34.07,119.42,989.8,32.7,103.64153198426662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-13 18:00:00,5 days 18:00:00,138,34.4,119.52,991.6,29.2,124.18458610384084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-14 00:00:00,6 days 00:00:00,144,34.93,120.01,989.4,27.0,60.8985914934766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-14 06:00:00,6 days 06:00:00,150,35.26,121.1,995.0,21.2,56.553279344548365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-14 12:00:00,6 days 12:00:00,156,36.08,122.38,992.5,29.6,83.92871246206667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-14 18:00:00,6 days 18:00:00,162,37.28,122.95,991.0,31.0,119.90780716450809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-15 00:00:00,7 days 00:00:00,168,37.57,125.15,988.2,32.1,138.0826880116207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-15 06:00:00,7 days 06:00:00,174,37.6,126.97,990.5,25.3,84.0777384035365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-15 12:00:00,7 days 12:00:00,180,38.15,128.13,1004.8,19.4,76.0091952818293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,0,2026-07-15 18:00:00,7 days 18:00:00,186,39.08,131.03,995.1,24.7,142.3886382352978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,WP092026,1,2026-07-08 00:00:00,0 days 00:00:00,0,16.9,134.1,923.0,134.0,37.0,500.0,426.0,426.0,500.0,,,,,,,,
2026-07-08,WP092026,1,2026-07-08 06:00:00,0 days 06:00:00,6,16.76,132.57,932.5,124.8,56.25507268678864,473.1439303204252,420.2099886039003,403.6389244865566,441.9947486243316,211.2952115967899,197.56997709918392,171.45387560086047,192.24001573172472,96.5260581356965,94.7965645496006,85.1460594019992,89.57719908989884
2026-07-08,WP092026,1,2026-07-08 12:00:00,0 days 12:00:00,12,16.98,131.83,936.3,116.8,68.551705001633,453.7043296053586,401.9735837831787,378.55283991574686,414.5410708998731,206.93743278521924,195.7909773905393,177.71193138581853,194.78349503178416,105.99450859028232,103.7777193379748,89.9854439381036,94.7245990375931
2026-07-08,WP092026,1,2026-07-08 18:00:00,0 days 18:00:00,18,17.53,131.53,929.9,120.9,3.292452878400404,461.9268747988637,415.3351987786316,365.095697032885,396.9405707804536,274.1847792825392,264.0151462256606,236.18552526947525,247.62157638123975,162.83348732490273,161.5336880582788,140.87313726445188,145.90746197528765
2026-07-08,WP092026,1,2026-07-09 00:00:00,1 days 00:00:00,24,17.94,130.2,919.0,129.9,28.999909597032136,544.4287035084345,482.9922199502328,411.5247419758373,485.6351836802733,308.16948624083665,284.3486792676055,247.72578729407493,281.121361361078,168.15163908422437,159.153306319928,135.82718376681674,148.76992357823843
2026-07-08,WP092026,1,2026-07-09 06:00:00,1 days 06:00:00,30,18.46,129.62,919.3,132.7,12.54015279426408,538.6481472684392,472.9119900668151,404.8214033133575,478.1323104955784,303.7788724431378,288.7499642562034,253.55886460565463,275.73197343655625,182.21031934856651,179.40735492739788,155.56134385898616,163.71122602142557
2026-07-08,WP092026,1,2026-07-09 12:00:00,1 days 12:00:00,36,19.24,128.58,925.6,124.4,25.409352375475983,523.7452041598056,463.6364139561632,397.2848547861564,463.0346783611959,276.6069217974009,258.5634738895013,225.36382680638064,248.6406896843438,155.33927239106785,149.6552922500902,130.1418324878514,138.0328091160534
2026-07-08,WP092026,1,2026-07-09 18:00:00,1 days 18:00:00,42,20.16,127.86,925.6,119.6,61.02608299207688,468.643002738703,422.0648206867789,368.3435973487876,414.31913865696,270.0212400644965,255.3295683196216,221.2061580239711,242.84993441774776,147.00229755971432,140.081353410442,119.62152899517714,128.6814408517024
2026-07-08,WP092026,1,2026-07-10 00:00:00,2 days 00:00:00,48,20.8,126.95,937.1,106.0,81.08032361179119,482.4240285834262,445.7716981245434,402.7078703790097,420.0552474972008,279.62594409339533,266.0244476939067,227.3958093425046,247.98920592210743,131.49770419800132,124.36870122393712,105.19987353069229,113.89886560672664
2026-07-08,WP092026,1,2026-07-10 06:00:00,2 days 06:00:00,54,21.5,126.52,938.4,103.4,92.6552085656336,525.6973706847509,495.713378390014,443.2444120002175,450.4783515591161,279.5212114431349,270.97773330666195,231.72889239127176,243.9391014941293,121.82059912722085,119.390627020205,102.24059202270097,106.27039378322642
2026-07-08,WP092026,1,2026-07-10 12:00:00,2 days 12:00:00,60,21.99,125.81,939.8,107.4,32.06836828805801,532.3792687924928,464.7206078637175,377.5132387560176,457.330583505714,297.7755944478007,281.185572401984,240.1982735349492,266.0062080572638,166.04012729954016,161.40750205555406,137.35013676518918,147.15282735250418
2026-07-08,WP092026,1,2026-07-10 18:00:00,2 days 18:00:00,66,22.97,124.91,941.3,104.3,18.94934712886355,537.8106815678179,491.7650560667733,420.663714313799,467.3848375438928,289.03680412073743,280.0485889462226,240.48906828973804,255.16208520211435,150.73960401451322,149.773190108679,128.48911197828255,133.14031074150728
2026-07-08,WP092026,1,2026-07-11 00:00:00,3 days 00:00:00,72,24.16,124.02,939.9,102.9,44.90942056883876,481.9832122316204,440.38471573396896,362.3772977117056,401.8341559573447,246.2839185576766,235.0866480864046,195.46542882319756,212.3527476847054,117.96394112608928,114.77921236660627,96.01869955785791,103.0345923688351
2026-07-08,WP092026,1,2026-07-11 06:00:00,3 days 06:00:00,78,24.57,122.34,936.8,100.3,45.04685365757746,367.7978505833944,350.9713287328232,293.830615711202,305.2518408204196,134.8358738068664,124.9822710315034,101.36331603444114,113.24384423152968,54.189617105622574,49.836577889928094,41.82072587734342,46.60967949820679
2026-07-08,WP092026,1,2026-07-11 12:00:00,3 days 12:00:00,84,26.02,121.66,953.8,81.4,75.616463850405,378.10522591418265,330.0329926288547,271.7860303256818,315.69730042766435,191.41588335078544,170.53360177066327,135.6587719117282,163.86134368601495,92.3895959599772,81.85822376453007,67.38423517534349,78.48376965842472
2026-07-08,WP092026,1,2026-07-11 18:00:00,3 days 18:00:00,90,26.91,120.92,953.8,80.7,52.11180006692869,366.3856377699117,340.3698998323828,269.5800353059289,296.3974006040426,168.65523080787614,150.1788967416471,115.0922402118671,139.11920841632897,69.72204860086698,62.73275288566458,49.7032161864533,58.3670487013475
