# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-17 18:00:00,CP012026,-1,2026-08-26 00:00:00,8 days 06:00:00,198,39.68,-172.18,997.1,47.8
2026-08-17 18:00:00,CP012026,-1,2026-08-26 06:00:00,8 days 12:00:00,204,40.49,-171.95,998.7,45.4
2026-08-17 18:00:00,CP012026,-1,2026-08-26 12:00:00,8 days 18:00:00,210,41.17,-171.68,1000.1,43.0
2026-08-17 18:00:00,CP012026,-1,2026-08-26 18:00:00,9 days 00:00:00,216,41.98,-171.3,1001.6,40.4
2026-08-17 18:00:00,CP012026,-1,2026-08-27 00:00:00,9 days 06:00:00,222,41.97,-171.42,1002.5,38.7
2026-08-17 18:00:00,CP012026,-1,2026-08-27 06:00:00,9 days 12:00:00,228,42.71,-171.03,1003.9,36.2
2026-08-17 18:00:00,CP012026,-1,2026-08-27 12:00:00,9 days 18:00:00,234,42.48,-172.02,1003.4,36.9
2026-08-17 18:00:00,CP012026,-1,2026-08-27 18:00:00,10 days 00:00:00,240,43.31,-171.85,1005.0,33.8
2026-08-17 18:00:00,CP012026,-1,2026-08-28 00:00:00,10 days 06:00:00,246,43.38,-171.8,1005.4,32.6
2026-08-17 18:00:00,CP012026,-1,2026-08-28 06:00:00,10 days 12:00:00,252,44.14,-171.67,1007.0,29.5
