# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-12 06:00:00,WP132026,-1,2026-08-12 06:00:00,0 days 00:00:00,0,30.25,162.75,997.0,48.4
2026-08-12 06:00:00,WP132026,-1,2026-08-12 12:00:00,0 days 06:00:00,6,30.62,163.87,997.1,48.3
2026-08-12 06:00:00,WP132026,-1,2026-08-12 18:00:00,0 days 12:00:00,12,30.99,164.99,997.1,48.2
2026-08-12 06:00:00,WP132026,-1,2026-08-13 00:00:00,0 days 18:00:00,18,31.05,164.05,996.3,49.4
2026-08-12 06:00:00,WP132026,-1,2026-08-13 06:00:00,1 days 00:00:00,24,31.12,163.12,995.6,50.5
2026-08-12 06:00:00,WP132026,-1,2026-08-13 12:00:00,1 days 06:00:00,30,30.44,159.83,995.1,51.2
2026-08-12 06:00:00,WP132026,-1,2026-08-13 18:00:00,1 days 12:00:00,36,29.95,157.44,994.6,52.0
2026-08-12 06:00:00,WP132026,-1,2026-08-14 00:00:00,1 days 18:00:00,42,29.36,156.3,994.7,51.9
2026-08-12 06:00:00,WP132026,-1,2026-08-14 06:00:00,2 days 00:00:00,48,29.19,156.16,994.9,51.6
2026-08-12 06:00:00,WP132026,-1,2026-08-14 12:00:00,2 days 06:00:00,54,28.78,155.88,995.4,50.8
2026-08-12 06:00:00,WP132026,-1,2026-08-14 18:00:00,2 days 12:00:00,60,28.75,156.33,996.0,50.0
2026-08-12 06:00:00,WP132026,-1,2026-08-15 00:00:00,2 days 18:00:00,66,29.29,158.69,996.5,49.2
2026-08-12 06:00:00,WP132026,-1,2026-08-15 06:00:00,3 days 00:00:00,72,29.49,159.69,997.4,47.8
2026-08-12 06:00:00,WP132026,-1,2026-08-15 12:00:00,3 days 06:00:00,78,28.64,158.99,999.0,45.2
2026-08-12 06:00:00,WP132026,-1,2026-08-15 18:00:00,3 days 12:00:00,84,28.79,159.8,1000.4,43.0
2026-08-12 06:00:00,WP912026,-1,2026-08-12 06:00:00,0 days 00:00:00,0,22.5,143.75,996.2,49.6
2026-08-12 06:00:00,WP912026,-1,2026-08-12 12:00:00,0 days 06:00:00,6,23.96,145.12,995.2,51.1
2026-08-12 06:00:00,WP912026,-1,2026-08-12 18:00:00,0 days 12:00:00,12,25.41,146.52,994.3,52.5
2026-08-12 06:00:00,WP912026,-1,2026-08-13 00:00:00,0 days 18:00:00,18,26.32,147.8,993.9,53.1
2026-08-12 06:00:00,WP912026,-1,2026-08-13 06:00:00,1 days 00:00:00,24,27.22,149.1,993.5,53.7
2026-08-12 06:00:00,WP912026,-1,2026-08-13 12:00:00,1 days 06:00:00,30,27.6,150.4,993.9,53.0
2026-08-12 06:00:00,WP912026,-1,2026-08-13 18:00:00,1 days 12:00:00,36,27.98,151.72,994.4,52.3
2026-08-12 06:00:00,WP912026,-1,2026-08-14 00:00:00,1 days 18:00:00,42,28.11,152.82,994.8,51.7
2026-08-12 06:00:00,WP912026,-1,2026-08-14 06:00:00,2 days 00:00:00,48,28.24,153.93,995.2,51.1
2026-08-12 06:00:00,WP912026,-1,2026-08-14 12:00:00,2 days 06:00:00,54,28.12,154.11,996.5,49.1
2026-08-12 06:00:00,WP912026,-1,2026-08-14 18:00:00,2 days 12:00:00,60,28.11,154.55,997.3,47.9
2026-08-12 06:00:00,WP912026,-1,2026-08-15 00:00:00,2 days 18:00:00,66,28.22,155.3,998.0,46.8
2026-08-12 06:00:00,WP912026,-1,2026-08-15 06:00:00,3 days 00:00:00,72,28.34,155.99,998.8,45.6
