# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-01 12:00:00,EP072026,-1,2026-08-01 12:00:00,0 days 00:00:00,0,22.75,-133.25,1000.1,43.5
2026-08-01 12:00:00,EP072026,-1,2026-08-01 18:00:00,0 days 06:00:00,6,23.15,-134.48,1001.4,41.3
2026-08-01 12:00:00,EP072026,-1,2026-08-02 00:00:00,0 days 12:00:00,12,23.55,-135.71,1002.6,39.2
2026-08-01 12:00:00,EP072026,-1,2026-08-02 06:00:00,0 days 18:00:00,18,24.08,-137.05,1004.1,36.6
2026-08-01 12:00:00,EP072026,-1,2026-08-02 12:00:00,1 days 00:00:00,24,24.61,-138.39,1005.6,34.0
2026-08-01 12:00:00,EP072026,-1,2026-08-02 18:00:00,1 days 06:00:00,30,25.16,-139.65,1006.2,32.9
2026-08-01 12:00:00,EP072026,-1,2026-08-03 00:00:00,1 days 12:00:00,36,25.7,-140.93,1006.9,31.7
2026-08-01 12:00:00,EP072026,-1,2026-08-03 06:00:00,1 days 18:00:00,42,26.11,-142.03,1007.0,31.4
2026-08-01 12:00:00,EP072026,-1,2026-08-03 12:00:00,2 days 00:00:00,48,26.5,-143.13,1007.2,31.1
2026-08-01 12:00:00,EP072026,-1,2026-08-03 18:00:00,2 days 06:00:00,54,27.11,-143.88,1007.7,30.1
2026-08-01 12:00:00,EP072026,-1,2026-08-04 00:00:00,2 days 12:00:00,60,27.58,-144.55,1008.3,29.0
2026-08-01 12:00:00,WP122026,-1,2026-08-01 12:00:00,0 days 00:00:00,0,21.5,156.25,941.9,115.8
