# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-09 06:00:00,WP092026,-1,2026-07-09 06:00:00,0 days 00:00:00,0,18.75,129.25,947.0,110.4
2026-07-09 06:00:00,WP092026,-1,2026-07-09 12:00:00,0 days 06:00:00,6,19.42,128.66,946.2,111.3
2026-07-09 06:00:00,WP092026,-1,2026-07-09 18:00:00,0 days 12:00:00,12,20.1,128.06,945.3,112.2
2026-07-09 06:00:00,WP092026,-1,2026-07-10 00:00:00,0 days 18:00:00,18,21.03,127.38,947.4,110.0
2026-07-09 06:00:00,WP092026,-1,2026-07-10 06:00:00,1 days 00:00:00,24,21.97,126.7,949.5,107.7
2026-07-09 06:00:00,WP092026,-1,2026-07-10 12:00:00,1 days 06:00:00,30,23.02,125.88,952.8,104.1
2026-07-09 06:00:00,WP092026,-1,2026-07-10 18:00:00,1 days 12:00:00,36,24.07,125.05,956.2,100.5
2026-07-09 06:00:00,WP092026,-1,2026-07-11 00:00:00,1 days 18:00:00,42,25.22,123.96,959.4,96.8
2026-07-09 06:00:00,WP092026,-1,2026-07-11 06:00:00,2 days 00:00:00,48,26.38,122.86,962.7,93.1
2026-07-09 06:00:00,WP092026,-1,2026-07-11 12:00:00,2 days 06:00:00,54,27.3,121.91,967.4,87.5
2026-07-09 06:00:00,WP092026,-1,2026-07-11 18:00:00,2 days 12:00:00,60,28.22,120.95,972.2,81.9
2026-07-09 06:00:00,WP092026,-1,2026-07-12 00:00:00,2 days 18:00:00,66,29.39,119.93,979.1,73.1
2026-07-09 06:00:00,WP092026,-1,2026-07-12 06:00:00,3 days 00:00:00,72,30.55,118.89,986.0,64.2
2026-07-09 06:00:00,WP092026,-1,2026-07-12 12:00:00,3 days 06:00:00,78,31.24,118.54,987.6,62.1
2026-07-09 06:00:00,WP092026,-1,2026-07-12 18:00:00,3 days 12:00:00,84,31.94,118.18,989.1,59.9
2026-07-09 06:00:00,WP092026,-1,2026-07-13 00:00:00,3 days 18:00:00,90,32.75,118.18,990.2,58.4
2026-07-09 06:00:00,WP092026,-1,2026-07-13 06:00:00,4 days 00:00:00,96,33.57,118.18,991.2,57.0
2026-07-09 06:00:00,WP092026,-1,2026-07-13 12:00:00,4 days 06:00:00,102,34.17,118.67,991.7,56.4
2026-07-09 06:00:00,WP092026,-1,2026-07-13 18:00:00,4 days 12:00:00,108,34.77,119.16,992.1,55.8
2026-07-09 06:00:00,WP092026,-1,2026-07-14 00:00:00,4 days 18:00:00,114,35.65,120.36,992.0,55.8
2026-07-09 06:00:00,WP092026,-1,2026-07-14 06:00:00,5 days 00:00:00,120,36.52,121.59,992.0,55.9
2026-07-09 06:00:00,WP092026,-1,2026-07-14 12:00:00,5 days 06:00:00,126,37.5,123.82,991.2,57.0
2026-07-09 06:00:00,WP092026,-1,2026-07-14 18:00:00,5 days 12:00:00,132,38.46,126.08,990.6,57.9
2026-07-09 06:00:00,WP092026,-1,2026-07-15 00:00:00,5 days 18:00:00,138,39.52,129.06,989.2,59.8
2026-07-09 06:00:00,WP092026,-1,2026-07-15 06:00:00,6 days 00:00:00,144,40.63,131.98,988.1,61.4
