# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-12 06:00:00,WP132026,0,2026-08-12 06:00:00,0 days 00:00:00,0,30.25,162.75,997.0,48.4
2026-08-12 06:00:00,WP132026,0,2026-08-12 12:00:00,0 days 06:00:00,6,30.51,164.12,997.2,48.0
2026-08-12 06:00:00,WP132026,0,2026-08-12 18:00:00,0 days 12:00:00,12,30.75,165.5,997.4,47.7
2026-08-12 06:00:00,WP132026,0,2026-08-13 00:00:00,0 days 18:00:00,18,31.13,166.25,996.8,48.8
2026-08-12 06:00:00,WP132026,0,2026-08-13 06:00:00,1 days 00:00:00,24,31.5,167.0,996.1,49.8
2026-08-12 06:00:00,WP912026,0,2026-08-12 06:00:00,0 days 00:00:00,0,22.5,143.75,996.2,49.6
2026-08-12 06:00:00,WP912026,0,2026-08-12 12:00:00,0 days 06:00:00,6,23.88,145.23,994.2,52.6
2026-08-12 06:00:00,WP912026,0,2026-08-12 18:00:00,0 days 12:00:00,12,25.25,146.75,992.2,55.5
2026-08-12 06:00:00,WP912026,0,2026-08-13 00:00:00,0 days 18:00:00,18,26.26,147.99,992.9,54.5
2026-08-12 06:00:00,WP912026,0,2026-08-13 06:00:00,1 days 00:00:00,24,27.25,149.25,993.6,53.5
2026-08-12 06:00:00,WP912026,0,2026-08-13 12:00:00,1 days 06:00:00,30,27.75,150.37,993.6,53.5
2026-08-12 06:00:00,WP912026,0,2026-08-13 18:00:00,1 days 12:00:00,36,28.25,151.5,993.7,53.4
2026-08-12 06:00:00,WP912026,0,2026-08-14 00:00:00,1 days 18:00:00,42,28.63,152.37,994.0,52.9
2026-08-12 06:00:00,WP912026,0,2026-08-14 06:00:00,2 days 00:00:00,48,29.0,153.25,994.4,52.3
2026-08-12 06:00:00,WP912026,0,2026-08-14 12:00:00,2 days 06:00:00,54,28.88,153.75,995.7,50.4
2026-08-12 06:00:00,WP912026,0,2026-08-14 18:00:00,2 days 12:00:00,60,28.75,154.25,996.9,48.6
2026-08-12 06:00:00,WP912026,0,2026-08-15 00:00:00,2 days 18:00:00,66,28.75,154.5,998.1,46.7
2026-08-12 06:00:00,WP912026,0,2026-08-15 06:00:00,3 days 00:00:00,72,28.75,154.75,999.2,44.9
2026-08-12 06:00:00,WP132026,1,2026-08-12 06:00:00,0 days 00:00:00,0,30.25,162.75,997.0,48.4
2026-08-12 06:00:00,WP132026,1,2026-08-12 12:00:00,0 days 06:00:00,6,30.63,163.87,996.2,49.6
2026-08-12 06:00:00,WP132026,1,2026-08-12 18:00:00,0 days 12:00:00,12,31.0,165.0,995.3,50.9
2026-08-12 06:00:00,WP132026,1,2026-08-13 00:00:00,0 days 18:00:00,18,31.88,166.24,994.6,52.0
2026-08-12 06:00:00,WP132026,1,2026-08-13 06:00:00,1 days 00:00:00,24,32.75,167.5,993.9,53.1
2026-08-12 06:00:00,WP132026,1,2026-08-13 12:00:00,1 days 06:00:00,30,31.92,164.42,994.0,52.9
2026-08-12 06:00:00,WP132026,1,2026-08-13 18:00:00,1 days 12:00:00,36,31.01,161.38,994.2,52.6
2026-08-12 06:00:00,WP132026,1,2026-08-14 00:00:00,1 days 18:00:00,42,30.04,158.4,994.4,52.4
2026-08-12 06:00:00,WP132026,1,2026-08-14 06:00:00,2 days 00:00:00,48,29.0,155.5,994.6,52.1
2026-08-12 06:00:00,WP132026,1,2026-08-14 12:00:00,2 days 06:00:00,54,29.25,155.75,995.1,51.4
2026-08-12 06:00:00,WP132026,1,2026-08-14 18:00:00,2 days 12:00:00,60,29.5,156.0,995.6,50.6
