# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-13 12:00:00,EP142026,0,2026-09-13 12:00:00,0 days 00:00:00,0,18.0,-132.25,998.5,46.1
2026-09-13 12:00:00,EP142026,0,2026-09-13 18:00:00,0 days 06:00:00,6,18.38,-133.5,1000.2,43.3
2026-09-13 12:00:00,EP142026,0,2026-09-14 00:00:00,0 days 12:00:00,12,18.75,-134.75,1001.9,40.5
2026-09-13 12:00:00,EP142026,0,2026-09-14 06:00:00,0 days 18:00:00,18,19.26,-136.12,1002.4,39.7
2026-09-13 12:00:00,EP142026,0,2026-09-14 12:00:00,1 days 00:00:00,24,19.75,-137.5,1002.8,38.9
2026-09-13 12:00:00,EP972026,0,2026-09-13 12:00:00,0 days 00:00:00,0,17.25,-116.5,1005.0,35.0
2026-09-13 12:00:00,EP972026,0,2026-09-13 18:00:00,0 days 06:00:00,6,17.0,-117.0,1004.3,36.4
2026-09-13 12:00:00,EP972026,0,2026-09-14 00:00:00,0 days 12:00:00,12,16.75,-117.5,1003.5,37.8
2026-09-13 12:00:00,EP972026,0,2026-09-14 06:00:00,0 days 18:00:00,18,16.75,-118.38,1003.6,37.6
2026-09-13 12:00:00,EP972026,0,2026-09-14 12:00:00,1 days 00:00:00,24,16.75,-119.25,1003.7,37.4
2026-09-13 12:00:00,EP972026,0,2026-09-14 18:00:00,1 days 06:00:00,30,16.75,-120.06,1003.8,37.2
2026-09-13 12:00:00,EP972026,0,2026-09-15 00:00:00,1 days 12:00:00,36,16.76,-120.88,1003.9,37.0
2026-09-13 12:00:00,EP972026,0,2026-09-15 06:00:00,1 days 18:00:00,42,16.75,-121.69,1004.0,36.8
2026-09-13 12:00:00,EP972026,0,2026-09-15 12:00:00,2 days 00:00:00,48,16.75,-122.5,1004.2,36.6
2026-09-13 12:00:00,EP142026,1,2026-09-13 12:00:00,0 days 00:00:00,0,18.0,-132.25,998.5,46.1
