# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-26 12:00:00,CP922026,-1,2026-07-26 12:00:00,0 days 00:00:00,0,12.5,-178.75,1005.0,35.1
2026-07-26 12:00:00,CP922026,-1,2026-07-26 18:00:00,0 days 06:00:00,6,12.57,179.8,1004.1,36.7
2026-07-26 12:00:00,CP922026,-1,2026-07-27 00:00:00,0 days 12:00:00,12,12.64,178.36,1003.2,38.3
2026-07-26 12:00:00,CP922026,-1,2026-07-27 06:00:00,0 days 18:00:00,18,12.63,177.04,1002.2,40.0
2026-07-26 12:00:00,CP922026,-1,2026-07-27 12:00:00,1 days 00:00:00,24,12.62,175.72,1001.2,41.6
2026-07-26 12:00:00,CP922026,-1,2026-07-27 18:00:00,1 days 06:00:00,30,12.69,174.6,999.7,44.1
2026-07-26 12:00:00,CP922026,-1,2026-07-28 00:00:00,1 days 12:00:00,36,12.76,173.48,998.2,46.5
2026-07-26 12:00:00,CP922026,-1,2026-07-28 06:00:00,1 days 18:00:00,42,13.04,172.55,996.8,48.7
2026-07-26 12:00:00,CP922026,-1,2026-07-28 12:00:00,2 days 00:00:00,48,13.33,171.61,995.3,50.9
2026-07-26 12:00:00,CP922026,-1,2026-07-28 18:00:00,2 days 06:00:00,54,13.74,170.79,992.8,54.6
2026-07-26 12:00:00,CP922026,-1,2026-07-29 00:00:00,2 days 12:00:00,60,14.15,169.97,990.3,58.3
2026-07-26 12:00:00,CP922026,-1,2026-07-29 06:00:00,2 days 18:00:00,66,14.68,169.3,988.8,60.3
2026-07-26 12:00:00,CP922026,-1,2026-07-29 12:00:00,3 days 00:00:00,72,15.22,168.62,987.3,62.4
2026-07-26 12:00:00,CP922026,-1,2026-07-29 18:00:00,3 days 06:00:00,78,15.82,167.9,984.7,65.9
2026-07-26 12:00:00,CP922026,-1,2026-07-30 00:00:00,3 days 12:00:00,84,16.42,167.18,982.1,69.3
