# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-13 06:00:00,WP092026,0,2026-07-13 06:00:00,0 days 00:00:00,0,34.25,118.5,992.9,54.6
2026-07-13 06:00:00,WP092026,0,2026-07-13 12:00:00,0 days 06:00:00,6,35.0,119.12,993.8,53.2
2026-07-13 06:00:00,WP092026,0,2026-07-13 18:00:00,0 days 12:00:00,12,35.75,119.75,994.8,51.7
2026-07-13 06:00:00,WP092026,0,2026-07-14 00:00:00,0 days 18:00:00,18,37.01,121.35,994.9,51.6
2026-07-13 06:00:00,WP092026,0,2026-07-14 06:00:00,1 days 00:00:00,24,38.25,123.0,995.0,51.4
2026-07-13 06:00:00,WP092026,0,2026-07-14 12:00:00,1 days 06:00:00,30,39.68,126.43,994.4,52.4
2026-07-13 06:00:00,WP092026,0,2026-07-14 18:00:00,1 days 12:00:00,36,41.0,130.0,993.8,53.3
2026-07-13 06:00:00,WP092026,1,2026-07-13 06:00:00,0 days 00:00:00,0,34.25,118.5,992.9,54.6
2026-07-13 06:00:00,WP092026,1,2026-07-13 12:00:00,0 days 06:00:00,6,35.13,119.24,993.2,54.1
2026-07-13 06:00:00,WP092026,1,2026-07-13 18:00:00,0 days 12:00:00,12,36.0,120.0,993.6,53.6
2026-07-13 06:00:00,WP092026,1,2026-07-14 00:00:00,0 days 18:00:00,18,37.13,121.48,992.7,54.8
2026-07-13 06:00:00,WP092026,1,2026-07-14 06:00:00,1 days 00:00:00,24,38.25,123.0,991.9,56.0
2026-07-13 06:00:00,WP092026,1,2026-07-14 12:00:00,1 days 06:00:00,30,40.05,126.29,991.8,56.2
