# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-05 12:00:00,WP092026,-1,2026-07-05 12:00:00,0 days 00:00:00,0,13.75,147.0,955.4,101.3
2026-07-05 12:00:00,WP092026,-1,2026-07-05 18:00:00,0 days 06:00:00,6,14.07,145.98,954.8,102.0
2026-07-05 12:00:00,WP092026,-1,2026-07-06 00:00:00,0 days 12:00:00,12,14.38,144.96,954.1,102.8
2026-07-05 12:00:00,WP092026,-1,2026-07-06 06:00:00,0 days 18:00:00,18,14.83,143.82,953.9,103.0
2026-07-05 12:00:00,WP092026,-1,2026-07-06 12:00:00,1 days 00:00:00,24,15.27,142.67,953.6,103.3
2026-07-05 12:00:00,WP092026,-1,2026-07-06 18:00:00,1 days 06:00:00,30,15.59,141.26,952.7,104.3
2026-07-05 12:00:00,WP092026,-1,2026-07-07 00:00:00,1 days 12:00:00,36,15.9,139.84,951.8,105.2
2026-07-05 12:00:00,WP092026,-1,2026-07-07 06:00:00,1 days 18:00:00,42,16.21,138.46,951.3,105.8
2026-07-05 12:00:00,WP092026,-1,2026-07-07 12:00:00,2 days 00:00:00,48,16.52,137.07,950.8,106.4
2026-07-05 12:00:00,WP092026,-1,2026-07-07 18:00:00,2 days 06:00:00,54,16.77,135.72,949.6,107.6
2026-07-05 12:00:00,WP092026,-1,2026-07-08 00:00:00,2 days 12:00:00,60,17.02,134.36,948.4,108.9
2026-07-05 12:00:00,WP092026,-1,2026-07-08 06:00:00,2 days 18:00:00,66,17.31,133.15,947.6,109.7
2026-07-05 12:00:00,WP092026,-1,2026-07-08 12:00:00,3 days 00:00:00,72,17.6,131.95,946.9,110.5
2026-07-05 12:00:00,WP092026,-1,2026-07-08 18:00:00,3 days 06:00:00,78,18.03,130.91,946.7,110.7
2026-07-05 12:00:00,WP092026,-1,2026-07-09 00:00:00,3 days 12:00:00,84,18.46,129.86,946.5,110.9
2026-07-05 12:00:00,WP092026,-1,2026-07-09 06:00:00,3 days 18:00:00,90,19.08,128.97,946.7,110.7
2026-07-05 12:00:00,WP092026,-1,2026-07-09 12:00:00,4 days 00:00:00,96,19.69,128.07,946.9,110.5
2026-07-05 12:00:00,WP092026,-1,2026-07-09 18:00:00,4 days 06:00:00,102,20.47,127.2,947.6,109.8
2026-07-05 12:00:00,WP092026,-1,2026-07-10 00:00:00,4 days 12:00:00,108,21.25,126.31,948.3,109.0
2026-07-05 12:00:00,WP092026,-1,2026-07-10 06:00:00,4 days 18:00:00,114,22.17,125.53,949.9,107.2
2026-07-05 12:00:00,WP092026,-1,2026-07-10 12:00:00,5 days 00:00:00,120,23.09,124.74,951.6,105.5
2026-07-05 12:00:00,WP092026,-1,2026-07-10 18:00:00,5 days 06:00:00,126,24.25,123.73,955.2,101.4
2026-07-05 12:00:00,WP092026,-1,2026-07-11 00:00:00,5 days 12:00:00,132,25.4,122.71,958.9,97.4
2026-07-05 12:00:00,WP092026,-1,2026-07-11 06:00:00,5 days 18:00:00,138,26.31,121.85,964.4,90.9
2026-07-05 12:00:00,WP092026,-1,2026-07-11 12:00:00,6 days 00:00:00,144,27.21,120.98,970.0,84.4
2026-07-05 12:00:00,WP092026,-1,2026-07-11 18:00:00,6 days 06:00:00,150,28.46,119.81,978.1,74.1
2026-07-05 12:00:00,WP092026,-1,2026-07-12 00:00:00,6 days 12:00:00,156,29.7,118.61,986.3,63.8
2026-07-05 12:00:00,WP092026,-1,2026-07-12 06:00:00,6 days 18:00:00,162,30.57,118.29,988.1,61.2
2026-07-05 12:00:00,WP092026,-1,2026-07-12 12:00:00,7 days 00:00:00,168,31.29,117.69,990.5,58.0
2026-07-05 12:00:00,WP092026,-1,2026-07-12 18:00:00,7 days 06:00:00,174,32.2,117.76,991.9,56.0
2026-07-05 12:00:00,WP092026,-1,2026-07-13 00:00:00,7 days 12:00:00,180,32.95,117.54,993.7,53.3
2026-07-05 12:00:00,WP092026,-1,2026-07-13 06:00:00,7 days 18:00:00,186,34.04,118.53,993.7,53.3
2026-07-05 12:00:00,WP092026,-1,2026-07-13 12:00:00,8 days 00:00:00,192,34.78,119.0,994.4,52.3
2026-07-05 12:00:00,WP092026,-1,2026-07-13 18:00:00,8 days 06:00:00,198,35.54,119.48,995.1,51.2
2026-07-05 12:00:00,WP092026,-1,2026-07-14 00:00:00,8 days 12:00:00,204,36.65,120.22,995.6,50.4
