# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-11 12:00:00,WP092026,-1,2026-07-11 12:00:00,0 days 00:00:00,0,27.5,121.75,956.3,100.4
2026-07-11 12:00:00,WP092026,-1,2026-07-11 18:00:00,0 days 06:00:00,6,28.84,120.61,968.9,85.4
2026-07-11 12:00:00,WP092026,-1,2026-07-12 00:00:00,0 days 12:00:00,12,30.18,119.43,981.5,70.3
2026-07-11 12:00:00,WP092026,-1,2026-07-12 06:00:00,0 days 18:00:00,18,30.67,118.93,985.1,65.4
2026-07-11 12:00:00,WP092026,-1,2026-07-12 12:00:00,1 days 00:00:00,24,31.17,118.42,988.7,60.6
2026-07-11 12:00:00,WP092026,-1,2026-07-12 18:00:00,1 days 06:00:00,30,32.08,118.36,990.4,58.1
2026-07-11 12:00:00,WP092026,-1,2026-07-13 00:00:00,1 days 12:00:00,36,33.0,118.31,992.2,55.6
2026-07-11 12:00:00,WP092026,-1,2026-07-13 06:00:00,1 days 18:00:00,42,33.67,118.75,992.9,54.6
2026-07-11 12:00:00,WP092026,-1,2026-07-13 12:00:00,2 days 00:00:00,48,34.34,119.2,993.6,53.6
2026-07-11 12:00:00,WP092026,-1,2026-07-13 18:00:00,2 days 06:00:00,54,35.25,120.26,993.8,53.2
2026-07-11 12:00:00,WP092026,-1,2026-07-14 00:00:00,2 days 12:00:00,60,36.16,121.34,994.1,52.8
2026-07-11 12:00:00,WP092026,-1,2026-07-14 06:00:00,2 days 18:00:00,66,37.22,123.11,993.8,53.2
2026-07-11 12:00:00,WP092026,-1,2026-07-14 12:00:00,3 days 00:00:00,72,38.27,124.91,993.6,53.6
2026-07-11 12:00:00,WP092026,-1,2026-07-14 18:00:00,3 days 06:00:00,78,39.48,128.25,991.9,56.0
2026-07-11 12:00:00,WP092026,-1,2026-07-15 00:00:00,3 days 12:00:00,84,40.69,131.65,990.3,58.3
