# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-04 12:00:00,EP112026,-1,2026-09-04 12:00:00,0 days 00:00:00,0,20.25,-140.0,975.9,77.4
2026-09-04 12:00:00,EP112026,-1,2026-09-04 18:00:00,0 days 06:00:00,6,20.45,-140.81,978.4,74.2
2026-09-04 12:00:00,EP112026,-1,2026-09-05 00:00:00,0 days 12:00:00,12,20.64,-141.63,981.0,70.9
2026-09-04 12:00:00,EP112026,-1,2026-09-05 06:00:00,0 days 18:00:00,18,20.93,-142.16,981.8,69.9
2026-09-04 12:00:00,EP112026,-1,2026-09-05 12:00:00,1 days 00:00:00,24,21.21,-142.68,982.5,68.9
2026-09-04 12:00:00,EP112026,-1,2026-09-05 18:00:00,1 days 06:00:00,30,21.6,-143.09,984.4,66.3
2026-09-04 12:00:00,EP112026,-1,2026-09-06 00:00:00,1 days 12:00:00,36,21.98,-143.5,986.3,63.8
2026-09-04 12:00:00,EP112026,-1,2026-09-06 06:00:00,1 days 18:00:00,42,22.26,-143.83,988.2,61.2
2026-09-04 12:00:00,EP112026,-1,2026-09-06 12:00:00,2 days 00:00:00,48,22.53,-144.15,990.1,58.5
2026-09-04 12:00:00,EP112026,-1,2026-09-06 18:00:00,2 days 06:00:00,54,22.72,-144.59,993.7,53.3
2026-09-04 12:00:00,EP112026,-1,2026-09-07 00:00:00,2 days 12:00:00,60,22.91,-145.04,997.2,48.1
2026-09-04 12:00:00,EP122026,-1,2026-09-04 12:00:00,0 days 00:00:00,0,13.25,-159.75,956.5,100.2
2026-09-04 12:00:00,EP122026,-1,2026-09-04 18:00:00,0 days 06:00:00,6,13.29,-160.42,963.4,92.1
2026-09-04 12:00:00,EP122026,-1,2026-09-05 00:00:00,0 days 12:00:00,12,13.33,-161.09,970.4,84.1
2026-09-04 12:00:00,EP122026,-1,2026-09-05 06:00:00,0 days 18:00:00,18,13.37,-161.78,970.5,84.0
2026-09-04 12:00:00,EP122026,-1,2026-09-05 12:00:00,1 days 00:00:00,24,13.41,-162.47,970.6,83.9
2026-09-04 12:00:00,EP122026,-1,2026-09-05 18:00:00,1 days 06:00:00,30,13.61,-163.1,968.9,85.9
2026-09-04 12:00:00,EP122026,-1,2026-09-06 00:00:00,1 days 12:00:00,36,13.8,-163.73,967.2,87.9
2026-09-04 12:00:00,EP122026,-1,2026-09-06 06:00:00,1 days 18:00:00,42,14.03,-164.18,967.3,87.7
2026-09-04 12:00:00,EP122026,-1,2026-09-06 12:00:00,2 days 00:00:00,48,14.25,-164.63,967.5,87.5
2026-09-04 12:00:00,EP122026,-1,2026-09-06 18:00:00,2 days 06:00:00,54,14.61,-164.86,966.9,88.2
2026-09-04 12:00:00,EP122026,-1,2026-09-07 00:00:00,2 days 12:00:00,60,14.97,-165.09,966.3,88.9
