# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-05 06:00:00,WP092026,-1,2026-07-05 06:00:00,0 days 00:00:00,0,13.5,148.0,961.2,94.8
2026-07-05 06:00:00,WP092026,-1,2026-07-05 12:00:00,0 days 06:00:00,6,13.77,147.06,960.2,96.0
2026-07-05 06:00:00,WP092026,-1,2026-07-05 18:00:00,0 days 12:00:00,12,14.03,146.11,959.2,97.1
2026-07-05 06:00:00,WP092026,-1,2026-07-06 00:00:00,0 days 18:00:00,18,14.49,145.08,956.6,100.0
2026-07-05 06:00:00,WP092026,-1,2026-07-06 06:00:00,1 days 00:00:00,24,14.95,144.04,954.0,102.9
2026-07-05 06:00:00,WP092026,-1,2026-07-06 12:00:00,1 days 06:00:00,30,15.33,142.7,953.0,104.0
2026-07-05 06:00:00,WP092026,-1,2026-07-06 18:00:00,1 days 12:00:00,36,15.72,141.36,952.0,105.1
2026-07-05 06:00:00,WP092026,-1,2026-07-07 00:00:00,1 days 18:00:00,42,16.05,139.94,950.8,106.4
2026-07-05 06:00:00,WP092026,-1,2026-07-07 06:00:00,2 days 00:00:00,48,16.38,138.51,949.5,107.7
2026-07-05 06:00:00,WP092026,-1,2026-07-07 12:00:00,2 days 06:00:00,54,16.66,137.08,949.0,108.2
2026-07-05 06:00:00,WP092026,-1,2026-07-07 18:00:00,2 days 12:00:00,60,16.93,135.63,948.5,108.8
2026-07-05 06:00:00,WP092026,-1,2026-07-08 00:00:00,2 days 18:00:00,66,17.2,134.32,947.8,109.5
2026-07-05 06:00:00,WP092026,-1,2026-07-08 06:00:00,3 days 00:00:00,72,17.47,133.01,947.1,110.3
2026-07-05 06:00:00,WP092026,-1,2026-07-08 12:00:00,3 days 06:00:00,78,17.77,131.78,946.2,111.3
2026-07-05 06:00:00,WP092026,-1,2026-07-08 18:00:00,3 days 12:00:00,84,18.06,130.54,945.2,112.3
2026-07-05 06:00:00,WP092026,-1,2026-07-09 00:00:00,3 days 18:00:00,90,18.58,129.63,945.2,112.3
2026-07-05 06:00:00,WP092026,-1,2026-07-09 06:00:00,4 days 00:00:00,96,19.09,128.71,945.2,112.3
2026-07-05 06:00:00,WP092026,-1,2026-07-09 12:00:00,4 days 06:00:00,102,19.78,127.81,946.0,111.5
2026-07-05 06:00:00,WP092026,-1,2026-07-09 18:00:00,4 days 12:00:00,108,20.46,126.89,946.8,110.6
2026-07-05 06:00:00,WP092026,-1,2026-07-10 00:00:00,4 days 18:00:00,114,21.25,126.12,947.9,109.4
2026-07-05 06:00:00,WP092026,-1,2026-07-10 06:00:00,5 days 00:00:00,120,22.04,125.34,949.1,108.2
2026-07-05 06:00:00,WP092026,-1,2026-07-10 12:00:00,5 days 06:00:00,126,23.1,124.47,950.9,106.2
2026-07-05 06:00:00,WP092026,-1,2026-07-10 18:00:00,5 days 12:00:00,132,24.15,123.59,952.6,104.3
2026-07-05 06:00:00,WP092026,-1,2026-07-11 00:00:00,5 days 18:00:00,138,25.16,122.62,957.9,98.4
2026-07-05 06:00:00,WP092026,-1,2026-07-11 06:00:00,6 days 00:00:00,144,26.16,121.63,963.2,92.5
2026-07-05 06:00:00,WP092026,-1,2026-07-11 12:00:00,6 days 06:00:00,150,27.15,120.71,970.5,83.7
2026-07-05 06:00:00,WP092026,-1,2026-07-11 18:00:00,6 days 12:00:00,156,28.13,119.77,977.7,74.9
2026-07-05 06:00:00,WP092026,-1,2026-07-12 00:00:00,6 days 18:00:00,162,29.16,118.79,982.6,68.6
2026-07-05 06:00:00,WP092026,-1,2026-07-12 06:00:00,7 days 00:00:00,168,30.19,117.78,987.4,62.3
2026-07-05 06:00:00,WP092026,-1,2026-07-12 12:00:00,7 days 06:00:00,174,30.92,117.36,989.1,59.9
2026-07-05 06:00:00,WP092026,-1,2026-07-12 18:00:00,7 days 12:00:00,180,31.59,116.87,990.9,57.4
2026-07-05 06:00:00,WP092026,-1,2026-07-13 00:00:00,7 days 18:00:00,186,32.42,116.98,991.8,56.1
2026-07-05 06:00:00,WP092026,-1,2026-07-13 06:00:00,8 days 00:00:00,192,33.2,116.91,992.8,54.6
2026-07-05 06:00:00,WP092026,-1,2026-07-13 12:00:00,8 days 06:00:00,198,34.09,117.98,992.8,54.6
2026-07-05 06:00:00,WP092026,-1,2026-07-13 18:00:00,8 days 12:00:00,204,34.58,118.51,993.2,54.1
2026-07-05 06:00:00,WP092026,-1,2026-07-14 00:00:00,8 days 18:00:00,210,35.97,120.57,992.4,55.2
2026-07-05 06:00:00,WP092026,-1,2026-07-14 06:00:00,9 days 00:00:00,216,36.95,121.89,992.2,55.5
2026-07-05 06:00:00,WP102026,-1,2026-07-05 06:00:00,0 days 00:00:00,0,23.0,108.5,992.5,55.1
2026-07-05 06:00:00,WP102026,-1,2026-07-05 12:00:00,0 days 06:00:00,6,23.94,108.76,994.3,52.4
2026-07-05 06:00:00,WP102026,-1,2026-07-05 18:00:00,0 days 12:00:00,12,24.88,109.02,996.2,49.7
