# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-17 18:00:00,WP242026,-1,2026-09-17 18:00:00,0 days 00:00:00,0,25.0,146.25,988.0,61.5
2026-09-17 18:00:00,WP242026,-1,2026-09-18 00:00:00,0 days 06:00:00,6,25.15,144.64,986.8,63.1
2026-09-17 18:00:00,WP242026,-1,2026-09-18 06:00:00,0 days 12:00:00,12,25.29,143.03,985.7,64.7
2026-09-17 18:00:00,WP242026,-1,2026-09-18 12:00:00,0 days 18:00:00,18,25.58,142.02,983.3,67.8
2026-09-17 18:00:00,WP242026,-1,2026-09-18 18:00:00,1 days 00:00:00,24,25.87,141.01,981.0,70.9
2026-09-17 18:00:00,WP242026,-1,2026-09-19 00:00:00,1 days 06:00:00,30,26.42,140.27,980.8,71.1
2026-09-17 18:00:00,WP242026,-1,2026-09-19 06:00:00,1 days 12:00:00,36,26.97,139.52,980.6,71.3
2026-09-17 18:00:00,WP242026,-1,2026-09-19 12:00:00,1 days 18:00:00,42,27.7,139.02,979.7,72.5
2026-09-17 18:00:00,WP242026,-1,2026-09-19 18:00:00,2 days 00:00:00,48,28.43,138.5,978.8,73.7
2026-09-17 18:00:00,WP242026,-1,2026-09-20 00:00:00,2 days 06:00:00,54,29.45,138.58,977.5,75.3
2026-09-17 18:00:00,WP242026,-1,2026-09-20 06:00:00,2 days 12:00:00,60,30.47,138.65,976.3,76.8
2026-09-17 18:00:00,WP242026,-1,2026-09-20 12:00:00,2 days 18:00:00,66,31.64,139.05,976.5,76.6
2026-09-17 18:00:00,WP242026,-1,2026-09-20 18:00:00,3 days 00:00:00,72,32.8,139.46,976.7,76.4
2026-09-17 18:00:00,WP242026,-1,2026-09-21 00:00:00,3 days 06:00:00,78,34.23,140.88,978.0,74.7
2026-09-17 18:00:00,WP242026,-1,2026-09-21 06:00:00,3 days 12:00:00,84,35.64,142.35,979.3,73.0
2026-09-17 18:00:00,WP242026,-1,2026-09-21 12:00:00,3 days 18:00:00,90,37.11,144.79,980.8,71.1
2026-09-17 18:00:00,WP242026,-1,2026-09-21 18:00:00,4 days 00:00:00,96,38.54,147.33,982.2,69.3
2026-09-17 18:00:00,WP242026,-1,2026-09-22 00:00:00,4 days 06:00:00,102,39.82,150.18,983.3,67.8
2026-09-17 18:00:00,WP242026,-1,2026-09-22 06:00:00,4 days 12:00:00,108,41.2,153.34,984.4,66.2
2026-09-17 18:00:00,WP242026,-1,2026-09-22 12:00:00,4 days 18:00:00,114,42.69,156.8,981.7,69.6
2026-09-17 18:00:00,WP242026,-1,2026-09-22 18:00:00,5 days 00:00:00,120,44.18,160.78,979.8,71.9
2026-09-17 18:00:00,WP242026,-1,2026-09-23 00:00:00,5 days 06:00:00,126,46.33,164.47,974.5,78.4
2026-09-17 18:00:00,WP242026,-1,2026-09-23 06:00:00,5 days 12:00:00,132,48.09,168.54,970.6,83.0
2026-09-17 18:00:00,WP242026,-1,2026-09-23 12:00:00,5 days 18:00:00,138,50.35,171.66,964.1,90.8
2026-09-17 18:00:00,WP242026,-1,2026-09-23 18:00:00,6 days 00:00:00,144,51.88,174.68,960.3,95.1
2026-09-17 18:00:00,WP242026,-1,2026-09-24 00:00:00,6 days 06:00:00,150,54.18,177.5,957.7,98.5
2026-09-17 18:00:00,WP242026,-1,2026-09-24 06:00:00,6 days 12:00:00,156,55.18,179.5,958.8,97.3
2026-09-17 18:00:00,WP242026,-1,2026-09-24 12:00:00,6 days 18:00:00,162,55.67,-177.99,962.7,92.8
2026-09-17 18:00:00,WP242026,-1,2026-09-24 18:00:00,7 days 00:00:00,168,56.38,-175.75,966.6,88.3
