# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-09-22 06:00:00,AL062026,-1,2026-09-22 06:00:00,0 days 00:00:00,0,32.1,-33.4,1009.0,35.0,74.0,74.0,,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,AL062026,-1,2026-09-22 12:00:00,0 days 06:00:00,6,31.44,-34.22,1009.2,32.7,73.20201358602144,15.634558679283431,4.336817499463449,2.673434889123324,12.161799418329954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,AL062026,-1,2026-09-22 18:00:00,0 days 12:00:00,12,31.07,-35.06,1009.6,32.1,85.80261794869824,12.449846380676336,6.729392585060118,4.615398893923928,9.77352590372821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,AL062026,-1,2026-09-23 00:00:00,0 days 18:00:00,18,30.53,-36.11,1010.5,29.9,90.44899736361141,3.260968814150014,0.21356301621345358,0.17394542407998975,0.48975311645055974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,AL062026,-1,2026-09-23 06:00:00,1 days 00:00:00,24,30.23,-37.11,1010.6,29.7,88.75420938375967,2.2871885309079767,1.9507866581543738,1.5423906524384798,3.0201952903993097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,AL062026,-1,2026-09-23 12:00:00,1 days 06:00:00,30,29.97,-38.17,1010.3,30.2,86.43455257550202,3.6606009062404796,0.39346715769229096,0.18050837507191878,1.78293402475669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,AL062026,-1,2026-09-23 18:00:00,1 days 12:00:00,36,29.69,-39.05,1010.4,29.4,92.14822262370667,4.302731141597512,1.1178748986987646,0.6134393389936592,1.3426247815980925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,AL062026,-1,2026-09-24 00:00:00,1 days 18:00:00,42,29.39,-40.12,1010.5,29.8,86.83124188574436,5.596813376018807,0.7071926559954501,0.27904570921447464,3.8149702628654687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,AL062026,-1,2026-09-24 06:00:00,2 days 00:00:00,48,29.37,-41.12,1010.3,29.8,93.83137020741313,16.391446871240195,7.160586128803428,4.510796363755278,12.50536484684078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,AL062026,-1,2026-09-24 12:00:00,2 days 06:00:00,54,29.47,-42.01,1011.1,29.1,94.8197315860457,8.599558596915072,0.2595717585702414,0.0,0.7542458381602501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,AL062026,-1,2026-09-24 18:00:00,2 days 12:00:00,60,29.56,-42.8,1010.8,28.5,86.7254433131304,3.7524065102894286,0.0,0.0,0.47774081717783395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,AL062026,-1,2026-09-25 00:00:00,2 days 18:00:00,66,29.51,-43.62,1011.7,27.9,103.45721230122855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,EP152026,-1,2026-09-22 06:00:00,0 days 00:00:00,0,13.8,-147.4,1007.0,25.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,EP162026,-1,2026-09-22 06:00:00,0 days 00:00:00,0,14.5,-130.5,1000.0,51.0,56.0,130.0,111.0,111.0,111.0,56.0,56.0,,,0.0,0.0,0.0,0.0
2026-09-22 06:00:00,EP162026,-1,2026-09-22 12:00:00,0 days 06:00:00,6,14.85,-130.33,985.0,69.8,36.670666258913336,162.7557135099465,160.8116071933552,119.53265335311295,126.83206485676742,52.63305280820499,43.95024081109832,29.094566275312022,35.17888715002029,19.379635362775414,9.609208066412476,6.056252196788348,7.198262453089316
2026-09-22 06:00:00,EP162026,-1,2026-09-22 18:00:00,0 days 12:00:00,12,14.99,-130.03,977.3,79.3,31.90377417995267,170.88172210239176,188.10773527664594,147.75401633697294,137.42859861979622,63.48258833712478,60.83656135131406,45.09117285179617,46.360218586592275,27.13330415225792,23.079864179090695,14.92232203034736,15.496188849014631
2026-09-22 06:00:00,EP162026,-1,2026-09-23 00:00:00,0 days 18:00:00,18,15.18,-129.62,977.4,79.7,33.869620577232794,171.59470654660387,197.84186324855443,155.2322501884599,134.4995747225595,67.09721726680972,67.69701450645468,51.80313348650387,49.50445113687466,26.8574445150509,27.417069169450116,19.548945900016395,18.82118694236635
2026-09-22 06:00:00,EP162026,-1,2026-09-23 06:00:00,1 days 00:00:00,24,15.21,-129.0,975.7,81.9,38.41139075441175,191.7834516800906,216.98380949374518,178.678414409589,159.7348995505064,71.7287408660214,73.31404421404221,57.77345114929724,55.66132208392556,30.778862623669287,29.61637126188667,20.79724480589159,20.589121585371593
2026-09-22 06:00:00,EP162026,-1,2026-09-23 12:00:00,1 days 06:00:00,30,15.2,-128.43,974.8,82.2,29.674119490982907,177.11426710411962,200.18173021705763,164.00853095980204,146.5508816775635,70.24695292256892,75.16260328105633,59.55275048130975,56.53007923377585,28.081310684925423,27.205787478870658,22.24609378687139,21.376176594491437
2026-09-22 06:00:00,EP162026,-1,2026-09-23 18:00:00,1 days 12:00:00,36,15.21,-127.75,970.5,87.5,36.882493768899934,191.59477871782852,210.12130687010367,175.92446188797467,161.5064189491988,75.62989264489671,75.84688344292735,62.02183300219817,58.73704761795505,35.45224453939096,31.857206545309154,25.38928328450939,24.35223947965582
2026-09-22 06:00:00,EP162026,-1,2026-09-24 00:00:00,1 days 18:00:00,42,15.39,-127.17,973.7,83.3,33.39317893364574,205.91774304638716,218.1534900977899,175.14545265891368,166.99370911838875,75.57204408529532,77.20409290633265,58.92677046001728,58.99019343032735,33.96532715270086,32.331517621780115,23.158695002690155,23.9265150574338
2026-09-22 06:00:00,EP162026,-1,2026-09-24 06:00:00,2 days 00:00:00,48,15.57,-126.49,973.8,85.3,34.535856143444434,196.90919002340704,214.88585327719358,172.85539565696246,160.7278067093047,75.86798600120851,76.2444942679802,61.02167991915829,59.72737703252967,36.05297868451391,29.432212386318934,23.256911870732893,23.058316335361365
2026-09-22 06:00:00,EP162026,-1,2026-09-24 12:00:00,2 days 06:00:00,54,15.9,-125.89,971.0,86.3,31.083172884764732,188.15302630532838,208.23977175624438,156.62105361534626,147.88436471327086,74.29944574087332,78.59236048115552,59.218712535398346,59.001570640903765,31.94648426828329,34.65300860732611,24.90977693516282,26.00918906080712
2026-09-22 06:00:00,EP162026,-1,2026-09-24 18:00:00,2 days 12:00:00,60,16.24,-125.21,973.1,84.7,35.52187785719791,193.8489147223735,212.16292315584732,164.07849076554848,153.38012877777658,71.26541793818107,75.37156636694034,58.0000690815656,55.703191716720646,35.99838093777942,29.78759457754878,24.87880998582195,23.529281306863137
2026-09-22 06:00:00,EP162026,-1,2026-09-25 00:00:00,2 days 18:00:00,66,16.7,-124.62,970.5,86.8,34.77354329318389,201.0908867226721,220.20491161937866,160.13423097728233,154.4013622760346,69.37512128378455,71.93048533732166,51.83539726119036,51.61624022364042,32.40762054141452,28.82115868842096,22.45614352089118,23.520043316126575
2026-09-22 06:00:00,EP162026,-1,2026-09-25 06:00:00,3 days 00:00:00,72,17.07,-123.95,973.0,85.0,36.81664149926309,196.64675231293157,209.39368225967667,159.16184670389757,157.1585767724734,71.55737274110668,74.57937714859024,56.299671124470024,56.528417856202076,35.204691444957696,32.358859972657775,23.818099880688205,24.456426791955302
2026-09-22 06:00:00,EP162026,-1,2026-09-25 12:00:00,3 days 06:00:00,78,17.44,-123.58,976.8,78.3,41.88151029625769,193.5447097235234,204.0654060722368,151.7597779379225,151.8721036355381,69.6075541045562,69.75025861629975,50.821834031347464,56.3444130902387,31.48982374124504,29.065348181085337,20.614241571252865,21.488538610747646
