# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-17 12:00:00,CP012026,-1,2026-08-17 12:00:00,0 days 00:00:00,0,20.25,-163.0,998.6,45.9
2026-08-17 12:00:00,CP012026,-1,2026-08-17 18:00:00,0 days 06:00:00,6,20.32,-164.02,997.5,47.5
2026-08-17 12:00:00,CP012026,-1,2026-08-18 00:00:00,0 days 12:00:00,12,20.38,-165.04,996.5,49.2
2026-08-17 12:00:00,CP012026,-1,2026-08-18 06:00:00,0 days 18:00:00,18,20.42,-166.02,995.1,51.2
2026-08-17 12:00:00,CP012026,-1,2026-08-18 12:00:00,1 days 00:00:00,24,20.45,-167.0,993.8,53.2
2026-08-17 12:00:00,CP012026,-1,2026-08-18 18:00:00,1 days 06:00:00,30,20.6,-167.82,991.4,56.6
2026-08-17 12:00:00,CP012026,-1,2026-08-19 00:00:00,1 days 12:00:00,36,20.75,-168.64,989.0,60.1
2026-08-17 12:00:00,CP012026,-1,2026-08-19 06:00:00,1 days 18:00:00,42,21.11,-169.42,986.9,62.9
2026-08-17 12:00:00,CP012026,-1,2026-08-19 12:00:00,2 days 00:00:00,48,21.47,-170.21,984.8,65.8
2026-08-17 12:00:00,CP012026,-1,2026-08-19 18:00:00,2 days 06:00:00,54,22.02,-170.89,983.2,67.9
2026-08-17 12:00:00,CP012026,-1,2026-08-20 00:00:00,2 days 12:00:00,60,22.57,-171.58,981.6,70.1
2026-08-17 12:00:00,CP012026,-1,2026-08-20 06:00:00,2 days 18:00:00,66,23.11,-172.17,981.5,70.2
2026-08-17 12:00:00,CP012026,-1,2026-08-20 12:00:00,3 days 00:00:00,72,23.65,-172.77,981.3,70.4
2026-08-17 12:00:00,CP012026,-1,2026-08-20 18:00:00,3 days 06:00:00,78,24.06,-173.06,980.8,71.0
2026-08-17 12:00:00,CP012026,-1,2026-08-21 00:00:00,3 days 12:00:00,84,24.48,-173.35,980.3,71.6
2026-08-17 12:00:00,CP012026,-1,2026-08-21 06:00:00,3 days 18:00:00,90,24.86,-173.02,981.2,70.5
2026-08-17 12:00:00,CP012026,-1,2026-08-21 12:00:00,4 days 00:00:00,96,25.24,-172.68,982.1,69.3
2026-08-17 12:00:00,CP012026,-1,2026-08-21 18:00:00,4 days 06:00:00,102,25.83,-171.99,982.3,69.1
2026-08-17 12:00:00,CP012026,-1,2026-08-22 00:00:00,4 days 12:00:00,108,26.41,-171.29,982.4,68.8
2026-08-17 12:00:00,CP012026,-1,2026-08-22 06:00:00,4 days 18:00:00,114,27.17,-170.82,982.7,68.5
2026-08-17 12:00:00,CP012026,-1,2026-08-22 12:00:00,5 days 00:00:00,120,27.92,-170.35,982.9,68.1
2026-08-17 12:00:00,CP012026,-1,2026-08-22 18:00:00,5 days 06:00:00,126,28.98,-170.1,982.7,68.5
2026-08-17 12:00:00,CP012026,-1,2026-08-23 00:00:00,5 days 12:00:00,132,30.03,-169.85,982.5,68.8
2026-08-17 12:00:00,CP012026,-1,2026-08-23 06:00:00,5 days 18:00:00,138,31.18,-169.89,982.9,68.3
2026-08-17 12:00:00,CP012026,-1,2026-08-23 12:00:00,6 days 00:00:00,144,32.24,-170.06,983.7,67.3
2026-08-17 12:00:00,CP012026,-1,2026-08-23 18:00:00,6 days 06:00:00,150,33.09,-170.41,985.1,65.4
2026-08-17 12:00:00,CP012026,-1,2026-08-24 00:00:00,6 days 12:00:00,156,33.94,-170.77,986.5,63.5
