# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-24 18:00:00,AL062026,-1,2026-09-24 18:00:00,0 days 00:00:00,0,29.75,-41.5,1012.9,19.1
2026-09-24 18:00:00,AL062026,-1,2026-09-25 00:00:00,0 days 06:00:00,6,29.88,-41.91,1013.1,18.4
2026-09-24 18:00:00,AL062026,-1,2026-09-25 06:00:00,0 days 12:00:00,12,30.02,-42.33,1013.4,17.8
2026-09-24 18:00:00,AL062026,-1,2026-09-25 12:00:00,0 days 18:00:00,18,29.94,-42.77,1013.2,18.3
2026-09-24 18:00:00,AL062026,-1,2026-09-25 18:00:00,1 days 00:00:00,24,29.87,-43.21,1013.0,18.8
2026-09-24 18:00:00,AL062026,-1,2026-09-26 00:00:00,1 days 06:00:00,30,29.72,-43.64,1012.9,18.9
2026-09-24 18:00:00,AL062026,-1,2026-09-26 06:00:00,1 days 12:00:00,36,29.58,-44.06,1012.9,19.0
2026-09-24 18:00:00,AL062026,-1,2026-09-26 12:00:00,1 days 18:00:00,42,30.01,-44.33,1012.6,19.5
2026-09-24 18:00:00,AL062026,-1,2026-09-26 18:00:00,2 days 00:00:00,48,30.41,-44.59,1012.5,19.7
2026-09-24 18:00:00,AL062026,-1,2026-09-27 00:00:00,2 days 06:00:00,54,31.66,-44.47,1011.6,21.4
2026-09-24 18:00:00,AL062026,-1,2026-09-27 06:00:00,2 days 12:00:00,60,32.72,-44.34,1010.8,22.9
2026-09-24 18:00:00,AL902026,-1,2026-09-24 18:00:00,0 days 00:00:00,0,13.0,-21.75,1003.9,37.0
2026-09-24 18:00:00,AL902026,-1,2026-09-25 00:00:00,0 days 06:00:00,6,13.76,-22.08,1003.3,38.0
2026-09-24 18:00:00,AL902026,-1,2026-09-25 06:00:00,0 days 12:00:00,12,14.52,-22.4,1002.8,39.0
2026-09-24 18:00:00,AL902026,-1,2026-09-25 12:00:00,0 days 18:00:00,18,15.1,-22.63,1003.0,38.6
2026-09-24 18:00:00,AL902026,-1,2026-09-25 18:00:00,1 days 00:00:00,24,15.68,-22.85,1003.2,38.2
2026-09-24 18:00:00,AL902026,-1,2026-09-26 00:00:00,1 days 06:00:00,30,16.46,-22.9,1003.4,37.8
2026-09-24 18:00:00,AL902026,-1,2026-09-26 06:00:00,1 days 12:00:00,36,17.22,-23.0,1003.6,37.5
2026-09-24 18:00:00,EP152026,-1,2026-09-24 18:00:00,0 days 00:00:00,0,14.5,-156.0,990.6,57.9
2026-09-24 18:00:00,EP152026,-1,2026-09-25 00:00:00,0 days 06:00:00,6,14.89,-156.0,990.2,58.4
2026-09-24 18:00:00,EP152026,-1,2026-09-25 06:00:00,0 days 12:00:00,12,15.28,-156.0,989.9,58.9
2026-09-24 18:00:00,EP152026,-1,2026-09-25 12:00:00,0 days 18:00:00,18,15.72,-155.85,987.8,61.8
2026-09-24 18:00:00,EP152026,-1,2026-09-25 18:00:00,1 days 00:00:00,24,16.17,-155.71,985.7,64.7
2026-09-24 18:00:00,EP152026,-1,2026-09-26 00:00:00,1 days 06:00:00,30,16.61,-155.55,986.0,64.3
2026-09-24 18:00:00,EP152026,-1,2026-09-26 06:00:00,1 days 12:00:00,36,17.05,-155.38,986.2,63.9
2026-09-24 18:00:00,EP152026,-1,2026-09-26 12:00:00,1 days 18:00:00,42,17.31,-155.63,985.6,64.8
2026-09-24 18:00:00,EP152026,-1,2026-09-26 18:00:00,2 days 00:00:00,48,17.56,-155.87,984.9,65.6
2026-09-24 18:00:00,EP152026,-1,2026-09-27 00:00:00,2 days 06:00:00,54,17.63,-156.48,985.0,65.5
