# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-13 06:00:00,EP142026,-1,2026-09-13 06:00:00,0 days 00:00:00,0,17.75,-131.25,998.8,45.6
2026-09-13 06:00:00,EP142026,-1,2026-09-13 12:00:00,0 days 06:00:00,6,18.12,-132.33,1000.3,43.1
2026-09-13 06:00:00,EP142026,-1,2026-09-13 18:00:00,0 days 12:00:00,12,18.48,-133.42,1001.8,40.7
2026-09-13 06:00:00,EP142026,-1,2026-09-14 00:00:00,0 days 18:00:00,18,18.7,-134.66,1003.3,38.1
2026-09-13 06:00:00,EP142026,-1,2026-09-14 06:00:00,1 days 00:00:00,24,18.91,-135.91,1004.8,35.5
2026-09-13 06:00:00,EP142026,-1,2026-09-14 12:00:00,1 days 06:00:00,30,19.14,-137.18,1005.1,34.8
2026-09-13 06:00:00,EP142026,-1,2026-09-14 18:00:00,1 days 12:00:00,36,19.39,-138.55,1005.7,33.9
2026-09-13 06:00:00,EP972026,-1,2026-09-13 06:00:00,0 days 00:00:00,0,17.5,-115.75,1008.5,28.6
2026-09-13 06:00:00,EP972026,-1,2026-09-13 12:00:00,0 days 06:00:00,6,17.26,-116.38,1007.8,29.9
2026-09-13 06:00:00,EP972026,-1,2026-09-13 18:00:00,0 days 12:00:00,12,17.01,-117.0,1007.1,31.1
2026-09-13 06:00:00,EP972026,-1,2026-09-14 00:00:00,0 days 18:00:00,18,16.86,-117.71,1006.5,32.3
2026-09-13 06:00:00,EP972026,-1,2026-09-14 06:00:00,1 days 00:00:00,24,16.7,-118.42,1005.9,33.4
2026-09-13 06:00:00,EP972026,-1,2026-09-14 12:00:00,1 days 06:00:00,30,16.49,-119.19,1005.3,34.5
2026-09-13 06:00:00,EP972026,-1,2026-09-14 18:00:00,1 days 12:00:00,36,16.27,-119.95,1004.8,35.5
2026-09-13 06:00:00,EP972026,-1,2026-09-15 00:00:00,1 days 18:00:00,42,16.15,-120.84,1004.4,36.2
2026-09-13 06:00:00,EP972026,-1,2026-09-15 06:00:00,2 days 00:00:00,48,16.03,-121.73,1003.9,37.0
2026-09-13 06:00:00,EP972026,-1,2026-09-15 12:00:00,2 days 06:00:00,54,16.05,-122.65,1004.0,36.9
2026-09-13 06:00:00,EP972026,-1,2026-09-15 18:00:00,2 days 12:00:00,60,16.06,-123.57,1004.0,36.8
2026-09-13 06:00:00,EP972026,-1,2026-09-16 00:00:00,2 days 18:00:00,66,15.86,-124.63,1004.1,36.7
2026-09-13 06:00:00,EP972026,-1,2026-09-16 06:00:00,3 days 00:00:00,72,15.73,-125.68,1004.1,36.6
