# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-23 18:00:00,EP062026,0,2026-07-23 18:00:00,0 days 00:00:00,0,18.0,-126.25,983.5,67.7
2026-07-23 18:00:00,EP062026,0,2026-07-24 00:00:00,0 days 06:00:00,6,18.13,-127.62,984.5,66.2
2026-07-23 18:00:00,EP062026,0,2026-07-24 06:00:00,0 days 12:00:00,12,18.25,-129.0,985.6,64.8
2026-07-23 18:00:00,EP062026,0,2026-07-24 12:00:00,0 days 18:00:00,18,18.5,-130.37,985.7,64.7
2026-07-23 18:00:00,EP062026,0,2026-07-24 18:00:00,1 days 00:00:00,24,18.75,-131.75,985.8,64.6
2026-07-23 18:00:00,EP062026,0,2026-07-25 00:00:00,1 days 06:00:00,30,18.88,-133.0,989.7,59.1
2026-07-23 18:00:00,EP062026,0,2026-07-25 06:00:00,1 days 12:00:00,36,19.0,-134.25,993.5,53.6
2026-07-23 18:00:00,EP062026,0,2026-07-25 12:00:00,1 days 18:00:00,42,19.13,-135.12,994.9,51.5
2026-07-23 18:00:00,EP062026,0,2026-07-25 18:00:00,2 days 00:00:00,48,19.25,-136.0,996.3,49.5
2026-07-23 18:00:00,EP062026,0,2026-07-26 00:00:00,2 days 06:00:00,54,19.38,-136.87,998.8,45.4
2026-07-23 18:00:00,EP062026,0,2026-07-26 06:00:00,2 days 12:00:00,60,19.5,-137.75,1001.4,41.4
2026-07-23 18:00:00,EP062026,0,2026-07-26 12:00:00,2 days 18:00:00,66,19.75,-139.0,1002.8,38.9
2026-07-23 18:00:00,EP062026,0,2026-07-26 18:00:00,3 days 00:00:00,72,20.0,-140.25,1004.2,36.5
2026-07-23 18:00:00,WP112026,0,2026-07-23 18:00:00,0 days 00:00:00,0,18.0,125.0,995.4,50.9
2026-07-23 18:00:00,WP112026,0,2026-07-24 00:00:00,0 days 06:00:00,6,18.63,123.63,994.1,52.8
2026-07-23 18:00:00,WP112026,0,2026-07-24 06:00:00,0 days 12:00:00,12,19.25,122.25,992.8,54.7
2026-07-23 18:00:00,WP112026,0,2026-07-24 12:00:00,0 days 18:00:00,18,19.51,120.75,991.2,57.0
2026-07-23 18:00:00,WP112026,0,2026-07-24 18:00:00,1 days 00:00:00,24,19.75,119.25,989.5,59.4
2026-07-23 18:00:00,WP112026,0,2026-07-25 00:00:00,1 days 06:00:00,30,20.63,118.26,986.6,63.4
2026-07-23 18:00:00,WP112026,0,2026-07-25 06:00:00,1 days 12:00:00,36,21.5,117.25,983.6,67.5
