# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-04 12:00:00,WP122026,-1,2026-08-04 12:00:00,0 days 00:00:00,0,25.25,140.5,952.8,104.2
2026-08-04 12:00:00,WP122026,-1,2026-08-04 18:00:00,0 days 06:00:00,6,25.32,139.4,955.1,101.6
2026-08-04 12:00:00,WP122026,-1,2026-08-05 00:00:00,0 days 12:00:00,12,25.38,138.29,957.4,99.1
2026-08-04 12:00:00,WP122026,-1,2026-08-05 06:00:00,0 days 18:00:00,18,25.56,137.21,957.0,99.5
2026-08-04 12:00:00,WP122026,-1,2026-08-05 12:00:00,1 days 00:00:00,24,25.74,136.13,956.6,100.0
2026-08-04 12:00:00,WP122026,-1,2026-08-05 18:00:00,1 days 06:00:00,30,26.0,134.96,955.5,101.2
2026-08-04 12:00:00,WP122026,-1,2026-08-06 00:00:00,1 days 12:00:00,36,26.26,133.79,954.4,102.4
2026-08-04 12:00:00,WP122026,-1,2026-08-06 06:00:00,1 days 18:00:00,42,26.4,132.62,954.4,102.4
2026-08-04 12:00:00,WP122026,-1,2026-08-06 12:00:00,2 days 00:00:00,48,26.54,131.45,954.4,102.4
2026-08-04 12:00:00,WP122026,-1,2026-08-06 18:00:00,2 days 06:00:00,54,26.8,130.36,953.8,103.1
2026-08-04 12:00:00,WP122026,-1,2026-08-07 00:00:00,2 days 12:00:00,60,27.05,129.26,953.1,103.7
2026-08-04 12:00:00,WP122026,-1,2026-08-07 06:00:00,2 days 18:00:00,66,27.16,128.3,953.5,103.3
2026-08-04 12:00:00,WP122026,-1,2026-08-07 12:00:00,3 days 00:00:00,72,27.27,127.35,953.9,102.9
2026-08-04 12:00:00,WP122026,-1,2026-08-07 18:00:00,3 days 06:00:00,78,27.28,126.67,953.8,102.9
2026-08-04 12:00:00,WP122026,-1,2026-08-08 00:00:00,3 days 12:00:00,84,27.28,126.0,953.8,103.0
2026-08-04 12:00:00,WP122026,-1,2026-08-08 06:00:00,3 days 18:00:00,90,27.42,125.51,953.4,103.4
2026-08-04 12:00:00,WP122026,-1,2026-08-08 12:00:00,4 days 00:00:00,96,27.57,125.01,952.9,103.9
2026-08-04 12:00:00,WP122026,-1,2026-08-08 18:00:00,4 days 06:00:00,102,27.84,124.52,954.0,102.7
2026-08-04 12:00:00,WP122026,-1,2026-08-09 00:00:00,4 days 12:00:00,108,28.12,124.04,955.0,101.6
2026-08-04 12:00:00,WP122026,-1,2026-08-09 06:00:00,4 days 18:00:00,114,28.35,123.51,957.7,98.5
2026-08-04 12:00:00,WP122026,-1,2026-08-09 12:00:00,5 days 00:00:00,120,28.57,122.97,960.4,95.4
2026-08-04 12:00:00,WP122026,-1,2026-08-09 18:00:00,5 days 06:00:00,126,29.08,122.46,965.1,89.8
2026-08-04 12:00:00,WP122026,-1,2026-08-10 00:00:00,5 days 12:00:00,132,29.58,121.95,969.9,84.2
2026-08-04 12:00:00,WP122026,-1,2026-08-10 06:00:00,5 days 18:00:00,138,30.1,121.47,973.9,79.3
2026-08-04 12:00:00,WP122026,-1,2026-08-10 12:00:00,6 days 00:00:00,144,30.6,121.0,977.9,74.4
2026-08-04 12:00:00,WP122026,-1,2026-08-10 18:00:00,6 days 06:00:00,150,31.22,120.59,980.1,71.6
2026-08-04 12:00:00,WP122026,-1,2026-08-11 00:00:00,6 days 12:00:00,156,31.83,120.18,982.3,68.8
2026-08-04 12:00:00,WP122026,-1,2026-08-11 06:00:00,6 days 18:00:00,162,32.3,120.11,983.5,67.2
2026-08-04 12:00:00,WP122026,-1,2026-08-11 12:00:00,7 days 00:00:00,168,32.77,120.03,984.7,65.6
2026-08-04 12:00:00,WP122026,-1,2026-08-11 18:00:00,7 days 06:00:00,174,33.43,120.32,984.4,66.1
2026-08-04 12:00:00,WP122026,-1,2026-08-12 00:00:00,7 days 12:00:00,180,34.09,120.42,984.7,65.7
2026-08-04 12:00:00,WP122026,-1,2026-08-12 06:00:00,7 days 18:00:00,186,34.79,121.02,984.4,66.2
2026-08-04 12:00:00,WP122026,-1,2026-08-12 12:00:00,8 days 00:00:00,192,35.3,121.11,985.1,65.2
2026-08-04 12:00:00,WP122026,-1,2026-08-12 18:00:00,8 days 06:00:00,198,35.57,121.87,984.9,65.6
2026-08-04 12:00:00,WP122026,-1,2026-08-13 00:00:00,8 days 12:00:00,204,36.1,121.99,985.9,64.3
2026-08-04 12:00:00,WP122026,-1,2026-08-13 06:00:00,8 days 18:00:00,210,35.22,122.31,986.5,63.4
2026-08-04 12:00:00,WP122026,-1,2026-08-13 12:00:00,9 days 00:00:00,216,35.36,122.43,988.1,61.2
