# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-24 18:00:00,EP062026,-1,2026-07-24 18:00:00,0 days 00:00:00,0,18.5,-132.0,979.9,72.4
2026-07-24 18:00:00,EP062026,-1,2026-07-25 00:00:00,0 days 06:00:00,6,18.69,-133.28,982.8,68.4
2026-07-24 18:00:00,EP062026,-1,2026-07-25 06:00:00,0 days 12:00:00,12,18.87,-134.57,985.8,64.5
2026-07-24 18:00:00,EP062026,-1,2026-07-25 12:00:00,0 days 18:00:00,18,19.05,-135.72,986.8,63.1
2026-07-24 18:00:00,EP062026,-1,2026-07-25 18:00:00,1 days 00:00:00,24,19.22,-136.88,987.9,61.6
2026-07-24 18:00:00,EP062026,-1,2026-07-26 00:00:00,1 days 06:00:00,30,19.44,-137.89,990.0,58.7
2026-07-24 18:00:00,EP062026,-1,2026-07-26 06:00:00,1 days 12:00:00,36,19.65,-138.9,992.1,55.7
2026-07-24 18:00:00,EP062026,-1,2026-07-26 12:00:00,1 days 18:00:00,42,19.81,-140.11,993.9,53.1
2026-07-24 18:00:00,EP062026,-1,2026-07-26 18:00:00,2 days 00:00:00,48,19.96,-141.34,995.7,50.4
2026-07-24 18:00:00,EP062026,-1,2026-07-27 00:00:00,2 days 06:00:00,54,20.08,-142.57,998.4,46.0
2026-07-24 18:00:00,EP062026,-1,2026-07-27 06:00:00,2 days 12:00:00,60,20.19,-143.81,1001.1,41.7
2026-07-24 18:00:00,EP062026,-1,2026-07-27 12:00:00,2 days 18:00:00,66,20.39,-145.27,1002.7,39.0
2026-07-24 18:00:00,EP062026,-1,2026-07-27 18:00:00,3 days 00:00:00,72,20.56,-146.75,1005.2,34.7
2026-07-24 18:00:00,EP072026,-1,2026-07-24 18:00:00,0 days 00:00:00,0,8.75,-101.0,1003.9,37.0
2026-07-24 18:00:00,EP072026,-1,2026-07-25 00:00:00,0 days 06:00:00,6,9.45,-101.89,1003.4,37.8
2026-07-24 18:00:00,EP072026,-1,2026-07-25 06:00:00,0 days 12:00:00,12,10.14,-102.77,1003.0,38.7
2026-07-24 18:00:00,EP072026,-1,2026-07-25 12:00:00,0 days 18:00:00,18,10.89,-104.11,1002.6,39.2
2026-07-24 18:00:00,EP072026,-1,2026-07-25 18:00:00,1 days 00:00:00,24,11.64,-105.46,1002.3,39.8
2026-07-24 18:00:00,EP072026,-1,2026-07-26 00:00:00,1 days 06:00:00,30,12.22,-106.61,1000.3,43.0
2026-07-24 18:00:00,EP072026,-1,2026-07-26 06:00:00,1 days 12:00:00,36,12.8,-107.77,998.3,46.3
2026-07-24 18:00:00,EP072026,-1,2026-07-26 12:00:00,1 days 18:00:00,42,13.34,-108.87,996.9,48.5
2026-07-24 18:00:00,EP072026,-1,2026-07-26 18:00:00,2 days 00:00:00,48,13.88,-109.98,995.5,50.6
2026-07-24 18:00:00,EP072026,-1,2026-07-27 00:00:00,2 days 06:00:00,54,14.47,-110.92,993.9,52.9
2026-07-24 18:00:00,EP072026,-1,2026-07-27 06:00:00,2 days 12:00:00,60,15.07,-111.87,992.3,55.3
2026-07-24 18:00:00,EP072026,-1,2026-07-27 12:00:00,2 days 18:00:00,66,15.59,-112.71,990.2,58.3
2026-07-24 18:00:00,EP072026,-1,2026-07-27 18:00:00,3 days 00:00:00,72,16.11,-113.55,988.0,61.4
