# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-27,EP062026,-1,2026-07-27 00:00:00,0 days 00:00:00,0,20.0,-143.0,995.2,51.2
2026-07-27,EP062026,-1,2026-07-27 06:00:00,0 days 06:00:00,6,20.34,-144.39,996.1,49.8
2026-07-27,EP062026,-1,2026-07-27 12:00:00,0 days 12:00:00,12,20.67,-145.79,997.0,48.3
2026-07-27,EP062026,-1,2026-07-27 18:00:00,0 days 18:00:00,18,20.95,-147.09,999.7,43.9
2026-07-27,EP062026,-1,2026-07-28 00:00:00,1 days 00:00:00,24,21.22,-148.4,1002.4,39.6
2026-07-27,EP062026,-1,2026-07-28 06:00:00,1 days 06:00:00,30,21.46,-149.64,1003.8,37.2
2026-07-27,EP062026,-1,2026-07-28 12:00:00,1 days 12:00:00,36,21.72,-150.88,1005.4,34.4
2026-07-27,EP072026,-1,2026-07-27 00:00:00,0 days 00:00:00,0,14.5,-110.75,972.9,81.1
2026-07-27,EP072026,-1,2026-07-27 06:00:00,0 days 06:00:00,6,15.2,-111.63,975.2,78.2
2026-07-27,EP072026,-1,2026-07-27 12:00:00,0 days 12:00:00,12,15.9,-112.53,977.6,75.3
2026-07-27,EP072026,-1,2026-07-27 18:00:00,0 days 18:00:00,18,16.37,-113.38,978.0,74.8
2026-07-27,EP072026,-1,2026-07-28 00:00:00,1 days 00:00:00,24,16.84,-114.23,978.4,74.2
2026-07-27,EP072026,-1,2026-07-28 06:00:00,1 days 06:00:00,30,17.17,-114.85,979.1,73.3
2026-07-27,EP072026,-1,2026-07-28 12:00:00,1 days 12:00:00,36,17.51,-115.48,979.9,72.3
2026-07-27,EP072026,-1,2026-07-28 18:00:00,1 days 18:00:00,42,17.69,-116.12,980.5,71.5
2026-07-27,EP072026,-1,2026-07-29 00:00:00,2 days 00:00:00,48,17.87,-116.77,981.2,70.6
2026-07-27,EP072026,-1,2026-07-29 06:00:00,2 days 06:00:00,54,18.05,-117.47,982.3,69.1
2026-07-27,EP072026,-1,2026-07-29 12:00:00,2 days 12:00:00,60,18.22,-118.17,983.5,67.6
2026-07-27,EP072026,-1,2026-07-29 18:00:00,2 days 18:00:00,66,18.51,-118.97,984.7,65.9
2026-07-27,EP072026,-1,2026-07-30 00:00:00,3 days 00:00:00,72,18.79,-119.76,986.0,64.2
