# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-18 18:00:00,EP052026,-1,2026-07-18 18:00:00,0 days 00:00:00,0,19.0,-123.75,983.5,67.7
2026-07-18 18:00:00,EP052026,-1,2026-07-19 00:00:00,0 days 06:00:00,6,19.87,-124.35,985.2,65.4
2026-07-18 18:00:00,EP052026,-1,2026-07-19 06:00:00,0 days 12:00:00,12,20.75,-124.96,986.9,63.1
2026-07-18 18:00:00,EP052026,-1,2026-07-19 12:00:00,0 days 18:00:00,18,21.68,-125.51,988.0,61.5
2026-07-18 18:00:00,EP052026,-1,2026-07-19 18:00:00,1 days 00:00:00,24,22.62,-126.08,989.2,59.9
2026-07-18 18:00:00,EP052026,-1,2026-07-20 00:00:00,1 days 06:00:00,30,23.8,-126.44,992.0,55.8
2026-07-18 18:00:00,EP052026,-1,2026-07-20 06:00:00,1 days 12:00:00,36,24.99,-126.8,994.8,51.7
2026-07-18 18:00:00,EP052026,-1,2026-07-20 12:00:00,1 days 18:00:00,42,26.64,-127.09,996.9,48.5
2026-07-18 18:00:00,EP052026,-1,2026-07-20 18:00:00,2 days 00:00:00,48,28.29,-127.39,999.0,45.3
2026-07-18 18:00:00,EP052026,-1,2026-07-21 00:00:00,2 days 06:00:00,54,29.81,-127.54,1001.0,41.9
2026-07-18 18:00:00,EP052026,-1,2026-07-21 06:00:00,2 days 12:00:00,60,31.34,-127.69,1003.1,38.5
2026-07-18 18:00:00,EP052026,-1,2026-07-21 12:00:00,2 days 18:00:00,66,33.02,-127.76,1004.9,35.2
2026-07-18 18:00:00,EP052026,-1,2026-07-21 18:00:00,3 days 00:00:00,72,34.68,-127.81,1006.8,31.8
2026-07-18 18:00:00,EP052026,-1,2026-07-22 00:00:00,3 days 06:00:00,78,36.53,-127.86,1007.5,30.4
2026-07-18 18:00:00,EP052026,-1,2026-07-22 06:00:00,3 days 12:00:00,84,38.03,-127.82,1008.7,28.0
