# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-18 18:00:00,AL992026,-1,2026-09-18 18:00:00,0 days 00:00:00,0,32.25,-34.0,1016.3,9.6
2026-09-18 18:00:00,AL992026,-1,2026-09-19 00:00:00,0 days 06:00:00,6,32.44,-33.78,1014.6,14.4
2026-09-18 18:00:00,AL992026,-1,2026-09-19 06:00:00,0 days 12:00:00,12,32.64,-33.55,1012.8,19.2
2026-09-18 18:00:00,AL992026,-1,2026-09-19 12:00:00,0 days 18:00:00,18,32.82,-33.4,1012.1,20.8
2026-09-18 18:00:00,AL992026,-1,2026-09-19 18:00:00,1 days 00:00:00,24,33.0,-33.25,1011.4,22.4
2026-09-18 18:00:00,AL992026,-1,2026-09-20 00:00:00,1 days 06:00:00,30,33.42,-33.24,1010.5,24.4
2026-09-18 18:00:00,AL992026,-1,2026-09-20 06:00:00,1 days 12:00:00,36,33.83,-33.22,1009.5,26.5
2026-09-18 18:00:00,AL992026,-1,2026-09-20 12:00:00,1 days 18:00:00,42,34.25,-33.05,1008.9,27.6
2026-09-18 18:00:00,AL992026,-1,2026-09-20 18:00:00,2 days 00:00:00,48,34.67,-32.89,1008.3,28.7
2026-09-18 18:00:00,AL992026,-1,2026-09-21 00:00:00,2 days 06:00:00,54,34.81,-32.43,1008.1,29.2
2026-09-18 18:00:00,AL992026,-1,2026-09-21 06:00:00,2 days 12:00:00,60,34.96,-31.97,1007.9,29.6
2026-09-18 18:00:00,AL992026,-1,2026-09-21 12:00:00,2 days 18:00:00,66,34.84,-31.6,1008.4,28.5
2026-09-18 18:00:00,AL992026,-1,2026-09-21 18:00:00,3 days 00:00:00,72,34.64,-31.23,1009.2,27.0
2026-09-18 18:00:00,AL992026,-1,2026-09-22 00:00:00,3 days 06:00:00,78,34.28,-31.17,1009.1,27.2
2026-09-18 18:00:00,AL992026,-1,2026-09-22 06:00:00,3 days 12:00:00,84,33.7,-31.31,1010.0,25.3
2026-09-18 18:00:00,WP242026,-1,2026-09-18 18:00:00,0 days 00:00:00,0,26.0,140.75,975.3,78.1
2026-09-18 18:00:00,WP242026,-1,2026-09-19 00:00:00,0 days 06:00:00,6,26.42,139.71,976.2,77.0
2026-09-18 18:00:00,WP242026,-1,2026-09-19 06:00:00,0 days 12:00:00,12,26.83,138.66,977.1,75.9
2026-09-18 18:00:00,WP242026,-1,2026-09-19 12:00:00,0 days 18:00:00,18,27.43,138.21,976.3,76.8
2026-09-18 18:00:00,WP242026,-1,2026-09-19 18:00:00,1 days 00:00:00,24,28.03,137.75,975.6,77.7
2026-09-18 18:00:00,WP242026,-1,2026-09-20 00:00:00,1 days 06:00:00,30,28.61,137.55,975.5,77.8
2026-09-18 18:00:00,WP242026,-1,2026-09-20 06:00:00,1 days 12:00:00,36,29.19,137.33,975.4,78.0
2026-09-18 18:00:00,WP242026,-1,2026-09-20 12:00:00,1 days 18:00:00,42,30.0,137.36,975.3,78.1
2026-09-18 18:00:00,WP242026,-1,2026-09-20 18:00:00,2 days 00:00:00,48,30.82,137.39,975.2,78.2
2026-09-18 18:00:00,WP242026,-1,2026-09-21 00:00:00,2 days 06:00:00,54,31.82,138.07,975.8,77.4
2026-09-18 18:00:00,WP242026,-1,2026-09-21 06:00:00,2 days 12:00:00,60,32.82,138.75,976.4,76.7
2026-09-18 18:00:00,WP242026,-1,2026-09-21 12:00:00,2 days 18:00:00,66,34.08,140.45,977.2,75.7
2026-09-18 18:00:00,WP242026,-1,2026-09-21 18:00:00,3 days 00:00:00,72,35.33,142.2,978.0,74.7
2026-09-18 18:00:00,WP242026,-1,2026-09-22 00:00:00,3 days 06:00:00,78,36.6,144.73,980.3,71.7
2026-09-18 18:00:00,WP242026,-1,2026-09-22 06:00:00,3 days 12:00:00,84,37.83,147.35,982.5,68.7
2026-09-18 18:00:00,WP242026,-1,2026-09-22 12:00:00,3 days 18:00:00,90,38.92,150.86,984.8,65.7
2026-09-18 18:00:00,WP242026,-1,2026-09-22 18:00:00,4 days 00:00:00,96,39.84,154.12,988.2,61.2
2026-09-18 18:00:00,WP242026,-1,2026-09-23 00:00:00,4 days 06:00:00,102,40.78,157.9,989.5,59.3
2026-09-18 18:00:00,WP242026,-1,2026-09-23 06:00:00,4 days 12:00:00,108,41.67,161.91,990.9,57.3
2026-09-18 18:00:00,WP242026,-1,2026-09-23 12:00:00,4 days 18:00:00,114,42.6,164.41,990.1,58.1
2026-09-18 18:00:00,WP242026,-1,2026-09-23 18:00:00,5 days 00:00:00,120,43.83,167.89,989.8,58.2
