# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-23 12:00:00,EP152026,-1,2026-09-23 12:00:00,0 days 00:00:00,0,14.25,-154.25,1003.9,37.0
2026-09-23 12:00:00,EP152026,-1,2026-09-23 18:00:00,0 days 06:00:00,6,14.25,-154.76,1001.9,40.5
2026-09-23 12:00:00,EP152026,-1,2026-09-24 00:00:00,0 days 12:00:00,12,14.25,-155.28,999.8,44.0
2026-09-23 12:00:00,EP152026,-1,2026-09-24 06:00:00,0 days 18:00:00,18,14.3,-155.45,997.7,47.2
2026-09-23 12:00:00,EP152026,-1,2026-09-24 12:00:00,1 days 00:00:00,24,14.36,-155.62,995.6,50.4
2026-09-23 12:00:00,EP152026,-1,2026-09-24 18:00:00,1 days 06:00:00,30,14.72,-155.49,992.6,54.9
2026-09-23 12:00:00,EP152026,-1,2026-09-25 00:00:00,1 days 12:00:00,36,15.09,-155.36,989.5,59.4
2026-09-23 12:00:00,EP152026,-1,2026-09-25 06:00:00,1 days 18:00:00,42,15.62,-155.2,987.8,61.7
2026-09-23 12:00:00,EP152026,-1,2026-09-25 12:00:00,2 days 00:00:00,48,16.14,-155.04,986.1,64.1
2026-09-23 12:00:00,EP152026,-1,2026-09-25 18:00:00,2 days 06:00:00,54,16.75,-154.86,984.8,65.9
2026-09-23 12:00:00,EP152026,-1,2026-09-26 00:00:00,2 days 12:00:00,60,17.36,-154.67,983.4,67.7
2026-09-23 12:00:00,EP152026,-1,2026-09-26 06:00:00,2 days 18:00:00,66,17.81,-154.99,983.9,67.1
2026-09-23 12:00:00,EP152026,-1,2026-09-26 12:00:00,3 days 00:00:00,72,18.26,-155.31,984.3,66.5
2026-09-23 12:00:00,EP152026,-1,2026-09-26 18:00:00,3 days 06:00:00,78,18.37,-156.0,984.7,65.9
2026-09-23 12:00:00,EP152026,-1,2026-09-27 00:00:00,3 days 12:00:00,84,18.47,-156.68,985.1,65.4
2026-09-23 12:00:00,EP152026,-1,2026-09-27 06:00:00,3 days 18:00:00,90,18.32,-157.57,984.7,66.0
2026-09-23 12:00:00,EP152026,-1,2026-09-27 12:00:00,4 days 00:00:00,96,18.18,-158.45,984.2,66.6
2026-09-23 12:00:00,EP152026,-1,2026-09-27 18:00:00,4 days 06:00:00,102,18.07,-159.43,983.4,67.7
2026-09-23 12:00:00,EP152026,-1,2026-09-28 00:00:00,4 days 12:00:00,108,17.95,-160.41,982.6,68.8
2026-09-23 12:00:00,EP152026,-1,2026-09-28 06:00:00,4 days 18:00:00,114,18.15,-161.4,982.1,69.3
