# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-11,WP132026,-1,2026-08-11 00:00:00,0 days 00:00:00,0,23.5,156.25,996.9,48.6
2026-08-11,WP132026,-1,2026-08-11 06:00:00,0 days 06:00:00,6,25.04,157.69,997.2,48.1
2026-08-11,WP132026,-1,2026-08-11 12:00:00,0 days 12:00:00,12,26.57,159.16,997.5,47.6
2026-08-11,WP132026,-1,2026-08-11 18:00:00,0 days 18:00:00,18,27.89,160.27,997.9,47.0
2026-08-11,WP132026,-1,2026-08-12 00:00:00,1 days 00:00:00,24,29.2,161.42,998.2,46.5
2026-08-11,WP132026,-1,2026-08-12 06:00:00,1 days 06:00:00,30,29.76,162.28,998.3,46.4
2026-08-11,WP132026,-1,2026-08-12 12:00:00,1 days 12:00:00,36,30.33,163.15,998.4,46.2
2026-08-11,WP132026,-1,2026-08-12 18:00:00,1 days 18:00:00,42,30.56,164.15,998.0,46.8
2026-08-11,WP132026,-1,2026-08-13 00:00:00,2 days 00:00:00,48,30.79,165.2,997.7,47.3
2026-08-11,WP132026,-1,2026-08-13 06:00:00,2 days 06:00:00,54,31.15,164.68,996.8,48.6
2026-08-11,WP132026,-1,2026-08-13 12:00:00,2 days 12:00:00,60,31.62,164.55,996.0,49.9
2026-08-11,WP132026,-1,2026-08-13 18:00:00,2 days 18:00:00,66,32.58,165.35,994.7,51.8
2026-08-11,WP132026,-1,2026-08-14 00:00:00,3 days 00:00:00,72,33.39,165.56,993.7,53.3
2026-08-11,WP132026,-1,2026-08-14 06:00:00,3 days 06:00:00,78,34.51,166.28,992.9,54.4
2026-08-11,WP132026,-1,2026-08-14 12:00:00,3 days 12:00:00,84,35.78,167.55,992.2,55.3
2026-08-11,WP142026,-1,2026-08-11 00:00:00,0 days 00:00:00,0,37.0,143.75,982.1,69.5
2026-08-11,WP142026,-1,2026-08-11 06:00:00,0 days 06:00:00,6,36.45,142.07,984.2,66.7
2026-08-11,WP142026,-1,2026-08-11 12:00:00,0 days 12:00:00,12,35.89,140.41,986.3,63.9
2026-08-11,WP142026,-1,2026-08-11 18:00:00,0 days 18:00:00,18,36.21,138.44,991.7,56.0
2026-08-11,WP142026,-1,2026-08-12 00:00:00,1 days 00:00:00,24,36.53,136.45,997.3,47.9
