# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-20 12:00:00,AL062026,-1,2026-09-20 12:00:00,0 days 00:00:00,0,34.0,-33.25,1008.5,28.5
2026-09-20 12:00:00,AL062026,-1,2026-09-20 18:00:00,0 days 06:00:00,6,34.08,-32.87,1007.8,29.9
2026-09-20 12:00:00,AL062026,-1,2026-09-21 00:00:00,0 days 12:00:00,12,34.16,-32.49,1007.1,31.2
2026-09-20 12:00:00,AL062026,-1,2026-09-21 06:00:00,0 days 18:00:00,18,33.92,-32.35,1008.5,28.4
2026-09-20 12:00:00,AL062026,-1,2026-09-21 12:00:00,1 days 00:00:00,24,33.69,-32.2,1009.9,25.6
2026-09-20 12:00:00,EP162026,-1,2026-09-20 12:00:00,0 days 00:00:00,0,11.0,-125.0,1001.7,40.8
2026-09-20 12:00:00,EP162026,-1,2026-09-20 18:00:00,0 days 06:00:00,6,11.8,-125.99,1001.1,41.7
2026-09-20 12:00:00,EP162026,-1,2026-09-21 00:00:00,0 days 12:00:00,12,12.6,-126.98,1000.6,42.7
2026-09-20 12:00:00,EP162026,-1,2026-09-21 06:00:00,0 days 18:00:00,18,13.16,-127.87,1000.1,43.5
2026-09-20 12:00:00,EP162026,-1,2026-09-21 12:00:00,1 days 00:00:00,24,13.73,-128.77,999.6,44.3
2026-09-20 12:00:00,EP162026,-1,2026-09-21 18:00:00,1 days 06:00:00,30,14.2,-129.41,998.9,45.4
2026-09-20 12:00:00,EP162026,-1,2026-09-22 00:00:00,1 days 12:00:00,36,14.67,-130.05,998.1,46.6
2026-09-20 12:00:00,EP162026,-1,2026-09-22 06:00:00,1 days 18:00:00,42,14.84,-130.13,997.1,48.1
2026-09-20 12:00:00,EP162026,-1,2026-09-22 12:00:00,2 days 00:00:00,48,15.01,-130.21,996.1,49.7
2026-09-20 12:00:00,EP162026,-1,2026-09-22 18:00:00,2 days 06:00:00,54,15.06,-129.88,994.9,51.5
2026-09-20 12:00:00,EP162026,-1,2026-09-23 00:00:00,2 days 12:00:00,60,15.11,-129.55,993.7,53.3
2026-09-20 12:00:00,EP162026,-1,2026-09-23 06:00:00,2 days 18:00:00,66,15.22,-129.04,992.1,55.6
2026-09-20 12:00:00,EP162026,-1,2026-09-23 12:00:00,3 days 00:00:00,72,15.34,-128.53,990.5,57.9
2026-09-20 12:00:00,EP162026,-1,2026-09-23 18:00:00,3 days 06:00:00,78,15.42,-128.11,990.0,58.6
2026-09-20 12:00:00,EP162026,-1,2026-09-24 00:00:00,3 days 12:00:00,84,15.49,-127.7,989.5,59.3
2026-09-20 12:00:00,EP162026,-1,2026-09-24 06:00:00,3 days 18:00:00,90,15.74,-127.29,989.0,59.9
2026-09-20 12:00:00,EP162026,-1,2026-09-24 12:00:00,4 days 00:00:00,96,15.99,-126.89,988.5,60.6
2026-09-20 12:00:00,EP162026,-1,2026-09-24 18:00:00,4 days 06:00:00,102,16.33,-126.5,988.5,60.6
