# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-08 06:00:00,WP092026,-1,2026-07-08 06:00:00,0 days 00:00:00,0,17.0,133.0,940.2,117.5
2026-07-08 06:00:00,WP092026,-1,2026-07-08 12:00:00,0 days 06:00:00,6,17.37,131.99,939.3,118.4
2026-07-08 06:00:00,WP092026,-1,2026-07-08 18:00:00,0 days 12:00:00,12,17.73,130.97,938.4,119.4
2026-07-08 06:00:00,WP092026,-1,2026-07-09 00:00:00,0 days 18:00:00,18,18.33,130.24,940.2,117.4
2026-07-08 06:00:00,WP092026,-1,2026-07-09 06:00:00,1 days 00:00:00,24,18.93,129.5,942.1,115.5
2026-07-08 06:00:00,WP092026,-1,2026-07-09 12:00:00,1 days 06:00:00,30,19.6,128.64,944.3,113.3
2026-07-08 06:00:00,WP092026,-1,2026-07-09 18:00:00,1 days 12:00:00,36,20.28,127.77,946.4,111.0
2026-07-08 06:00:00,WP092026,-1,2026-07-10 00:00:00,1 days 18:00:00,42,21.09,126.89,948.0,109.3
2026-07-08 06:00:00,WP092026,-1,2026-07-10 06:00:00,2 days 00:00:00,48,21.89,125.99,949.6,107.6
2026-07-08 06:00:00,WP092026,-1,2026-07-10 12:00:00,2 days 06:00:00,54,22.92,125.19,951.3,105.8
2026-07-08 06:00:00,WP092026,-1,2026-07-10 18:00:00,2 days 12:00:00,60,23.95,124.38,953.0,103.9
2026-07-08 06:00:00,WP092026,-1,2026-07-11 00:00:00,2 days 18:00:00,66,25.03,123.28,956.3,100.3
2026-07-08 06:00:00,WP092026,-1,2026-07-11 06:00:00,3 days 00:00:00,72,26.11,122.16,959.6,96.6
2026-07-08 06:00:00,WP092026,-1,2026-07-11 12:00:00,3 days 06:00:00,78,27.03,121.27,966.4,88.6
2026-07-08 06:00:00,WP092026,-1,2026-07-11 18:00:00,3 days 12:00:00,84,27.95,120.36,973.2,80.6
2026-07-08 06:00:00,WP092026,-1,2026-07-12 00:00:00,3 days 18:00:00,90,29.07,119.32,980.0,71.9
2026-07-08 06:00:00,WP092026,-1,2026-07-12 06:00:00,4 days 00:00:00,96,30.19,118.26,986.8,63.2
2026-07-08 06:00:00,WP092026,-1,2026-07-12 12:00:00,4 days 06:00:00,102,30.84,117.95,988.5,60.8
2026-07-08 06:00:00,WP092026,-1,2026-07-12 18:00:00,4 days 12:00:00,108,31.49,117.62,990.2,58.4
2026-07-08 06:00:00,WP092026,-1,2026-07-13 00:00:00,4 days 18:00:00,114,32.33,117.75,991.3,56.9
2026-07-08 06:00:00,WP092026,-1,2026-07-13 06:00:00,5 days 00:00:00,120,33.17,117.89,992.3,55.3
2026-07-08 06:00:00,WP092026,-1,2026-07-13 12:00:00,5 days 06:00:00,126,33.9,118.4,992.8,54.7
2026-07-08 06:00:00,WP092026,-1,2026-07-13 18:00:00,5 days 12:00:00,132,34.64,118.93,993.3,54.0
2026-07-08 06:00:00,WP092026,-1,2026-07-14 00:00:00,5 days 18:00:00,138,35.85,120.74,992.9,54.5
2026-07-08 06:00:00,WP092026,-1,2026-07-14 06:00:00,6 days 00:00:00,144,37.02,122.23,992.9,54.5
2026-07-08 06:00:00,WP092026,-1,2026-07-14 12:00:00,6 days 06:00:00,150,37.88,124.5,991.8,56.0
2026-07-08 06:00:00,WP092026,-1,2026-07-14 18:00:00,6 days 12:00:00,156,39.12,126.86,991.5,56.5
