# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-11 12:00:00,EP142026,-1,2026-09-11 12:00:00,0 days 00:00:00,0,16.5,-123.75,996.8,48.7
2026-09-11 12:00:00,EP142026,-1,2026-09-11 18:00:00,0 days 06:00:00,6,16.46,-124.93,995.9,50.0
2026-09-11 12:00:00,EP142026,-1,2026-09-12 00:00:00,0 days 12:00:00,12,16.41,-126.11,995.0,51.4
2026-09-11 12:00:00,EP142026,-1,2026-09-12 06:00:00,0 days 18:00:00,18,16.45,-127.06,995.3,51.0
2026-09-11 12:00:00,EP142026,-1,2026-09-12 12:00:00,1 days 00:00:00,24,16.49,-128.01,995.5,50.6
2026-09-11 12:00:00,EP142026,-1,2026-09-12 18:00:00,1 days 06:00:00,30,16.76,-128.83,995.2,51.0
2026-09-11 12:00:00,EP142026,-1,2026-09-13 00:00:00,1 days 12:00:00,36,17.03,-129.65,994.9,51.5
2026-09-11 12:00:00,EP142026,-1,2026-09-13 06:00:00,1 days 18:00:00,42,17.28,-130.5,994.0,52.9
2026-09-11 12:00:00,EP142026,-1,2026-09-13 12:00:00,2 days 00:00:00,48,17.54,-131.35,993.0,54.3
2026-09-11 12:00:00,EP142026,-1,2026-09-13 18:00:00,2 days 06:00:00,54,17.67,-132.24,992.5,55.0
2026-09-11 12:00:00,EP142026,-1,2026-09-14 00:00:00,2 days 12:00:00,60,17.81,-133.13,992.0,55.8
2026-09-11 12:00:00,EP142026,-1,2026-09-14 06:00:00,2 days 18:00:00,66,17.85,-133.96,992.1,55.5
2026-09-11 12:00:00,EP142026,-1,2026-09-14 12:00:00,3 days 00:00:00,72,17.89,-134.79,992.3,55.3
2026-09-11 12:00:00,EP142026,-1,2026-09-14 18:00:00,3 days 06:00:00,78,17.83,-135.71,993.4,53.7
2026-09-11 12:00:00,EP142026,-1,2026-09-15 00:00:00,3 days 12:00:00,84,17.77,-136.63,994.5,52.0
2026-09-11 12:00:00,EP142026,-1,2026-09-15 06:00:00,3 days 18:00:00,90,17.55,-137.51,995.5,50.5
2026-09-11 12:00:00,EP142026,-1,2026-09-15 12:00:00,4 days 00:00:00,96,17.35,-138.44,996.7,48.6
2026-09-11 12:00:00,EP142026,-1,2026-09-15 18:00:00,4 days 06:00:00,102,16.92,-139.08,997.0,48.2
2026-09-11 12:00:00,EP142026,-1,2026-09-16 00:00:00,4 days 12:00:00,108,16.56,-139.91,997.7,47.0
2026-09-11 12:00:00,EP142026,-1,2026-09-16 06:00:00,4 days 18:00:00,114,16.11,-140.22,997.9,46.7
2026-09-11 12:00:00,EP142026,-1,2026-09-16 12:00:00,5 days 00:00:00,120,15.75,-140.71,998.6,45.5
2026-09-11 12:00:00,EP142026,-1,2026-09-16 18:00:00,5 days 06:00:00,126,15.23,-141.07,998.0,46.4
2026-09-11 12:00:00,EP142026,-1,2026-09-17 00:00:00,5 days 12:00:00,132,14.83,-141.74,997.9,46.7
2026-09-11 12:00:00,EP142026,-1,2026-09-17 06:00:00,5 days 18:00:00,138,14.42,-142.29,997.8,46.8
2026-09-11 12:00:00,EP142026,-1,2026-09-17 12:00:00,6 days 00:00:00,144,14.08,-142.98,997.9,46.6
2026-09-11 12:00:00,EP142026,-1,2026-09-17 18:00:00,6 days 06:00:00,150,14.08,-143.01,997.0,47.9
2026-09-11 12:00:00,EP142026,-1,2026-09-18 00:00:00,6 days 12:00:00,156,14.07,-143.34,996.7,48.4
2026-09-11 12:00:00,EP142026,-1,2026-09-18 06:00:00,6 days 18:00:00,162,14.14,-143.76,997.1,47.8
2026-09-11 12:00:00,EP142026,-1,2026-09-18 12:00:00,7 days 00:00:00,168,14.21,-144.19,997.4,47.2
2026-09-11 12:00:00,EP142026,-1,2026-09-18 18:00:00,7 days 06:00:00,174,14.31,-143.58,996.3,49.0
2026-09-11 12:00:00,EP142026,-1,2026-09-19 00:00:00,7 days 12:00:00,180,14.66,-143.57,996.9,48.2
2026-09-11 12:00:00,EP142026,-1,2026-09-19 06:00:00,7 days 18:00:00,186,15.1,-142.99,997.4,47.3
2026-09-11 12:00:00,EP142026,-1,2026-09-19 12:00:00,8 days 00:00:00,192,15.38,-143.0,998.4,45.6
2026-09-11 12:00:00,EP142026,-1,2026-09-19 18:00:00,8 days 06:00:00,198,15.85,-143.09,998.9,45.0
2026-09-11 12:00:00,EP142026,-1,2026-09-20 00:00:00,8 days 12:00:00,204,16.43,-143.03,999.9,43.3
2026-09-11 12:00:00,EP142026,-1,2026-09-20 06:00:00,8 days 18:00:00,210,16.66,-142.85,999.9,43.4
2026-09-11 12:00:00,EP142026,-1,2026-09-20 12:00:00,9 days 00:00:00,216,17.12,-142.99,1000.5,42.4
