# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-06 18:00:00,EP112026,-1,2026-09-06 18:00:00,0 days 00:00:00,0,22.75,-145.0,994.6,52.0
2026-09-06 18:00:00,EP112026,-1,2026-09-07 00:00:00,0 days 06:00:00,6,22.82,-145.77,998.0,46.6
2026-09-06 18:00:00,EP112026,-1,2026-09-07 06:00:00,0 days 12:00:00,12,22.9,-146.54,1001.5,41.2
2026-09-06 18:00:00,EP122026,-1,2026-09-06 18:00:00,0 days 00:00:00,0,14.75,-163.75,950.6,106.6
2026-09-06 18:00:00,EP122026,-1,2026-09-07 00:00:00,0 days 06:00:00,6,15.3,-163.66,957.1,99.4
2026-09-06 18:00:00,EP122026,-1,2026-09-07 06:00:00,0 days 12:00:00,12,15.86,-163.56,963.5,92.2
2026-09-06 18:00:00,EP122026,-1,2026-09-07 12:00:00,0 days 18:00:00,18,16.82,-163.12,965.0,90.5
2026-09-06 18:00:00,EP122026,-1,2026-09-07 18:00:00,1 days 00:00:00,24,17.79,-162.69,966.4,88.8
2026-09-06 18:00:00,EP122026,-1,2026-09-08 00:00:00,1 days 06:00:00,30,19.22,-162.19,969.5,85.2
2026-09-06 18:00:00,EP122026,-1,2026-09-08 06:00:00,1 days 12:00:00,36,20.66,-161.69,972.5,81.5
2026-09-06 18:00:00,EP122026,-1,2026-09-08 12:00:00,1 days 18:00:00,42,22.37,-161.43,976.1,77.1
2026-09-06 18:00:00,EP122026,-1,2026-09-08 18:00:00,2 days 00:00:00,48,24.08,-161.17,979.6,72.7
2026-09-06 18:00:00,EP122026,-1,2026-09-09 00:00:00,2 days 06:00:00,54,25.46,-161.36,982.4,69.0
2026-09-06 18:00:00,EP122026,-1,2026-09-09 06:00:00,2 days 12:00:00,60,26.85,-161.57,985.2,65.2
2026-09-06 18:00:00,EP122026,-1,2026-09-09 12:00:00,2 days 18:00:00,66,27.54,-162.25,988.1,61.3
2026-09-06 18:00:00,EP122026,-1,2026-09-09 18:00:00,3 days 00:00:00,72,28.23,-162.95,991.0,57.3
2026-09-06 18:00:00,EP122026,-1,2026-09-10 00:00:00,3 days 06:00:00,78,28.4,-163.79,993.6,53.4
2026-09-06 18:00:00,EP122026,-1,2026-09-10 06:00:00,3 days 12:00:00,84,28.57,-164.64,996.2,49.6
2026-09-06 18:00:00,EP122026,-1,2026-09-10 12:00:00,3 days 18:00:00,90,28.63,-165.55,998.2,46.3
