# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-10,WP092026,-1,2026-07-10 00:00:00,0 days 00:00:00,0,20.75,127.75,950.5,106.7
2026-07-10,WP092026,-1,2026-07-10 06:00:00,0 days 06:00:00,6,21.79,126.94,953.3,103.6
2026-07-10,WP092026,-1,2026-07-10 12:00:00,0 days 12:00:00,12,22.82,126.12,956.1,100.5
2026-07-10,WP092026,-1,2026-07-10 18:00:00,0 days 18:00:00,18,23.91,125.33,959.0,97.2
2026-07-10,WP092026,-1,2026-07-11 00:00:00,1 days 00:00:00,24,25.0,124.53,962.0,94.0
2026-07-10,WP092026,-1,2026-07-11 06:00:00,1 days 06:00:00,30,26.11,123.34,964.6,90.9
2026-07-10,WP092026,-1,2026-07-11 12:00:00,1 days 12:00:00,36,27.22,122.14,967.3,87.7
2026-07-10,WP092026,-1,2026-07-11 18:00:00,1 days 18:00:00,42,28.53,121.2,974.4,78.9
2026-07-10,WP092026,-1,2026-07-12 00:00:00,2 days 00:00:00,48,29.84,120.24,981.6,70.1
2026-07-10,WP092026,-1,2026-07-12 06:00:00,2 days 06:00:00,54,30.67,119.58,985.1,65.4
2026-07-10,WP092026,-1,2026-07-12 12:00:00,2 days 12:00:00,60,31.5,118.9,988.6,60.7
2026-07-10,WP092026,-1,2026-07-12 18:00:00,2 days 18:00:00,66,32.57,118.75,990.0,58.8
2026-07-10,WP092026,-1,2026-07-13 00:00:00,3 days 00:00:00,72,33.64,118.59,991.3,56.9
2026-07-10,WP092026,-1,2026-07-13 06:00:00,3 days 06:00:00,78,34.45,118.97,992.0,55.9
2026-07-10,WP092026,-1,2026-07-13 12:00:00,3 days 12:00:00,84,35.25,119.36,992.7,54.9
2026-07-10,WP092026,-1,2026-07-13 18:00:00,3 days 18:00:00,90,36.16,120.36,992.6,54.9
2026-07-10,WP092026,-1,2026-07-14 00:00:00,4 days 00:00:00,96,37.08,121.38,992.6,54.9
2026-07-10,WP092026,-1,2026-07-14 06:00:00,4 days 06:00:00,102,37.9,123.21,992.9,54.6
2026-07-10,WP092026,-1,2026-07-14 12:00:00,4 days 12:00:00,108,38.73,125.13,993.1,54.2
