# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-08 18:00:00,WP122026,-1,2026-08-08 18:00:00,0 days 00:00:00,0,27.25,124.0,959.5,96.8
2026-08-08 18:00:00,WP122026,-1,2026-08-09 00:00:00,0 days 06:00:00,6,27.6,123.08,961.0,95.0
2026-08-08 18:00:00,WP122026,-1,2026-08-09 06:00:00,0 days 12:00:00,12,27.95,122.15,962.6,93.3
2026-08-08 18:00:00,WP122026,-1,2026-08-09 12:00:00,0 days 18:00:00,18,28.11,121.39,971.5,82.5
2026-08-08 18:00:00,WP122026,-1,2026-08-09 18:00:00,1 days 00:00:00,24,28.28,120.63,980.4,71.7
2026-08-08 18:00:00,WP122026,-1,2026-08-10 00:00:00,1 days 06:00:00,30,28.91,120.03,984.0,66.9
2026-08-08 18:00:00,WP122026,-1,2026-08-10 06:00:00,1 days 12:00:00,36,29.55,119.43,987.5,62.2
2026-08-08 18:00:00,WP122026,-1,2026-08-10 12:00:00,1 days 18:00:00,42,30.51,118.51,988.4,61.0
2026-08-08 18:00:00,WP122026,-1,2026-08-10 18:00:00,2 days 00:00:00,48,31.47,117.57,989.2,59.8
2026-08-08 18:00:00,WP122026,-1,2026-08-11 00:00:00,2 days 06:00:00,54,31.87,117.07,990.2,58.5
2026-08-08 18:00:00,WP122026,-1,2026-08-11 06:00:00,2 days 12:00:00,60,32.27,116.58,991.1,57.2
2026-08-08 18:00:00,WP122026,-1,2026-08-11 12:00:00,2 days 18:00:00,66,32.48,116.26,992.0,55.9
2026-08-08 18:00:00,WP122026,-1,2026-08-11 18:00:00,3 days 00:00:00,72,32.66,116.03,993.0,54.4
2026-08-08 18:00:00,WP142026,-1,2026-08-08 18:00:00,0 days 00:00:00,0,32.75,151.75,983.1,68.2
2026-08-08 18:00:00,WP142026,-1,2026-08-09 00:00:00,0 days 06:00:00,6,32.52,151.47,983.9,67.1
2026-08-08 18:00:00,WP142026,-1,2026-08-09 06:00:00,0 days 12:00:00,12,32.29,151.19,984.7,66.0
2026-08-08 18:00:00,WP142026,-1,2026-08-09 12:00:00,0 days 18:00:00,18,32.8,150.85,985.6,64.8
2026-08-08 18:00:00,WP142026,-1,2026-08-09 18:00:00,1 days 00:00:00,24,33.31,150.51,986.5,63.6
2026-08-08 18:00:00,WP142026,-1,2026-08-10 00:00:00,1 days 06:00:00,30,33.94,149.9,986.3,63.9
