# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-17 18:00:00,EP052026,-1,2026-07-17 18:00:00,0 days 00:00:00,0,16.75,-121.5,986.5,63.6
2026-07-17 18:00:00,EP052026,-1,2026-07-18 00:00:00,0 days 06:00:00,6,17.21,-122.04,986.5,63.6
2026-07-17 18:00:00,EP052026,-1,2026-07-18 06:00:00,0 days 12:00:00,12,17.67,-122.58,986.4,63.7
2026-07-17 18:00:00,EP052026,-1,2026-07-18 12:00:00,0 days 18:00:00,18,18.3,-123.21,986.7,63.3
2026-07-17 18:00:00,EP052026,-1,2026-07-18 18:00:00,1 days 00:00:00,24,18.93,-123.84,986.9,63.0
2026-07-17 18:00:00,EP052026,-1,2026-07-19 00:00:00,1 days 06:00:00,30,19.71,-124.35,988.0,61.5
2026-07-17 18:00:00,EP052026,-1,2026-07-19 06:00:00,1 days 12:00:00,36,20.49,-124.87,989.1,60.0
2026-07-17 18:00:00,EP052026,-1,2026-07-19 12:00:00,1 days 18:00:00,42,21.43,-125.53,990.1,58.5
2026-07-17 18:00:00,EP052026,-1,2026-07-19 18:00:00,2 days 00:00:00,48,22.37,-126.2,991.2,57.0
2026-07-17 18:00:00,EP052026,-1,2026-07-20 00:00:00,2 days 06:00:00,54,23.42,-126.67,993.6,53.5
2026-07-17 18:00:00,EP052026,-1,2026-07-20 06:00:00,2 days 12:00:00,60,24.47,-127.15,996.0,49.9
2026-07-17 18:00:00,EP052026,-1,2026-07-20 12:00:00,2 days 18:00:00,66,25.98,-127.58,997.4,47.7
2026-07-17 18:00:00,EP052026,-1,2026-07-20 18:00:00,3 days 00:00:00,72,27.51,-128.02,998.9,45.4
2026-07-17 18:00:00,EP052026,-1,2026-07-21 00:00:00,3 days 06:00:00,78,28.82,-128.35,1000.5,42.6
2026-07-17 18:00:00,EP052026,-1,2026-07-21 06:00:00,3 days 12:00:00,84,30.24,-128.62,1002.4,39.6
2026-07-17 18:00:00,EP052026,-1,2026-07-21 12:00:00,3 days 18:00:00,90,31.64,-128.92,1004.2,36.3
2026-07-17 18:00:00,EP052026,-1,2026-07-21 18:00:00,4 days 00:00:00,96,32.97,-129.23,1006.3,32.7
2026-07-17 18:00:00,EP052026,-1,2026-07-22 00:00:00,4 days 06:00:00,102,34.47,-128.88,1007.2,30.9
2026-07-17 18:00:00,EP052026,-1,2026-07-22 06:00:00,4 days 12:00:00,108,35.56,-128.63,1008.8,27.8
