# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-12 06:00:00,WP092026,-1,2026-07-12 06:00:00,0 days 00:00:00,0,31.25,118.75,986.3,63.8
2026-07-12 06:00:00,WP092026,-1,2026-07-12 12:00:00,0 days 06:00:00,6,32.17,118.38,988.1,61.4
2026-07-12 06:00:00,WP092026,-1,2026-07-12 18:00:00,0 days 12:00:00,12,33.09,118.0,989.8,58.9
2026-07-12 06:00:00,WP092026,-1,2026-07-13 00:00:00,0 days 18:00:00,18,33.52,118.03,990.9,57.4
2026-07-12 06:00:00,WP092026,-1,2026-07-13 06:00:00,1 days 00:00:00,24,33.94,118.06,992.0,55.9
2026-07-12 06:00:00,WP092026,-1,2026-07-13 12:00:00,1 days 06:00:00,30,34.57,118.79,992.4,55.3
2026-07-12 06:00:00,WP092026,-1,2026-07-13 18:00:00,1 days 12:00:00,36,35.19,119.52,992.9,54.6
2026-07-12 06:00:00,WP092026,-1,2026-07-14 00:00:00,1 days 18:00:00,42,36.18,120.84,992.7,54.8
2026-07-12 06:00:00,WP092026,-1,2026-07-14 06:00:00,2 days 00:00:00,48,37.16,122.19,992.6,55.0
2026-07-12 06:00:00,WP092026,-1,2026-07-14 12:00:00,2 days 06:00:00,54,38.29,125.25,991.6,56.5
2026-07-12 06:00:00,WP092026,-1,2026-07-14 18:00:00,2 days 12:00:00,60,39.31,128.35,990.6,57.8
2026-07-12 06:00:00,WP092026,-1,2026-07-15 00:00:00,2 days 18:00:00,66,40.53,131.33,988.8,60.5
2026-07-12 06:00:00,WP092026,-1,2026-07-15 06:00:00,3 days 00:00:00,72,41.74,134.47,987.0,62.9
