# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-09-24,AL062026,-1,2026-09-24 00:00:00,0 days 00:00:00,0,29.8,-39.6,1010.0,35.0,93.0,111.0,,,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-24 06:00:00,0 days 06:00:00,6,29.95,-40.45,1009.4,33.9,75.95104956775043,42.17792121208352,6.92166029769463,1.4434365542226337,11.016194507325821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-24 12:00:00,0 days 12:00:00,12,30.02,-41.1,1009.1,33.6,90.26280440470649,35.99250789607888,9.162604049148499,4.855020975367539,11.393825840908267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-24 18:00:00,0 days 18:00:00,18,30.13,-41.57,1009.0,32.3,85.03868837835667,18.630836305590396,4.6791464808904335,0.9708531076148845,7.245938969942186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-25 00:00:00,1 days 00:00:00,24,30.19,-42.0,1008.9,31.8,72.90230764392952,17.660112629494847,5.289150708583461,2.8717759966854364,6.261570882414688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-25 06:00:00,1 days 06:00:00,30,30.19,-42.45,1007.9,34.6,58.79940519616358,22.336513066321416,11.58309531555997,5.794545356595561,13.332464988833598,1.0332241481873203,0.2278315313080842,0.016294143119700857,0.10585847745461988,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-25 12:00:00,1 days 12:00:00,36,30.1,-42.86,1008.7,33.7,59.44399600944789,18.075161181769097,11.960806218674728,9.289545470655064,9.995944443929357,0.1026486949031348,0.1194686775399752,0.5023629517539392,0.03162768766848497,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-25 18:00:00,1 days 18:00:00,42,29.99,-43.29,1009.5,32.8,63.619213006462694,18.842346190732286,7.981109932107624,6.383209827515262,8.563971672499266,1.0330391632084213,0.452985539645705,0.27078044680009283,0.400229026451139,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-26 00:00:00,2 days 00:00:00,48,29.81,-43.74,1008.8,33.5,64.37113020887404,17.41278275036639,11.228109920138248,9.534629796047524,12.475764219264024,0.3435046601461992,0.12198094943081716,0.04047957568723923,0.10218335584443465,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-26 06:00:00,2 days 06:00:00,54,29.69,-44.26,1009.4,31.4,69.3415161417544,14.581736918356867,7.8471577201892995,5.689378046115203,8.758740019315493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-26 12:00:00,2 days 12:00:00,60,29.63,-44.69,1010.0,30.2,71.08653476294658,4.24271600872737,4.892509845467779,2.09771941760331,6.318864634899566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-26 18:00:00,2 days 18:00:00,66,29.56,-45.06,1010.0,30.7,76.01476147646622,8.94134849780254,8.629802157544178,3.1116927241662298,5.055528612658191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-27 00:00:00,3 days 00:00:00,72,29.41,-45.38,1009.7,30.3,67.56765951363573,1.766389245285362,6.242578890167764,2.853662075221556,4.3527621613124685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-27 06:00:00,3 days 06:00:00,78,29.37,-45.67,1009.9,28.8,69.2204445833275,1.6802060214002816,4.472590777694437,0.5273278009391262,0.471752520773255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-24,AL062026,-1,2026-09-27 12:00:00,3 days 12:00:00,84,29.32,-45.79,1010.0,28.4,78.6985399714461,0.0,0.0,0.0,3.7280305382352514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
