# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-03 18:00:00,EP112026,-1,2026-09-03 18:00:00,0 days 00:00:00,0,19.75,-137.25,978.8,73.7
2026-09-03 18:00:00,EP112026,-1,2026-09-04 00:00:00,0 days 06:00:00,6,20.01,-138.12,980.3,71.8
2026-09-03 18:00:00,EP112026,-1,2026-09-04 06:00:00,0 days 12:00:00,12,20.27,-138.99,981.8,69.9
2026-09-03 18:00:00,EP112026,-1,2026-09-04 12:00:00,0 days 18:00:00,18,20.43,-139.99,983.1,68.2
2026-09-03 18:00:00,EP112026,-1,2026-09-04 18:00:00,1 days 00:00:00,24,20.59,-140.99,984.3,66.5
2026-09-03 18:00:00,EP112026,-1,2026-09-05 00:00:00,1 days 06:00:00,30,20.82,-141.73,985.1,65.5
2026-09-03 18:00:00,EP112026,-1,2026-09-05 06:00:00,1 days 12:00:00,36,21.06,-142.47,985.8,64.5
2026-09-03 18:00:00,EP112026,-1,2026-09-05 12:00:00,1 days 18:00:00,42,21.35,-143.01,986.4,63.7
2026-09-03 18:00:00,EP112026,-1,2026-09-05 18:00:00,2 days 00:00:00,48,21.64,-143.55,987.0,62.9
2026-09-03 18:00:00,EP112026,-1,2026-09-06 00:00:00,2 days 06:00:00,54,22.01,-143.93,988.7,60.4
2026-09-03 18:00:00,EP112026,-1,2026-09-06 06:00:00,2 days 12:00:00,60,22.38,-144.31,990.5,58.0
2026-09-03 18:00:00,EP112026,-1,2026-09-06 12:00:00,2 days 18:00:00,66,22.71,-144.72,992.7,54.7
2026-09-03 18:00:00,EP112026,-1,2026-09-06 18:00:00,3 days 00:00:00,72,23.04,-145.14,994.9,51.5
2026-09-03 18:00:00,EP112026,-1,2026-09-07 00:00:00,3 days 06:00:00,78,23.12,-145.73,997.9,46.8
2026-09-03 18:00:00,EP112026,-1,2026-09-07 06:00:00,3 days 12:00:00,84,23.27,-146.43,1001.3,41.4
2026-09-03 18:00:00,EP122026,-1,2026-09-03 18:00:00,0 days 00:00:00,0,13.5,-157.25,961.2,94.8
2026-09-03 18:00:00,EP122026,-1,2026-09-04 00:00:00,0 days 06:00:00,6,13.51,-158.1,966.8,88.3
2026-09-03 18:00:00,EP122026,-1,2026-09-04 06:00:00,0 days 12:00:00,12,13.51,-158.96,972.4,81.7
2026-09-03 18:00:00,EP122026,-1,2026-09-04 12:00:00,0 days 18:00:00,18,13.49,-159.71,970.7,83.7
2026-09-03 18:00:00,EP122026,-1,2026-09-04 18:00:00,1 days 00:00:00,24,13.46,-160.45,969.0,85.7
2026-09-03 18:00:00,EP122026,-1,2026-09-05 00:00:00,1 days 06:00:00,30,13.5,-161.08,969.1,85.7
2026-09-03 18:00:00,EP122026,-1,2026-09-05 06:00:00,1 days 12:00:00,36,13.53,-161.72,969.1,85.6
2026-09-03 18:00:00,EP122026,-1,2026-09-05 12:00:00,1 days 18:00:00,42,13.61,-162.31,968.4,86.4
2026-09-03 18:00:00,EP122026,-1,2026-09-05 18:00:00,2 days 00:00:00,48,13.7,-162.9,967.7,87.3
2026-09-03 18:00:00,EP122026,-1,2026-09-06 00:00:00,2 days 06:00:00,54,13.92,-163.4,966.6,88.6
2026-09-03 18:00:00,EP122026,-1,2026-09-06 06:00:00,2 days 12:00:00,60,14.14,-163.89,965.4,90.0
2026-09-03 18:00:00,EP122026,-1,2026-09-06 12:00:00,2 days 18:00:00,66,14.45,-164.15,965.2,90.2
2026-09-03 18:00:00,EP122026,-1,2026-09-06 18:00:00,3 days 00:00:00,72,14.77,-164.41,965.0,90.4
2026-09-03 18:00:00,EP122026,-1,2026-09-07 00:00:00,3 days 06:00:00,78,15.38,-164.3,965.3,90.1
2026-09-03 18:00:00,EP122026,-1,2026-09-07 06:00:00,3 days 12:00:00,84,16.0,-164.2,965.6,89.7
2026-09-03 18:00:00,EP122026,-1,2026-09-07 12:00:00,3 days 18:00:00,90,16.93,-163.84,966.4,88.8
2026-09-03 18:00:00,EP122026,-1,2026-09-07 18:00:00,4 days 00:00:00,96,17.85,-163.48,967.2,87.9
2026-09-03 18:00:00,EP122026,-1,2026-09-08 00:00:00,4 days 06:00:00,102,19.28,-163.16,969.5,85.1
2026-09-03 18:00:00,EP122026,-1,2026-09-08 06:00:00,4 days 12:00:00,108,20.71,-162.83,971.8,82.3
2026-09-03 18:00:00,EP122026,-1,2026-09-08 12:00:00,4 days 18:00:00,114,22.37,-162.97,975.0,78.3
2026-09-03 18:00:00,EP122026,-1,2026-09-08 18:00:00,5 days 00:00:00,120,24.04,-163.08,978.3,74.2
2026-09-03 18:00:00,EP122026,-1,2026-09-09 00:00:00,5 days 06:00:00,126,25.4,-163.7,980.4,71.5
2026-09-03 18:00:00,EP122026,-1,2026-09-09 06:00:00,5 days 12:00:00,132,26.76,-164.33,982.6,68.7
2026-09-03 18:00:00,EP122026,-1,2026-09-09 12:00:00,5 days 18:00:00,138,27.54,-165.2,984.4,66.2
2026-09-03 18:00:00,EP122026,-1,2026-09-09 18:00:00,6 days 00:00:00,144,28.32,-166.08,986.3,63.7
2026-09-03 18:00:00,EP122026,-1,2026-09-10 00:00:00,6 days 06:00:00,150,28.9,-166.98,987.3,62.4
2026-09-03 18:00:00,EP122026,-1,2026-09-10 06:00:00,6 days 12:00:00,156,29.48,-167.89,988.2,61.1
2026-09-03 18:00:00,EP122026,-1,2026-09-10 12:00:00,6 days 18:00:00,162,30.14,-168.99,988.7,60.4
2026-09-03 18:00:00,EP122026,-1,2026-09-10 18:00:00,7 days 00:00:00,168,30.78,-170.11,989.1,59.7
2026-09-03 18:00:00,EP122026,-1,2026-09-11 00:00:00,7 days 06:00:00,174,31.63,-171.19,989.9,58.7
2026-09-03 18:00:00,EP122026,-1,2026-09-11 06:00:00,7 days 12:00:00,180,32.47,-172.3,990.6,57.6
2026-09-03 18:00:00,EP122026,-1,2026-09-11 12:00:00,7 days 18:00:00,186,33.37,-173.57,992.0,55.6
2026-09-03 18:00:00,EP122026,-1,2026-09-11 18:00:00,8 days 00:00:00,192,34.27,-174.86,993.4,53.6
2026-09-03 18:00:00,EP122026,-1,2026-09-12 00:00:00,8 days 06:00:00,198,34.98,-175.8,995.0,51.2
2026-09-03 18:00:00,EP122026,-1,2026-09-12 06:00:00,8 days 12:00:00,204,35.87,-176.82,996.6,48.7
2026-09-03 18:00:00,EP122026,-1,2026-09-12 12:00:00,8 days 18:00:00,210,36.39,-177.43,997.2,47.6
2026-09-03 18:00:00,EP122026,-1,2026-09-12 18:00:00,9 days 00:00:00,216,37.01,-178.13,998.3,45.8
2026-09-03 18:00:00,EP122026,-1,2026-09-13 00:00:00,9 days 06:00:00,222,36.97,-178.58,998.6,45.4
2026-09-03 18:00:00,EP122026,-1,2026-09-13 06:00:00,9 days 12:00:00,228,37.31,-178.74,999.4,44.1
2026-09-03 18:00:00,EP122026,-1,2026-09-13 12:00:00,9 days 18:00:00,234,37.73,-178.52,999.6,43.6
2026-09-03 18:00:00,EP122026,-1,2026-09-13 18:00:00,10 days 00:00:00,240,38.08,-178.22,1000.1,42.7
2026-09-03 18:00:00,EP122026,-1,2026-09-14 00:00:00,10 days 06:00:00,246,37.9,-178.27,998.2,45.8
2026-09-03 18:00:00,EP122026,-1,2026-09-14 06:00:00,10 days 12:00:00,252,38.45,-177.77,998.0,46.0
2026-09-03 18:00:00,EP122026,-1,2026-09-14 12:00:00,10 days 18:00:00,258,39.21,-177.14,995.4,49.8
2026-09-03 18:00:00,EP122026,-1,2026-09-14 18:00:00,11 days 00:00:00,264,40.16,-176.45,994.9,50.3
2026-09-03 18:00:00,EP122026,-1,2026-09-15 00:00:00,11 days 06:00:00,270,39.95,-177.36,993.2,52.5
2026-09-03 18:00:00,EP122026,-1,2026-09-15 06:00:00,11 days 12:00:00,276,40.68,-177.02,992.7,52.9
2026-09-03 18:00:00,EP132026,-1,2026-09-03 18:00:00,0 days 00:00:00,0,19.25,-115.25,974.4,79.3
2026-09-03 18:00:00,EP132026,-1,2026-09-04 00:00:00,0 days 06:00:00,6,19.48,-116.02,974.2,79.5
