# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-10 18:00:00,WP132026,0,2026-08-10 18:00:00,0 days 00:00:00,0,22.75,154.25,993.2,54.2
2026-08-10 18:00:00,WP132026,0,2026-08-11 00:00:00,0 days 06:00:00,6,24.14,156.1,995.0,51.5
2026-08-10 18:00:00,WP132026,0,2026-08-11 06:00:00,0 days 12:00:00,12,25.5,158.0,996.7,48.8
2026-08-10 18:00:00,WP132026,0,2026-08-11 12:00:00,0 days 18:00:00,18,26.75,159.11,997.7,47.3
2026-08-10 18:00:00,WP132026,0,2026-08-11 18:00:00,1 days 00:00:00,24,28.0,160.25,998.7,45.8
2026-08-10 18:00:00,WP132026,0,2026-08-12 00:00:00,1 days 06:00:00,30,29.0,161.36,999.5,44.4
2026-08-10 18:00:00,WP132026,0,2026-08-12 06:00:00,1 days 12:00:00,36,30.0,162.5,1000.3,43.1
2026-08-10 18:00:00,WP142026,0,2026-08-10 18:00:00,0 days 00:00:00,0,36.75,145.75,979.0,73.5
2026-08-10 18:00:00,WP142026,0,2026-08-11 00:00:00,0 days 06:00:00,6,36.64,143.87,977.7,75.1
2026-08-10 18:00:00,WP142026,0,2026-08-11 06:00:00,0 days 12:00:00,12,36.5,142.0,976.4,76.8
2026-08-10 18:00:00,WP142026,0,2026-08-11 12:00:00,0 days 18:00:00,18,35.76,140.23,985.2,64.8
2026-08-10 18:00:00,WP142026,0,2026-08-11 18:00:00,1 days 00:00:00,24,35.0,138.5,994.1,52.9
2026-08-10 18:00:00,WP142026,0,2026-08-12 00:00:00,1 days 06:00:00,30,32.92,140.57,993.0,54.4
2026-08-10 18:00:00,WP142026,0,2026-08-12 06:00:00,1 days 12:00:00,36,30.81,142.55,991.9,56.0
2026-08-10 18:00:00,WP142026,0,2026-08-12 12:00:00,1 days 18:00:00,42,28.66,144.44,990.8,57.5
