# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-01 18:00:00,EP112026,-1,2026-09-01 18:00:00,0 days 00:00:00,0,18.0,-129.5,968.9,86.0
2026-09-01 18:00:00,EP112026,-1,2026-09-02 00:00:00,0 days 06:00:00,6,18.24,-130.4,970.0,84.6
2026-09-01 18:00:00,EP112026,-1,2026-09-02 06:00:00,0 days 12:00:00,12,18.47,-131.3,971.1,83.2
2026-09-01 18:00:00,EP112026,-1,2026-09-02 12:00:00,0 days 18:00:00,18,18.63,-132.35,971.5,82.8
2026-09-01 18:00:00,EP112026,-1,2026-09-02 18:00:00,1 days 00:00:00,24,18.79,-133.4,971.8,82.4
2026-09-01 18:00:00,EP112026,-1,2026-09-03 00:00:00,1 days 06:00:00,30,19.07,-134.37,974.5,79.0
2026-09-01 18:00:00,EP112026,-1,2026-09-03 06:00:00,1 days 12:00:00,36,19.34,-135.35,977.2,75.7
2026-09-01 18:00:00,EP112026,-1,2026-09-03 12:00:00,1 days 18:00:00,42,19.53,-136.4,978.1,74.7
2026-09-01 18:00:00,EP112026,-1,2026-09-03 18:00:00,2 days 00:00:00,48,19.72,-137.45,978.9,73.6
2026-09-01 18:00:00,EP112026,-1,2026-09-04 00:00:00,2 days 06:00:00,54,19.97,-138.46,980.6,71.4
2026-09-01 18:00:00,EP112026,-1,2026-09-04 06:00:00,2 days 12:00:00,60,20.22,-139.48,982.3,69.1
2026-09-01 18:00:00,EP112026,-1,2026-09-04 12:00:00,2 days 18:00:00,66,20.38,-140.53,984.0,66.9
2026-09-01 18:00:00,EP112026,-1,2026-09-04 18:00:00,3 days 00:00:00,72,20.54,-141.58,985.8,64.6
2026-09-01 18:00:00,EP112026,-1,2026-09-05 00:00:00,3 days 06:00:00,78,20.76,-142.43,986.3,63.8
2026-09-01 18:00:00,EP112026,-1,2026-09-05 06:00:00,3 days 12:00:00,84,20.99,-143.29,986.8,63.1
2026-09-01 18:00:00,EP112026,-1,2026-09-05 12:00:00,3 days 18:00:00,90,21.31,-144.0,986.8,63.1
2026-09-01 18:00:00,EP112026,-1,2026-09-05 18:00:00,4 days 00:00:00,96,21.63,-144.71,986.8,63.1
2026-09-01 18:00:00,EP112026,-1,2026-09-06 00:00:00,4 days 06:00:00,102,22.1,-145.21,988.4,60.8
2026-09-01 18:00:00,EP112026,-1,2026-09-06 06:00:00,4 days 12:00:00,108,22.57,-145.72,990.0,58.6
2026-09-01 18:00:00,EP112026,-1,2026-09-06 12:00:00,4 days 18:00:00,114,23.04,-146.43,993.1,54.1
2026-09-01 18:00:00,EP112026,-1,2026-09-06 18:00:00,5 days 00:00:00,120,23.51,-147.12,996.2,49.5
2026-09-01 18:00:00,EP112026,-1,2026-09-07 00:00:00,5 days 06:00:00,126,23.32,-148.32,997.8,46.8
2026-09-01 18:00:00,EP112026,-1,2026-09-07 06:00:00,5 days 12:00:00,132,23.57,-149.43,1000.3,42.6
2026-09-01 18:00:00,EP112026,-1,2026-09-07 12:00:00,5 days 18:00:00,138,22.74,-152.86,993.4,52.2
2026-09-01 18:00:00,EP112026,-1,2026-09-07 18:00:00,6 days 00:00:00,144,22.09,-155.99,987.5,60.4
2026-09-01 18:00:00,EP112026,-1,2026-09-08 00:00:00,6 days 06:00:00,150,22.26,-158.24,983.7,66.1
2026-09-01 18:00:00,EP112026,-1,2026-09-08 06:00:00,6 days 12:00:00,156,22.57,-160.12,981.0,70.2
2026-09-01 18:00:00,EP112026,-1,2026-09-08 12:00:00,6 days 18:00:00,162,23.71,-160.66,982.3,68.5
2026-09-01 18:00:00,EP112026,-1,2026-09-08 18:00:00,7 days 00:00:00,168,24.86,-161.22,983.7,66.8
2026-09-01 18:00:00,EP112026,-1,2026-09-09 00:00:00,7 days 06:00:00,174,26.31,-162.3,984.7,65.6
2026-09-01 18:00:00,EP112026,-1,2026-09-09 06:00:00,7 days 12:00:00,180,27.76,-163.42,985.7,64.5
2026-09-01 18:00:00,EP112026,-1,2026-09-09 12:00:00,7 days 18:00:00,186,28.85,-164.24,986.8,63.0
