# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-01 06:00:00,EP112026,-1,2026-09-01 06:00:00,0 days 00:00:00,0,17.75,-127.25,965.8,89.6
2026-09-01 06:00:00,EP112026,-1,2026-09-01 12:00:00,0 days 06:00:00,6,17.87,-128.35,968.9,85.9
2026-09-01 06:00:00,EP112026,-1,2026-09-01 18:00:00,0 days 12:00:00,12,17.99,-129.44,972.0,82.2
2026-09-01 06:00:00,EP112026,-1,2026-09-02 00:00:00,0 days 18:00:00,18,18.24,-130.38,971.7,82.6
2026-09-01 06:00:00,EP112026,-1,2026-09-02 06:00:00,1 days 00:00:00,24,18.49,-131.33,971.4,82.9
2026-09-01 06:00:00,EP112026,-1,2026-09-02 12:00:00,1 days 06:00:00,30,18.62,-132.33,971.6,82.7
2026-09-01 06:00:00,EP112026,-1,2026-09-02 18:00:00,1 days 12:00:00,36,18.74,-133.34,971.8,82.5
2026-09-01 06:00:00,EP112026,-1,2026-09-03 00:00:00,1 days 18:00:00,42,19.0,-134.28,974.7,78.9
2026-09-01 06:00:00,EP112026,-1,2026-09-03 06:00:00,2 days 00:00:00,48,19.25,-135.23,977.6,75.3
2026-09-01 06:00:00,EP112026,-1,2026-09-03 12:00:00,2 days 06:00:00,54,19.47,-136.29,979.0,73.3
2026-09-01 06:00:00,EP112026,-1,2026-09-03 18:00:00,2 days 12:00:00,60,19.68,-137.35,980.5,71.4
2026-09-01 06:00:00,EP112026,-1,2026-09-04 00:00:00,2 days 18:00:00,66,19.92,-138.38,981.7,70.0
2026-09-01 06:00:00,EP112026,-1,2026-09-04 06:00:00,3 days 00:00:00,72,20.15,-139.42,982.8,68.5
2026-09-01 06:00:00,EP112026,-1,2026-09-04 12:00:00,3 days 06:00:00,78,20.27,-140.53,984.4,66.3
2026-09-01 06:00:00,EP112026,-1,2026-09-04 18:00:00,3 days 12:00:00,84,20.4,-141.64,986.0,64.2
2026-09-01 06:00:00,EP112026,-1,2026-09-05 00:00:00,3 days 18:00:00,90,20.62,-142.5,986.3,63.8
2026-09-01 06:00:00,EP112026,-1,2026-09-05 06:00:00,4 days 00:00:00,96,20.83,-143.37,986.5,63.5
2026-09-01 06:00:00,EP112026,-1,2026-09-05 12:00:00,4 days 06:00:00,102,21.14,-144.1,986.6,63.4
2026-09-01 06:00:00,EP112026,-1,2026-09-05 18:00:00,4 days 12:00:00,108,21.44,-144.82,986.6,63.3
2026-09-01 06:00:00,EP112026,-1,2026-09-06 00:00:00,4 days 18:00:00,114,21.93,-145.34,988.0,61.5
2026-09-01 06:00:00,EP112026,-1,2026-09-06 06:00:00,5 days 00:00:00,120,22.41,-145.87,989.3,59.7
2026-09-01 06:00:00,EP112026,-1,2026-09-06 12:00:00,5 days 06:00:00,126,22.93,-146.39,991.6,56.3
2026-09-01 06:00:00,EP112026,-1,2026-09-06 18:00:00,5 days 12:00:00,132,23.5,-146.94,994.4,52.2
2026-09-01 06:00:00,EP122026,-1,2026-09-01 06:00:00,0 days 00:00:00,0,13.0,-148.0,982.9,68.5
2026-09-01 06:00:00,EP122026,-1,2026-09-01 12:00:00,0 days 06:00:00,6,13.14,-148.84,987.5,62.1
2026-09-01 06:00:00,EP122026,-1,2026-09-01 18:00:00,0 days 12:00:00,12,13.28,-149.68,992.1,55.7
2026-09-01 06:00:00,EP122026,-1,2026-09-02 00:00:00,0 days 18:00:00,18,13.35,-150.76,991.6,56.4
2026-09-01 06:00:00,EP122026,-1,2026-09-02 06:00:00,1 days 00:00:00,24,13.43,-151.84,991.1,57.1
2026-09-01 06:00:00,EP122026,-1,2026-09-02 12:00:00,1 days 06:00:00,30,13.34,-152.93,989.6,59.2
2026-09-01 06:00:00,EP122026,-1,2026-09-02 18:00:00,1 days 12:00:00,36,13.25,-154.02,988.1,61.3
2026-09-01 06:00:00,EP122026,-1,2026-09-03 00:00:00,1 days 18:00:00,42,13.3,-155.0,986.7,63.2
2026-09-01 06:00:00,EP122026,-1,2026-09-03 06:00:00,2 days 00:00:00,48,13.35,-155.98,985.3,65.2
2026-09-01 06:00:00,EP122026,-1,2026-09-03 12:00:00,2 days 06:00:00,54,13.42,-156.86,982.8,68.4
2026-09-01 06:00:00,EP122026,-1,2026-09-03 18:00:00,2 days 12:00:00,60,13.48,-157.74,980.4,71.7
2026-09-01 06:00:00,EP122026,-1,2026-09-04 00:00:00,2 days 18:00:00,66,13.53,-158.48,979.5,72.8
2026-09-01 06:00:00,EP122026,-1,2026-09-04 06:00:00,3 days 00:00:00,72,13.59,-159.22,978.7,73.9
2026-09-01 06:00:00,EP122026,-1,2026-09-04 12:00:00,3 days 06:00:00,78,13.58,-159.9,976.7,76.3
2026-09-01 06:00:00,EP122026,-1,2026-09-04 18:00:00,3 days 12:00:00,84,13.58,-160.58,974.7,78.8
2026-09-01 06:00:00,EP122026,-1,2026-09-05 00:00:00,3 days 18:00:00,90,13.65,-161.24,973.9,79.8
2026-09-01 06:00:00,EP122026,-1,2026-09-05 06:00:00,4 days 00:00:00,96,13.72,-161.89,973.1,80.8
2026-09-01 06:00:00,EP122026,-1,2026-09-05 12:00:00,4 days 06:00:00,102,13.75,-162.44,972.1,82.0
2026-09-01 06:00:00,EP122026,-1,2026-09-05 18:00:00,4 days 12:00:00,108,13.79,-162.99,971.0,83.3
2026-09-01 06:00:00,EP122026,-1,2026-09-06 00:00:00,4 days 18:00:00,114,13.96,-163.39,970.4,84.0
2026-09-01 06:00:00,EP122026,-1,2026-09-06 06:00:00,5 days 00:00:00,120,14.12,-163.79,969.8,84.7
2026-09-01 06:00:00,EP122026,-1,2026-09-06 12:00:00,5 days 06:00:00,126,14.37,-163.99,969.8,84.8
2026-09-01 06:00:00,EP122026,-1,2026-09-06 18:00:00,5 days 12:00:00,132,14.61,-164.19,969.8,84.8
2026-09-01 06:00:00,EP122026,-1,2026-09-07 00:00:00,5 days 18:00:00,138,15.02,-164.1,969.3,85.4
2026-09-01 06:00:00,EP122026,-1,2026-09-07 06:00:00,6 days 00:00:00,144,15.43,-164.0,968.7,86.0
2026-09-01 06:00:00,EP122026,-1,2026-09-07 12:00:00,6 days 06:00:00,150,16.21,-163.72,969.7,84.8
2026-09-01 06:00:00,EP122026,-1,2026-09-07 18:00:00,6 days 12:00:00,156,16.99,-163.44,970.7,83.6
2026-09-01 06:00:00,EP122026,-1,2026-09-08 00:00:00,6 days 18:00:00,162,17.69,-163.92,971.0,83.3
