# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-27 18:00:00,CP012026,-1,2026-08-27 18:00:00,0 days 00:00:00,0,37.5,-178.75,1002.2,40.0
2026-08-27 18:00:00,CP012026,-1,2026-08-28 00:00:00,0 days 06:00:00,6,37.79,-178.96,1003.4,38.0
2026-08-27 18:00:00,CP012026,-1,2026-08-28 06:00:00,0 days 12:00:00,12,38.08,-179.17,1004.5,35.9
2026-08-27 18:00:00,CP012026,-1,2026-08-28 12:00:00,0 days 18:00:00,18,38.09,-179.65,1005.7,33.7
2026-08-27 18:00:00,CP012026,-1,2026-08-28 18:00:00,1 days 00:00:00,24,38.1,179.86,1006.9,31.5
2026-08-27 18:00:00,CP012026,-1,2026-08-29 00:00:00,1 days 06:00:00,30,38.07,179.03,1008.1,29.1
2026-08-27 18:00:00,CP012026,-1,2026-08-29 06:00:00,1 days 12:00:00,36,38.03,178.21,1009.4,26.7
2026-08-27 18:00:00,CP012026,-1,2026-08-29 12:00:00,1 days 18:00:00,42,36.83,174.93,1005.9,32.6
2026-08-27 18:00:00,CP012026,-1,2026-08-29 18:00:00,2 days 00:00:00,48,35.65,171.72,1002.5,38.4
2026-08-27 18:00:00,CP012026,-1,2026-08-30 00:00:00,2 days 06:00:00,54,34.12,168.86,998.2,45.8
2026-08-27 18:00:00,CP012026,-1,2026-08-30 06:00:00,2 days 12:00:00,60,32.78,166.12,994.5,52.2
2026-08-27 18:00:00,EP112026,-1,2026-08-27 18:00:00,0 days 00:00:00,0,11.0,-111.75,1003.4,38.0
2026-08-27 18:00:00,EP112026,-1,2026-08-28 00:00:00,0 days 06:00:00,6,11.6,-112.53,1002.3,39.8
2026-08-27 18:00:00,EP112026,-1,2026-08-28 06:00:00,0 days 12:00:00,12,12.2,-113.31,1001.2,41.6
2026-08-27 18:00:00,EP112026,-1,2026-08-28 12:00:00,0 days 18:00:00,18,12.78,-114.05,1000.4,42.9
2026-08-27 18:00:00,EP112026,-1,2026-08-28 18:00:00,1 days 00:00:00,24,13.36,-114.79,999.6,44.2
2026-08-27 18:00:00,EP112026,-1,2026-08-29 00:00:00,1 days 06:00:00,30,13.98,-115.59,998.7,45.6
2026-08-27 18:00:00,EP112026,-1,2026-08-29 06:00:00,1 days 12:00:00,36,14.6,-116.39,997.9,47.0
2026-08-27 18:00:00,EP112026,-1,2026-08-29 12:00:00,1 days 18:00:00,42,15.17,-117.19,996.6,49.0
2026-08-27 18:00:00,EP112026,-1,2026-08-29 18:00:00,2 days 00:00:00,48,15.74,-117.99,995.2,51.0
2026-08-27 18:00:00,EP112026,-1,2026-08-30 00:00:00,2 days 06:00:00,54,16.3,-118.89,994.1,52.6
2026-08-27 18:00:00,EP112026,-1,2026-08-30 06:00:00,2 days 12:00:00,60,16.86,-119.79,993.0,54.3
2026-08-27 18:00:00,EP112026,-1,2026-08-30 12:00:00,2 days 18:00:00,66,17.21,-120.83,990.5,57.8
