# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-01 18:00:00,EP072026,-1,2026-08-01 18:00:00,0 days 00:00:00,0,23.25,-134.5,1002.2,40.0
2026-08-01 18:00:00,EP072026,-1,2026-08-02 00:00:00,0 days 06:00:00,6,23.59,-135.65,1003.8,37.3
2026-08-01 18:00:00,EP072026,-1,2026-08-02 06:00:00,0 days 12:00:00,12,23.92,-136.81,1005.3,34.6
2026-08-01 18:00:00,EP072026,-1,2026-08-02 12:00:00,0 days 18:00:00,18,24.46,-138.18,1006.6,32.2
2026-08-01 18:00:00,EP072026,-1,2026-08-02 18:00:00,1 days 00:00:00,24,25.0,-139.57,1007.9,29.6
2026-08-01 18:00:00,EP072026,-1,2026-08-03 00:00:00,1 days 06:00:00,30,25.51,-140.73,1007.9,29.6
2026-08-01 18:00:00,EP072026,-1,2026-08-03 06:00:00,1 days 12:00:00,36,25.99,-141.91,1008.1,29.3
2026-08-01 18:00:00,EP072026,-1,2026-08-03 12:00:00,1 days 18:00:00,42,26.45,-142.83,1008.5,28.5
2026-08-01 18:00:00,EP072026,-1,2026-08-03 18:00:00,2 days 00:00:00,48,26.9,-143.75,1008.9,27.6
2026-08-01 18:00:00,WP122026,-1,2026-08-01 18:00:00,0 days 00:00:00,0,22.25,154.75,942.4,115.2
2026-08-01 18:00:00,WP122026,-1,2026-08-02 00:00:00,0 days 06:00:00,6,22.69,153.5,946.7,110.7
2026-08-01 18:00:00,WP122026,-1,2026-08-02 06:00:00,0 days 12:00:00,12,23.12,152.25,951.0,106.1
2026-08-01 18:00:00,WP122026,-1,2026-08-02 12:00:00,0 days 18:00:00,18,23.52,150.94,951.0,106.1
2026-08-01 18:00:00,WP122026,-1,2026-08-02 18:00:00,1 days 00:00:00,24,23.9,149.62,951.0,106.1
2026-08-01 18:00:00,WP122026,-1,2026-08-03 00:00:00,1 days 06:00:00,30,24.23,148.38,951.4,105.7
2026-08-01 18:00:00,WP122026,-1,2026-08-03 06:00:00,1 days 12:00:00,36,24.55,147.13,951.9,105.2
2026-08-01 18:00:00,WP122026,-1,2026-08-03 12:00:00,1 days 18:00:00,42,24.7,145.9,952.8,104.1
2026-08-01 18:00:00,WP122026,-1,2026-08-03 18:00:00,2 days 00:00:00,48,24.85,144.68,953.8,103.1
2026-08-01 18:00:00,WP122026,-1,2026-08-04 00:00:00,2 days 06:00:00,54,24.93,143.54,953.9,103.0
2026-08-01 18:00:00,WP122026,-1,2026-08-04 06:00:00,2 days 12:00:00,60,25.01,142.39,954.0,102.8
2026-08-01 18:00:00,WP122026,-1,2026-08-04 12:00:00,2 days 18:00:00,66,25.1,141.12,954.4,102.4
2026-08-01 18:00:00,WP122026,-1,2026-08-04 18:00:00,3 days 00:00:00,72,25.19,139.85,954.8,102.0
2026-08-01 18:00:00,WP122026,-1,2026-08-05 00:00:00,3 days 06:00:00,78,25.26,138.58,954.7,102.1
2026-08-01 18:00:00,WP122026,-1,2026-08-05 06:00:00,3 days 12:00:00,84,25.33,137.32,954.6,102.1
2026-08-01 18:00:00,WP122026,-1,2026-08-05 12:00:00,3 days 18:00:00,90,25.36,136.07,954.2,102.6
2026-08-01 18:00:00,WP122026,-1,2026-08-05 18:00:00,4 days 00:00:00,96,25.39,134.82,953.7,103.1
2026-08-01 18:00:00,WP122026,-1,2026-08-06 00:00:00,4 days 06:00:00,102,25.6,133.72,952.9,104.0
2026-08-01 18:00:00,WP122026,-1,2026-08-06 06:00:00,4 days 12:00:00,108,25.81,132.62,952.1,104.9
2026-08-01 18:00:00,WP122026,-1,2026-08-06 12:00:00,4 days 18:00:00,114,26.0,131.5,952.7,104.2
2026-08-01 18:00:00,WP122026,-1,2026-08-06 18:00:00,5 days 00:00:00,120,26.18,130.37,953.3,103.4
2026-08-01 18:00:00,WP122026,-1,2026-08-07 00:00:00,5 days 06:00:00,126,26.27,129.41,953.6,103.1
