# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-09-08 12:00:00,EP122026,-1,2026-09-08 12:00:00,0 days 00:00:00,0,22.75,-160.75,967.1,88.1
2026-09-08 12:00:00,EP122026,-1,2026-09-08 18:00:00,0 days 06:00:00,6,24.19,-160.7,972.8,81.1
2026-09-08 12:00:00,EP122026,-1,2026-09-09 00:00:00,0 days 12:00:00,12,25.62,-160.66,978.5,74.1
2026-09-08 12:00:00,EP122026,-1,2026-09-09 06:00:00,0 days 18:00:00,18,26.61,-161.1,982.3,69.0
2026-09-08 12:00:00,EP122026,-1,2026-09-09 12:00:00,1 days 00:00:00,24,27.6,-161.54,986.2,64.0
2026-09-08 12:00:00,EP122026,-1,2026-09-09 18:00:00,1 days 06:00:00,30,28.15,-162.73,989.2,59.7
2026-09-08 12:00:00,EP122026,-1,2026-09-10 00:00:00,1 days 12:00:00,36,28.69,-163.92,992.3,55.4
2026-09-08 12:00:00,EP122026,-1,2026-09-10 06:00:00,1 days 18:00:00,42,28.67,-165.23,994.8,51.6
2026-09-08 12:00:00,EP122026,-1,2026-09-10 12:00:00,2 days 00:00:00,48,28.64,-166.52,997.3,47.9
2026-09-08 12:00:00,EP122026,-1,2026-09-10 18:00:00,2 days 06:00:00,54,28.55,-167.8,998.7,45.6
2026-09-08 12:00:00,EP122026,-1,2026-09-11 00:00:00,2 days 12:00:00,60,28.45,-169.08,1000.2,43.3
2026-09-08 12:00:00,EP122026,-1,2026-09-11 06:00:00,2 days 18:00:00,66,28.54,-169.99,1000.5,42.7
2026-09-08 12:00:00,EP122026,-1,2026-09-11 12:00:00,3 days 00:00:00,72,28.58,-170.94,1001.1,41.7
2026-09-08 12:00:00,EP122026,-1,2026-09-11 18:00:00,3 days 06:00:00,78,29.02,-171.31,999.8,43.9
2026-09-08 12:00:00,EP122026,-1,2026-09-12 00:00:00,3 days 12:00:00,84,29.41,-171.71,998.6,45.8
2026-09-08 12:00:00,EP122026,-1,2026-09-12 06:00:00,3 days 18:00:00,90,29.88,-171.8,996.7,48.6
2026-09-08 12:00:00,EP122026,-1,2026-09-12 12:00:00,4 days 00:00:00,96,30.35,-171.92,995.1,51.2
2026-09-08 12:00:00,EP122026,-1,2026-09-12 18:00:00,4 days 06:00:00,102,30.65,-172.39,994.3,52.4
2026-09-08 12:00:00,EP122026,-1,2026-09-13 00:00:00,4 days 12:00:00,108,31.0,-172.98,993.6,53.4
2026-09-08 12:00:00,EP122026,-1,2026-09-13 06:00:00,4 days 18:00:00,114,30.93,-173.55,994.4,52.1
2026-09-08 12:00:00,EP122026,-1,2026-09-13 12:00:00,5 days 00:00:00,120,30.9,-174.22,995.4,50.6
2026-09-08 12:00:00,EP122026,-1,2026-09-13 18:00:00,5 days 06:00:00,126,30.96,-174.56,996.4,49.1
2026-09-08 12:00:00,EP122026,-1,2026-09-14 00:00:00,5 days 12:00:00,132,30.87,-174.86,998.0,46.7
2026-09-08 12:00:00,EP122026,-1,2026-09-14 06:00:00,5 days 18:00:00,138,31.22,-175.46,997.9,46.8
2026-09-08 12:00:00,EP122026,-1,2026-09-14 12:00:00,6 days 00:00:00,144,31.31,-175.6,999.1,45.0
2026-09-08 12:00:00,EP122026,-1,2026-09-14 18:00:00,6 days 06:00:00,150,31.81,-175.43,999.6,44.2
2026-09-08 12:00:00,EP122026,-1,2026-09-15 00:00:00,6 days 12:00:00,156,32.11,-175.22,1000.2,43.2
2026-09-08 12:00:00,EP132026,-1,2026-09-08 12:00:00,0 days 00:00:00,0,25.5,-127.0,995.9,50.1
2026-09-08 12:00:00,EP132026,-1,2026-09-08 18:00:00,0 days 06:00:00,6,26.13,-127.43,997.8,47.1
2026-09-08 12:00:00,EP132026,-1,2026-09-09 00:00:00,0 days 12:00:00,12,26.77,-127.85,999.7,44.1
2026-09-08 12:00:00,WP222026,-1,2026-09-08 12:00:00,0 days 00:00:00,0,32.0,133.25,996.4,49.2
2026-09-08 12:00:00,WP222026,-1,2026-09-08 18:00:00,0 days 06:00:00,6,32.89,134.05,998.6,45.8
2026-09-08 12:00:00,WP222026,-1,2026-09-09 00:00:00,0 days 12:00:00,12,33.78,134.86,1000.8,42.4
