# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-07-22,AL022026,-1,2026-07-22 00:00:00,0 days 00:00:00,0,29.25,-87.5,999.2,44.9
2026-07-22,AL022026,-1,2026-07-22 06:00:00,0 days 06:00:00,6,29.31,-88.03,1000.0,43.6
2026-07-22,AL022026,-1,2026-07-22 12:00:00,0 days 12:00:00,12,29.38,-88.55,1000.8,42.4
2026-07-22,AL022026,-1,2026-07-22 18:00:00,0 days 18:00:00,18,29.08,-89.48,1001.0,41.9
2026-07-22,AL022026,-1,2026-07-23 00:00:00,1 days 00:00:00,24,28.78,-90.41,1001.3,41.5
2026-07-22,AL022026,-1,2026-07-23 06:00:00,1 days 06:00:00,30,28.72,-91.82,1002.1,40.0
2026-07-22,AL022026,-1,2026-07-23 12:00:00,1 days 12:00:00,36,28.65,-93.22,1003.1,38.4
2026-07-22,AL022026,-1,2026-07-23 18:00:00,1 days 18:00:00,42,28.41,-95.88,1003.9,36.9
2026-07-22,AL022026,-1,2026-07-24 00:00:00,2 days 00:00:00,48,28.12,-98.52,1004.8,35.3
2026-07-22,AL022026,-1,2026-07-24 06:00:00,2 days 06:00:00,54,29.61,-99.17,1007.3,30.5
2026-07-22,AL022026,-1,2026-07-24 12:00:00,2 days 12:00:00,60,30.82,-99.92,1009.9,25.6
2026-07-22,EP062026,-1,2026-07-22 00:00:00,0 days 00:00:00,0,16.25,-120.0,988.5,60.8
2026-07-22,EP062026,-1,2026-07-22 06:00:00,0 days 06:00:00,6,16.54,-120.6,986.7,63.2
2026-07-22,EP062026,-1,2026-07-22 12:00:00,0 days 12:00:00,12,16.82,-121.2,985.0,65.6
2026-07-22,EP062026,-1,2026-07-22 18:00:00,0 days 18:00:00,18,17.08,-122.05,983.8,67.2
2026-07-22,EP062026,-1,2026-07-23 00:00:00,1 days 00:00:00,24,17.34,-122.89,982.6,68.8
2026-07-22,EP062026,-1,2026-07-23 06:00:00,1 days 06:00:00,30,17.52,-124.02,982.0,69.6
2026-07-22,EP062026,-1,2026-07-23 12:00:00,1 days 12:00:00,36,17.69,-125.16,981.3,70.4
2026-07-22,EP062026,-1,2026-07-23 18:00:00,1 days 18:00:00,42,17.85,-126.56,981.2,70.6
2026-07-22,EP062026,-1,2026-07-24 00:00:00,2 days 00:00:00,48,18.01,-127.96,981.1,70.7
2026-07-22,EP062026,-1,2026-07-24 06:00:00,2 days 06:00:00,54,18.13,-129.34,981.5,70.2
2026-07-22,EP062026,-1,2026-07-24 12:00:00,2 days 12:00:00,60,18.25,-130.72,981.8,69.8
2026-07-22,EP062026,-1,2026-07-24 18:00:00,2 days 18:00:00,66,18.36,-132.01,982.6,68.8
2026-07-22,EP062026,-1,2026-07-25 00:00:00,3 days 00:00:00,72,18.47,-133.3,983.3,67.8
2026-07-22,EP062026,-1,2026-07-25 06:00:00,3 days 06:00:00,78,18.62,-134.49,984.4,66.3
2026-07-22,EP062026,-1,2026-07-25 12:00:00,3 days 12:00:00,84,18.77,-135.69,985.5,64.9
2026-07-22,EP062026,-1,2026-07-25 18:00:00,3 days 18:00:00,90,18.93,-136.84,987.2,62.4
2026-07-22,EP062026,-1,2026-07-26 00:00:00,4 days 00:00:00,96,19.09,-137.99,989.0,60.0
2026-07-22,EP062026,-1,2026-07-26 06:00:00,4 days 06:00:00,102,19.15,-139.2,990.7,57.5
2026-07-22,EP062026,-1,2026-07-26 12:00:00,4 days 12:00:00,108,19.2,-140.42,992.4,54.9
2026-07-22,EP062026,-1,2026-07-26 18:00:00,4 days 18:00:00,114,19.18,-141.76,994.0,52.6
2026-07-22,EP062026,-1,2026-07-27 00:00:00,5 days 00:00:00,120,19.25,-143.11,996.5,48.9
2026-07-22,EP062026,-1,2026-07-27 06:00:00,5 days 06:00:00,126,19.14,-144.64,997.4,47.6
2026-07-22,EP062026,-1,2026-07-27 12:00:00,5 days 12:00:00,132,19.05,-146.21,999.4,44.3
2026-07-22,EP062026,-1,2026-07-27 18:00:00,5 days 18:00:00,138,19.01,-147.97,999.2,44.7
2026-07-22,EP062026,-1,2026-07-28 00:00:00,6 days 00:00:00,144,19.06,-149.52,1000.8,42.1
2026-07-22,EP062026,-1,2026-07-28 06:00:00,6 days 06:00:00,150,19.05,-151.04,1001.3,41.3
2026-07-22,EP062026,-1,2026-07-28 12:00:00,6 days 12:00:00,156,19.08,-152.64,1002.1,39.9
