# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-23 12:00:00,CP012026,-1,2026-08-23 12:00:00,0 days 00:00:00,0,32.0,-173.75,985.5,64.9
2026-08-23 12:00:00,CP012026,-1,2026-08-23 18:00:00,0 days 06:00:00,6,32.39,-174.04,986.8,63.2
2026-08-23 12:00:00,CP012026,-1,2026-08-24 00:00:00,0 days 12:00:00,12,32.78,-174.34,988.0,61.5
2026-08-23 12:00:00,CP012026,-1,2026-08-24 06:00:00,0 days 18:00:00,18,33.02,-174.47,989.1,60.0
2026-08-23 12:00:00,CP012026,-1,2026-08-24 12:00:00,1 days 00:00:00,24,33.27,-174.6,990.1,58.5
2026-08-23 12:00:00,CP012026,-1,2026-08-24 18:00:00,1 days 06:00:00,30,33.68,-174.93,990.7,57.6
2026-08-23 12:00:00,CP012026,-1,2026-08-25 00:00:00,1 days 12:00:00,36,34.09,-175.25,991.4,56.8
2026-08-23 12:00:00,CP012026,-1,2026-08-25 06:00:00,1 days 18:00:00,42,34.4,-175.68,992.1,55.7
2026-08-23 12:00:00,CP012026,-1,2026-08-25 12:00:00,2 days 00:00:00,48,34.71,-176.11,992.8,54.7
2026-08-23 12:00:00,CP012026,-1,2026-08-25 18:00:00,2 days 06:00:00,54,34.88,-176.51,994.0,52.9
2026-08-23 12:00:00,CP012026,-1,2026-08-26 00:00:00,2 days 12:00:00,60,35.05,-176.91,995.2,51.0
2026-08-23 12:00:00,CP012026,-1,2026-08-26 06:00:00,2 days 18:00:00,66,35.31,-177.27,997.0,48.3
2026-08-23 12:00:00,CP012026,-1,2026-08-26 12:00:00,3 days 00:00:00,72,35.57,-177.63,998.8,45.5
2026-08-23 12:00:00,CP012026,-1,2026-08-26 18:00:00,3 days 06:00:00,78,35.96,-177.86,1000.1,43.3
