# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
2026-08-01 06:00:00,EP072026,-1,2026-08-01 06:00:00,0 days 00:00:00,0,22.5,-132.0,998.9,45.4
2026-08-01 06:00:00,EP072026,-1,2026-08-01 12:00:00,0 days 06:00:00,6,22.78,-133.3,1001.2,41.6
2026-08-01 06:00:00,EP072026,-1,2026-08-01 18:00:00,0 days 12:00:00,12,23.06,-134.6,1003.4,37.9
2026-08-01 06:00:00,EP072026,-1,2026-08-02 00:00:00,0 days 18:00:00,18,23.47,-135.88,1005.0,35.0
2026-08-01 06:00:00,EP072026,-1,2026-08-02 06:00:00,1 days 00:00:00,24,23.88,-137.16,1006.6,32.1
2026-08-01 06:00:00,EP072026,-1,2026-08-02 12:00:00,1 days 06:00:00,30,24.49,-138.47,1007.0,31.4
2026-08-01 06:00:00,EP072026,-1,2026-08-02 18:00:00,1 days 12:00:00,36,25.07,-139.84,1007.8,29.9
2026-08-01 06:00:00,EP072026,-1,2026-08-03 00:00:00,1 days 18:00:00,42,25.56,-141.17,1007.7,30.0
2026-08-01 06:00:00,EP072026,-1,2026-08-03 06:00:00,2 days 00:00:00,48,26.03,-142.48,1008.0,29.5
2026-08-01 06:00:00,EP072026,-1,2026-08-03 12:00:00,2 days 06:00:00,54,26.51,-143.38,1008.3,29.0
2026-08-01 06:00:00,EP072026,-1,2026-08-03 18:00:00,2 days 12:00:00,60,26.92,-144.26,1008.5,28.5
2026-08-01 06:00:00,WP122026,-1,2026-08-01 06:00:00,0 days 00:00:00,0,21.0,157.25,927.1,130.6
2026-08-01 06:00:00,WP122026,-1,2026-08-01 12:00:00,0 days 06:00:00,6,21.48,156.14,938.5,119.0
2026-08-01 06:00:00,WP122026,-1,2026-08-01 18:00:00,0 days 12:00:00,12,21.96,155.02,949.8,107.4
2026-08-01 06:00:00,WP122026,-1,2026-08-02 00:00:00,0 days 18:00:00,18,22.53,153.73,951.1,106.0
2026-08-01 06:00:00,WP122026,-1,2026-08-02 06:00:00,1 days 00:00:00,24,23.1,152.44,952.3,104.7
2026-08-01 06:00:00,WP122026,-1,2026-08-02 12:00:00,1 days 06:00:00,30,23.46,151.07,951.9,105.1
2026-08-01 06:00:00,WP122026,-1,2026-08-02 18:00:00,1 days 12:00:00,36,23.81,149.69,951.5,105.6
2026-08-01 06:00:00,WP122026,-1,2026-08-03 00:00:00,1 days 18:00:00,42,24.13,148.51,951.3,105.8
2026-08-01 06:00:00,WP122026,-1,2026-08-03 06:00:00,2 days 00:00:00,48,24.44,147.32,951.2,105.9
2026-08-01 06:00:00,WP122026,-1,2026-08-03 12:00:00,2 days 06:00:00,54,24.48,146.11,951.5,105.5
